unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9008744,0.3155683678452913,40,8,LE SPOT BILLIARDS,4531 Sheppard Ave E None M1S 1V3,0.007889209196132282,0.020828903920523553,91.0,211.5,0.4302600472813239,False,5,False
9405831,0.4452214481174831,46,9,PATTY TIME,2919 Lawrence Ave E None M1P 2S8,0.009678727132988762,0.02091246921961374,0.0,130.0,0.0,False,5,False
9012379,0.6349260775238512,55,23,POPEYE'S FAMOUS FRIED CHICKEN,2633 Lawrence Ave E None M1P 2S2,0.011544110500433658,0.020935429318534423,661.0,177.0,3.7344632768361583,False,5,False
10211463,0.28205120674390544,38,6,CAFE REZNIKOFF,75 St George St None M5S 2E5,0.007422400177471196,0.02099850072759983,263.0,179.5,1.4651810584958218,False,5,False
10328392,0.17787512437871572,33,6,KFC / TACO BELL,255 Morningside Ave None M1E 3E6,0.005390155284203507,0.021017487268827954,77.0,189.0,0.4074074074074074,False,5,False
9392256,0.6825219763917465,57,31,PRAIA DE MIRA BAKERY,1346 St Clair Ave W Unit-1 M6E 1C4,0.011974069761258711,0.02102087768018855,141.0,190.0,0.7421052631578947,False,5,False
10453242,0.05258720311396935,27,1,FIVE GUYS BURGERS AND FRIES,148 North Queen St Unit-G5 M9C 1A8,0.001947674189406272,0.02103956841337448,15.0,196.0,0.07653061224489796,False,5,False
9077805,0.6444197259721003,55,32,SICILY PIZZA,2438 St Clair Ave W None M6N 1L2,0.011716722290401823,0.02108148544850749,169.0,174.0,0.9712643678160919,False,5,False
10334550,0.09888333444189491,29,3,SUBWAY,1159 Dundas St W None M6J 1X3,0.00340977015316879,0.02114769647750721,39.0,176.0,0.2215909090909091,False,5,False
9343858,0.5252469263626258,49,17,TIM HORTONS,750 Dundas St W None M6J 3S3,0.01071932502780869,0.021205487365144278,56.0,168.0,0.3333333333333333,False,5,False
10277414,0.3560597417307544,41,15,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.008684383944652546,0.021214442547287073,224.0,200.0,1.12,False,5,False
9042594,0.744568471412668,59,29,DOMINO'S PIZZA,871 Danforth Ave None M4J 1L8,0.012619804600214711,0.021310801443384847,213.0,178.0,1.196629213483146,False,5,False
9348474,0.041432223099735835,26,6,NEW MOON KITCHEN,"1 WILTSHIRE AVE, Unit-119 None M6N 2V7",0.001593547042297532,0.02131414031335062,472.0,224.0,2.107142857142857,False,5,False
10192185,0.0,24,0,DAIRY QUEEN,2882 KINGSTON RD None M1M 1N4,0.0,0.021349318475908423,672.0,192.0,3.5,False,5,False
10214011,0.6839950008833309,56,20,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.012214196444345194,0.021361694379760866,368.0,133.0,2.7669172932330826,False,5,False
9016288,0.577686702645386,51,19,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.011327190247948746,0.021369893947971678,35.0,200.5,0.1745635910224439,False,5,False
10233921,0.12978171668175836,30,10,WHAT UP DOGS,2129 St Clair Ave W None M6N 5B4,0.004326057222725279,0.02139146362156612,234.0,183.0,1.278688524590164,False,5,False
10350099,0.4294851884794628,44,6,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.009761027010896883,0.02139559290111758,109.0,115.5,0.9437229437229437,False,5,False
9003988,0.9872282629585452,70,36,DANFORTH DRAGON,861 Danforth Ave None M4J 1L8,0.014103260899407787,0.021413813639242895,213.0,131.0,1.6259541984732824,False,5,False
10260780,0.0457764721596194,26,4,TIM HORTONS,2291 Islington Ave None M9W 3W6,0.0017606335446007462,0.021434813898347383,598.0,203.0,2.9458128078817736,False,5,False
9008104,1.4058690676707237,89,56,THE KEG MANSION RESTAURANT,515 Jarvis St Unit-1 M4Y 2H7,0.015796281659221614,0.021532786826783938,213.0,119.0,1.7899159663865547,False,5,False
9392137,0.2862769552973056,37,8,SUBWAY,932 Yonge St None M4W 2J2,0.007737215008035287,0.021535186882514722,939.0,178.0,5.275280898876405,True,5,False
9022678,0.9781425008521432,69,32,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.014175978273219467,0.02156986492446873,422.0,130.0,3.246153846153846,False,5,False
10274769,0.22499942874671972,34,10,PIZZA HUT,666 Burnhamthorpe Rd None M9C 2Z4,0.006617630257256462,0.021610824021081956,592.0,185.0,3.2,False,5,False
9009863,0.8312044194171149,62,20,MCDONALD'S,195 North Queen St None M9C 1A7,0.013406522893824433,0.02162612843886113,43.0,173.0,0.24855491329479767,False,5,False
10341811,0.11772802197350074,29,4,PIZZA PIZZA,500 Rogers Rd None M6M 1B3,0.004059586964603474,0.021630893593702235,4.0,206.0,0.019417475728155338,False,5,False
9016382,0.7029829389810165,56,19,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.012553266767518152,0.021649390411543984,56.0,190.0,0.29473684210526313,False,5,False
9052159,0.2716597544554204,36,5,NEIVA SPORTS BAR,327A Oakwood Ave None M6E 2V8,0.007546104290428344,0.021685577883397974,788.0,186.0,4.236559139784946,False,5,False
10369889,0.1650560701184247,31,6,UPTOWN CHURRASQUEIRA,2300 Finch Ave W Unit-67 M9M 2Y3,0.005324389358658862,0.021730070690227102,696.0,154.0,4.51948051948052,False,5,False
10341089,0.3828245259624605,41,13,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.009337183560060013,0.021739242238104844,2.0,127.0,0.015748031496062992,False,5,False
9412913,0.2309203744936105,34,4,TIM HORTONS #2707,657 University Ave None None,0.006791775720400309,0.02174539096987493,88.0,168.0,0.5238095238095238,False,5,False
9419578,0.42774903321693725,43,11,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.00994765193527761,0.02176652568675139,17.0,144.0,0.11805555555555555,False,5,False
9018012,0.868695894904106,63,30,ZORBA THE GREEK,85 Ellesmere Rd Unit-F4 M1R 4B8,0.013788823728636605,0.02184346196006839,42.0,150.0,0.28,False,5,False
9009838,0.4757294314200141,45,15,MCDONALD'S,3305 Sheppard Ave E None M1T 3K2,0.010571765142666981,0.02184738653819819,60.0,198.0,0.30303030303030304,False,5,False
9015745,0.5441365028177733,48,12,THE GALLERY GRILL - HART HOUSE,7 Hart House Crcl None M5S 3H3,0.011336177142036942,0.021896781568942408,165.0,167.0,0.9880239520958084,False,5,False
10257336,0.17222512486600233,31,7,PIZZA NOVA,4516 Kingston Rd None M1E 2N8,0.005555649189225882,0.02190492568407046,192.0,188.0,1.0212765957446808,False,5,False
9020800,1.0267674666124806,70,39,WOODBINE RACETRACK - POST PARADE SERVICE BAR 4TH FL,"555 REXDALE BLVD, Flr-4 None M9W 7G3",0.01466810666589258,0.02190805368491709,707.0,128.5,5.501945525291829,True,5,False
10323114,0.17507731620924646,31,3,THE RED CARDINAL TAVERN,555 Burnhamthorpe Rd 5 M9C 2Y3,0.0056476553615885956,0.021974491326588606,774.0,141.5,5.469964664310954,True,5,False
9015499,0.8785136791920685,63,26,200 Level - SCOTIA CLUB,40 Bay St None M5J 2X2,0.013944661574477277,0.0219779521557939,56.0,132.0,0.42424242424242425,False,5,False
9420432,0.0888076908996337,27,2,G. H. CAFE,205 Humber College Blvd None M9W 5L7,0.0032891737370234703,0.02201850051568973,717.0,215.5,3.3271461716937356,False,5,False
9002608,0.5795375783455361,49,19,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.01182729751725584,0.022125667907227503,52.0,147.0,0.35374149659863946,False,5,False
9337319,0.24847461371339769,34,5,TIM HORTONS,561 O'CONNOR DR None M4C 2Z7,0.0073080768739234615,0.02214435095214282,760.0,196.0,3.877551020408163,False,5,False
10349959,0.38504407282422415,40,10,FRESHWEST GRILL SIMCOE,200 Front St W None M5V 3K2,0.009626101820605604,0.022218418020102212,39.0,147.5,0.26440677966101694,False,5,False
10287349,0.6153487568437594,50,15,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.01230697513687519,0.022353759750410762,178.0,119.0,1.495798319327731,False,5,False
10224560,0.5707425726327957,48,17,CASTELLO SPORTS BAR,1468 St Clair Ave W None M6E 1C6,0.011890470263183245,0.022355506910580723,158.0,135.0,1.1703703703703703,False,5,False
10335838,0.03464575118116009,24,3,ED'S REAL SCOOP,920 Queen St E None M4M 1J5,0.0014435729658816704,0.02236831115770725,177.0,210.5,0.8408551068883611,False,5,False
9383101,0.4828376089779973,44,15,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.010973582022227212,0.02238360068812748,142.0,200.0,0.71,False,5,False
9015095,4.154013410323747,208,179,SUSHI ON BLOOR,525 Bloor St W None M5S 1Y4,0.01997121831886417,0.02238481760781942,394.0,98.0,4.020408163265306,False,5,False
10441474,0.19485103588779507,31,4,SHANGRI-LA HOTEL (PASTRY KITCHEN),188 University Ave Flr-3 None,0.006285517286703067,0.022456777172406864,105.0,149.0,0.7046979865771812,False,5,False
9402157,0.19576430452000354,31,7,MCMURPHY'S PUB,381 EGLINTON AVE E None M4P 1M5,0.006314977565161405,0.022479052017094877,938.0,190.5,4.923884514435696,True,5,False
9030249,0.5342523760213833,46,18,CINEPLEX ODEON (OUT TAKES),1025 The Queensway None M8Z 6C7,0.011614182087421376,0.022502307217897675,254.0,169.0,1.5029585798816567,False,5,False
10354920,0.17438896905478352,30,2,TIM HORTONS,25 Woodbine Downs Blvd None M9W 6N5,0.005812965635159451,0.02250664493089175,606.0,176.0,3.4431818181818183,False,5,False
10281054,0.24384439756281567,33,5,CHERRY BOMB CAFE,79 Roncesvalles Ave None M6R 2K6,0.0073892241685701715,0.02255165641264423,46.0,181.0,0.2541436464088398,False,5,False
9018579,0.49763920081461177,44,4,BURGER KING RESTAURANTS OF CANADA INC.,6630 Finch Ave W None M9W 7G4,0.011309981836695722,0.02265770424065737,553.0,181.5,3.046831955922865,False,5,False
10444601,0.0,22,0,SUBWAY,1604 The Queensway None M8Z 1V1,0.0,0.0226836508806527,168.0,202.0,0.8316831683168316,False,5,False
10416913,0.0,22,0,TIM HORTONS,2150 Bloor St W None M6S 1M8,0.0,0.0226836508806527,3.0,207.0,0.014492753623188406,False,5,False
9006044,0.20537826299928086,31,9,GEORGE BELL ARENA,"215 RYDING AVE, Unit-1 None M6N 1H6",0.006625105258041318,0.022713538809272373,651.0,211.0,3.085308056872038,False,5,False
10412135,0.023915668544290444,23,1,KFC,260 Yonge St None M5B 2L9,0.001039811675838715,0.02272098474924778,365.0,198.0,1.8434343434343434,False,5,False
9010217,0.6866152404253378,52,10,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.013204139238948805,0.022782130138810065,11.0,169.0,0.0650887573964497,False,5,False
10190751,0.27739958903760525,34,8,BASKIN ROBBINS,275 Dundas St W None M5T 3K1,0.008158811442282508,0.022801736754965718,32.0,183.0,0.17486338797814208,False,5,False
10356803,0.026680638996202058,23,1,DUFFLET PASTRIES,166 Norseman St None M8Z 2R4,0.0011600277824435677,0.022804771732639045,135.0,195.0,0.6923076923076923,False,5,False
10291793,0.23469729456921617,32,12,SUBWAY,1888 O'Connor Dr None M4A 1W7,0.0073342904552880055,0.022870812446431014,24.0,196.0,0.12244897959183673,False,5,False
9011924,0.3986902188665604,39,11,PHEBE'S ZEE GRILL,641 Mount Pleasant Rd None M4S 2M9,0.010222826124783601,0.022950347898927484,274.0,200.0,1.37,False,5,False
10257602,0.26210610691467257,33,12,TIM HORTONS,1896 Eglinton Ave E None M1L 2L9,0.007942609300444624,0.022976347327803695,253.0,175.0,1.4457142857142857,False,5,False
9016299,0.30811242403018524,35,2,TIM HORTONS,2501 Victoria Park Ave None M1T 1A1,0.00880321211514815,0.022977538938023814,221.0,224.5,0.9844097995545658,False,5,False
9016322,0.47053978707756444,42,8,WENDY'S,8129 Sheppard Ave E None M1B 6A3,0.011203328263751535,0.023008011831893285,277.0,203.0,1.3645320197044335,False,5,False
9006413,1.1665892082628215,72,31,GRAZIE,2373 Yonge St None M4P 2C8,0.01620262789253919,0.023078854102972047,275.0,137.0,2.0072992700729926,False,5,False
9010270,0.4069200554772383,39,8,100 Level - STAND 106 - PANINI SHOP + EDO,40 Bay St None M5J 2X2,0.010433847576339444,0.023118303748124996,669.0,191.0,3.5026178010471205,False,5,False
9002887,1.8871719138697602,103,81,CHINA WOK SUPERB CHINESE FOOD,1 York Gate Blvd Unit-F-2 M3N 3A1,0.018322057416211266,0.02312432515089068,63.0,126.5,0.4980237154150198,False,5,False
10417648,0.10678333257646819,26,1,SUBWAY,642 Dixon Rd 2 M9W 1J1,0.004107051252941084,0.023129448909926516,120.0,195.0,0.6153846153846154,False,5,False
10250765,0.20114684632502092,30,7,STARBUCKS COFFEE,2201 Dundas St W None M6R 1X5,0.006704894877500697,0.02317559186264768,141.0,199.5,0.706766917293233,False,5,False
10261787,0.2731381963359638,33,5,SUBWAY,16 Yonge St None M5E 2A1,0.008276915040483751,0.023232907546903492,43.0,174.5,0.24641833810888253,False,5,False
9007469,0.9482775509849768,62,34,DELTA HOTELS -  ORCHID CAFE,655 Dixon Rd MAIN M9W 1J3,0.01529479920943511,0.023252144155081436,548.0,168.0,3.261904761904762,False,5,False
9055438,0.3213334619025358,35,2,TIM HORTONS,5220 FINCH AVE E None M1S 4Z6,0.009180956054358166,0.023271339779631604,627.0,196.5,3.1908396946564888,False,5,False
9057538,0.30090435575847363,34,3,TIM HORTONS,300 Borough Dr Unit-256 M1P 4P5,0.008850128110543342,0.023335935998621816,669.0,190.0,3.5210526315789474,False,5,False
10192475,0.16123426273066316,28,2,TIM HORTONS,3400 Victoria Park Ave None M2H 2N5,0.005758366526095113,0.023345028708198674,81.0,205.0,0.3951219512195122,False,5,False
10254750,0.37185853683245573,37,10,THE BUTTERY,15 Devonshire Pl None None,0.010050230725201507,0.023356071596028555,182.0,173.0,1.0520231213872833,False,5,False
9051965,0.23387359319099632,31,10,TIM HORTONS,843 DON MILLS RD None M3C 1V4,0.007544309457774075,0.023408546862728846,882.0,218.0,4.045871559633028,False,5,False
9002996,1.595007512322197,89,57,CHURRASCO OF ST LAWRENCE,91 Front St E Unit-49 M5E 1C2,0.017921432722721314,0.023443276166697814,87.0,127.0,0.6850393700787402,False,5,False
10253124,0.12132809374080902,26,2,TIM HORTONS,2304 Sheppard Ave W None M9M 1M1,0.00466646514387727,0.023533470053380426,463.0,179.0,2.5865921787709496,False,5,False
9011196,0.5698873286475027,45,19,OAKWOOD PIZZERIA,434 Oakwood Ave None M6E 2W5,0.012664162858833393,0.02355934830597071,113.0,200.5,0.5635910224438903,False,5,False
9385936,0.3591932957573612,36,14,FRESHLY SQUEEZED - FB 1 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.00997759154881559,0.023588480955179295,367.0,358.0,1.0251396648044693,False,5,False
10296062,0.2451305019474008,31,6,FRESHII,1250 Bay St None M5R 2B1,0.007907435546690348,0.023683105612885055,696.0,188.0,3.702127659574468,False,5,False
10193788,0.45934088430908027,40,12,LA FROMAGERIE,868 College St None M6H 1A3,0.011483522107727007,0.023704354249799334,134.0,182.0,0.7362637362637363,False,5,False
10256358,0.3175874542931989,34,9,SUBWAY,34 Church St None M5E 1R9,0.009340807479211732,0.02371509732895648,148.0,181.0,0.8176795580110497,False,5,False
9012198,0.8157660904333308,55,16,PIZZA PIZZA,1735 Kipling Ave Unit-13 M9R 2Y8,0.01483211073515147,0.023717583363295647,65.0,179.0,0.36312849162011174,False,5,False
10331262,0.200412754162282,29,6,MCDONALD'S #14533(STC),300 Borough Dr Unit-22a M1P 4P5,0.006910784626285586,0.023751014931876112,2.0,161.5,0.01238390092879257,False,5,False
10402945,0.10578600651537726,25,2,FIVE GUYS BURGERS & FRIES,800 Warden Ave Unit-C-100 M1L 4T7,0.004231440260615091,0.023761795277036105,113.0,182.5,0.6191780821917808,False,5,False
9006493,2.422708436531014,122,111,THE GRENADIER CAFE,1873 Bloor St W None None,0.019858265873205033,0.023852918672059853,959.0,121.0,7.925619834710743,True,5,False
10286932,0.13580421890642314,26,6,STARBUCKS COFFEE #4205,604 Danforth Ave None M4K 1R1,0.005223239188708582,0.023935584641314154,0.0,286.0,0.0,False,5,False
9011016,1.2138905117506704,71,42,NOCE,875 QUEEN ST W None M6J 1G5,0.017097049461277047,0.02394774493742663,854.0,133.0,6.421052631578948,True,5,False
10308854,0.08899004810878393,24,1,SUBWAY,101 College St None M5G 1L7,0.00370791867119933,0.02396667283204913,301.0,199.0,1.5125628140703518,False,5,False
9017758,0.7138411852917861,50,11,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.014276823705835722,0.02399530022454454,46.0,200.0,0.23,False,5,False
9398714,0.9101620317299447,58,28,BOOSTER JUICE,200 Wellington St W None M5V 3C7,0.01569244882293008,0.024059394998688692,36.0,174.5,0.20630372492836677,False,5,False
9012753,1.1578805032637702,68,41,RAJKAPURI PAAN & SNACKS,377 Donlands Ave None M4J 3S2,0.017027654459761326,0.02415073501852124,126.0,167.0,0.7544910179640718,False,5,False
9010539,0.6273852544727865,46,15,MR. SUB,2650 Lawrence Ave E None M1P 2S1,0.013638809879843184,0.0241653943331013,250.0,216.5,1.1547344110854503,False,5,False
9009946,2.0052745178202396,103,66,MEDIEVAL TIMES DINNER & TOURNAMENT,10 Dufferin St None M6K 3C3,0.019468684639031453,0.02416948093806306,259.0,112.0,2.3125,False,5,False
9069008,0.9913688502333,61,35,DYNASTY BAKERY & CAFE,440 Rogers Rd None M6M 1A5,0.016251948364480327,0.02418655885090403,428.0,185.0,2.3135135135135134,False,5,False
10449628,0.023988395808646715,21,1,LAVINIA,2350 Lake Shore Blvd W None M8V 1B6,0.0011423045623165102,0.024189200773855907,100.0,168.5,0.5934718100890207,False,5,False
10306195,0.0,20,0,TIM HORTONS,2363 Warden Ave None M1T 1V7,0.0,0.024195894272696212,301.0,218.0,1.3807339449541285,False,5,False
9004937,1.8192375145399378,95,53,EL TIPICO ECUATORIANO RESTAURANT,2312 Keele St None M6M 3Z8,0.019149868574104608,0.0242391842163888,8.0,124.0,0.06451612903225806,False,5,False
10304517,0.050179108992686516,22,2,TIM HORTONS,150 Wynford Dr Unit-1 M3C 1K6,0.0022808685905766598,0.024251748036674153,0.0,330.0,0.0,False,5,False
9016295,0.41531685861914946,37,9,TIM HORTONS,1500 O'Connor Dr None M4B 2T8,0.011224779962679714,0.024280716740426294,189.0,202.0,0.9356435643564357,False,5,False
9001976,1.755713185212622,92,63,THE NEW BUFFALO RESTAURANT,242 Queen St E None M5A 1S3,0.019083838969702414,0.024329313856799106,652.0,162.0,4.0246913580246915,False,5,False
10398226,0.3447872302857277,34,12,DOMINO'S PIZZA,2811 Lake Shore Blvd W None M8V 1H6,0.010140800890756698,0.02433327405605941,49.0,182.0,0.2692307692307692,False,5,False
10274798,0.22553442755359676,29,5,WENDY'S,2908 Ellesmere Rd None M1E 4B8,0.007777049225986096,0.024395160403448284,228.0,218.5,1.0434782608695652,False,5,False
9004626,0.5427793617715106,42,5,JAMAICAN-CANADIAN CUISINE,8 Westmore Dr Unit-F2 M9V 3Z7,0.01292331813741692,0.02439723442216148,104.0,175.0,0.5942857142857143,False,5,False
10188739,1.762963521077301,92,67,AMULET RESTAURANT AND BANQUET HALL,4700 Dufferin St Unit-2 M3H 5S7,0.01916264696823153,0.02440039558096262,120.0,140.0,0.8571428571428571,False,5,False
10190260,0.3480253601350596,34,11,TIM HORTONS,75 Ellesmere Rd Unit-B4 M1R 4B7,0.01023604000397234,0.0244068679162715,78.0,206.0,0.3786407766990291,False,5,False
9031897,0.7395761492103823,50,10,TIM HORTONS,1751 Albion Rd None M9V 1C3,0.014791522984207646,0.02442421628985448,596.0,184.0,3.239130434782609,False,5,False
10388128,0.39864093411057383,36,6,POPEYES LOUISIANA KITCHEN,6125 Yonge St None M2M 3W8,0.011073359280849272,0.024446038310683916,71.0,124.0,0.5725806451612904,False,5,False
9029100,0.5473701821083716,42,11,ED'S REAL SCOOP,2224 Queen St E None M4E 1E9,0.013032623383532657,0.024485519428639576,253.0,193.0,1.310880829015544,False,5,False
10255663,0.47459571907137577,39,9,BENTO NOUVEAU,735 College St None M6G 1C5,0.012169121001830149,0.024499439739842085,273.0,124.0,2.2016129032258065,False,5,False
10248833,0.47482734360862355,39,12,PORTA VIA RISTORANTE,5399 Eglinton Ave W Unit-104 M9C 5K6,0.012175060092528809,0.02450416677121449,59.0,147.0,0.4013605442176871,False,5,False
9414754,0.6468965795736639,46,20,CREPE IT UP!,91 Front St E None M5E 1C2,0.014062969121166606,0.024513810852759825,196.0,190.0,1.0315789473684212,False,5,False
9060314,0.7700039780631511,51,21,TIM HORTONS,380 Weston Rd None M6N 3R1,0.015098117216924532,0.024522636167935038,108.0,168.0,0.6428571428571429,False,5,False
9013822,1.0176693052072374,61,30,7-ELEVEN,3355 Dundas St W None M6S 2R8,0.016683103364053074,0.024556987794198928,613.0,178.5,3.434173669467787,False,5,False
9012203,0.6500621370470717,46,13,PIZZA PIZZA,1950 Lawrence Ave E Unit - 1&2 M1R 2Y9,0.01413178558797982,0.024570338664784967,49.0,201.5,0.24317617866004962,False,5,False
10264871,0.23335930400771407,29,2,PIZZA NOVA,2347 Finch Ave W None M9M 2W8,0.008046872551990141,0.024595798261246166,2.0,187.5,0.010666666666666666,False,5,False
