unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9031693,0.18621845490393335,41,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.02652767323348118,5,False
10253914,0.39921913866993997,49,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.026542104676039648,5,False
9008741,0.2158761326081612,42,LEROUX FROEBEL BILINGUAL SCHOOL.,72 Main St None M4E 2V7,0.0265942690732843,5,False
9043760,0.6971909511653533,60,APOLLO SEAFOOD INTERNATIONAL,13 Racine Rd None M9W 2Z2,0.02663454561540853,5,False
9009431,0.8056569957611832,64,MAIN KITCHEN - BASEMENT,301 Front St W CN TOWER M5V 2T6,0.026662485646338902,5,False
9014729,0.1466942017725206,39,COMMUNITI CARE HEALTH,2445 Lake Shore Blvd W None M8V 1C5,0.026835198082016398,5,False
9006939,0.20185802739831094,41,HILLMOUNT CHILD CARE CENTRE,245 Mcnicoll Ave None M2H 2C6,0.02686766393988069,5,False
9061575,0.12144700528504922,38,Norseman YMCA Child care,80 Lothian Ave Room-8 M8Z 4K5,0.02687212835165698,5,False
9043728,0.20615732402949902,41,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.026961126910123912,5,False
9029544,0.773247524452426,62,CAROUSEL CHILD CARE DEVELOPMENT CENTRE,623 Finch Ave W Unit-101 M2R 3V4,0.026974657287889954,5,False
10228308,0.0450472812227994,35,ST ANDREW CHILD CARE CENTRE,2533 Kipling Ave None M9V 3A8,0.026977544876475006,5,False
10239591,0.04552424554903043,35,Jean Tweed Development Child Care Centre,215 Evans Ave None M8Z 1J5,0.026989468984630782,5,False
9392260,0.5046233887072715,52,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.026994349167429342,5,False
10219301,0.020493077067459606,34,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.027039681818042578,5,False
9018473,0.1575129836598464,39,BLUE WAVE CHILD CARE CENTRE,50 Duncairn Rd None M3B 1C8,0.02708107948854653,5,False
9337476,0.40226255604761996,48,RHYME AND REASON DAY CARE,474 Browns Line None M8W 3T9,0.02710032207327964,5,False
9029487,0.45737933568595845,50,BROCK JUNIOR PUBLIC SCHOOL,93 Margueretta St None M6H 3S4,0.027116979082221083,5,False
9002843,0.4327496705355409,49,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.027163040451328554,5,False
10443238,0.02531674003457804,34,HEART BEATZ CHILD CARE - SOLARIS,141 Village Green Sq None M1S 0L3,0.027163365483866126,5,False
9031374,0.24471845144219512,42,COMMUNITY CENTRE 55 - CHILDREN SERVICES,97 Main St None M4E 2V6,0.027207935431455235,5,False
10220481,0.0,33,Sir Samuel B. Steele YMCA,131 Huntsmill Blvd None M1W 2Y2,0.02721196089042634,5,False
10232745,0.0,33,CASA VERA MONTESSORY SCHOOL,2000 Keele St None M6M 3Y4,0.02721196089042634,5,False
9022678,0.9811170205945379,69,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.027232047762577552,5,False
9011191,0.16560963660687264,39,OAKWOOD CHILDREN'S HOUSE,115 Winona Dr None M6G 3S8,0.027265094328251673,5,False
10185207,0.05762495777459266,35,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.02729198679026984,5,False
9010177,0.08798251866005964,36,MILLWOOD JUNIOR Y. - (YMCA),"222 Mill Rd HEALTH, KITCHEN M9C 1Y2",0.027366756890152697,5,False
10223015,0.745036796538779,60,DISTILLERY DISTRICT EARLY LEARNING CENTRE,8 Distillery Lane None M5A 3C4,0.02737063554423046,5,False
9020460,0.2852681083472283,43,SCARBOROUGH CITADEL CHILDCARE CENTRE,2021 Lawrence Ave E None M1R 2Z2,0.027485887962154777,5,False
9007245,0.28644428403477884,43,HYDRO BRIGHT LIGHTS CHILD CARE CENTRE,800 Kipling Ave None M8Z 6C4,0.027510391622312075,5,False
9013579,0.5071137006563904,51,Scarborough YMCA Child Care,230 Town Centre Crt None M1P 4Y7,0.027520860973081988,5,False
9005690,0.3755466851722402,46,FRASER SCHOOL-COMMUNITY DAY CARE CENTRE,79 Manning Ave None M6J 2K6,0.027639239196243944,5,False
9045625,0.0719249671431819,35,PALISADES CENTRE FOR EARLY LEARNING,15 San Romanoway Unit-3 M3N 2Y9,0.02764948702448457,5,False
9020970,0.2106744235595162,40,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.02766064305323816,5,False
9014919,0.15578398408930616,38,SUNBURST CHILDREN'S CENTRE,4905 Dufferin St Unit-2 M3H 5T4,0.027670662742453653,5,False
9013162,1.180088066381579,75,ROYAL CANADIAN LEGION,11 Irwin Rd None M9W 2P6,0.02767678225272225,5,False
9014454,0.6266684884429219,55,ST. LAWRENCE COOPERATIVE DAY CARE. SCHOOL AGE PROGRAM,230 The Esplanade None M5A 4J6,0.027678716704652048,5,False
9066012,0.5174507699390261,51,MCDONALD'S,165 North Queen St None M9C 1A7,0.027705451495986196,5,False
9001879,0.04747093023444351,34,BRIARCREST CHILD CARE CENTRE,"60 Wellesworth Dr 13, 14, 15, 16 M9C 4R3",0.02773142164283704,5,False
9013772,0.21486541312792728,40,SELWYN COMMUNITY CHILD CARE CENTRE,1 Selwyn Ave None M4B 3J9,0.027753776154758405,5,False
9013442,0.35692626038453634,45,SANDOWN MARKET WEST,826 Browns Line None M8W 3W2,0.027819615484414743,5,False
9049782,1.055421395802655,70,LE PETIT CHAPERON ROUGE,419 Coxwell Ave None M4L 3B9,0.027859678795184747,5,False
10418189,0.0,32,MONTESSORI START INC.,1195 Lawrence Ave W None M6A 1E2,0.027947419292870295,5,False
9402368,0.0,32,WESTWAY CLUB,291 EVANS AVE None M8Z 1K2,0.027947419292870295,5,False
10220451,0.0,32,YMCA @ C.D. FARQUHARSON PUBLIC SCHOOL,1965 Brimley Rd None M1S 2B1,0.027947419292870295,5,False
9059641,1.4586452411725515,84,LANSING RESIDENCE,10 Senlac Rd None M2N 6P8,0.02800786241582868,5,False
9399001,0.14257759788344643,37,STAR GRAZING,23 Metropolitan Rd None M1R 2T5,0.028015050279039225,5,False
10217504,0.14483385036937074,37,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.028068770576323135,5,False
9011227,0.0053975850041662115,32,O'CONNOR SATELLITE EARLY LEARNING AND CHILD CARE CENTRE,1665 O'Connor Dr None M4A 1W5,0.028093299968658576,5,False
10214011,0.6860750215674891,56,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.028198844842683445,5,False
9021036,1.0529715635067967,69,MACDONELL HOUSE,54 Macdonell Ave None M6R 2A2,0.0282030550992297,5,False
10283251,0.7728920805802977,59,YWCA BERGAMOT EARLY LEARNING CENTRE,66 Bergamot Ave None M9W 1V9,0.02823354053775779,5,False
9004746,0.3231845868218255,43,DUNLOE CHILDREN'S CENTRE,78 Dunloe Rd None M5P 2T6,0.028275814597042218,5,False
9005674,0.4934970807034946,49,FRANKLAND DAY CARE CENTRE,816 Logan Ave None M4K 3E1,0.028287992491475844,5,False
9013263,1.372064445234379,80,RYERSON EARLY LEARNING CENTRE,40 Gould St None M5B 1E9,0.02830728187141859,5,False
9002203,0.043254895124091676,33,CAFE MONDIALE,1947 SHEPPARD AVE W None M3L 1Y8,0.028350247604218226,5,False
10191241,0.2716857407663814,41,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.028385657708751788,5,False
10385753,0.15955498180645364,37,EDGEWOOD VILLA,17 Edgewood Ave None M4L 3G8,0.02841927370577749,5,False
9007235,0.21865513666319936,39,HURON PLAYSCHOOL COOPERATIVE,383 Huron St None M5S 2G5,0.028470673874986373,5,False
9396678,0.36148275185734324,44,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.028480352361092736,5,False
9016382,0.7051207017596955,56,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.028511069108129453,5,False
9002654,1.391253001961907,80,CENTRAL NEIGHBOURHOOD HOUSE DAY CARE,349 Ontario St None M5A 2V8,0.0285330295976248,5,False
9056140,0.1378855803420587,36,KEWPARK MONTESSORI DAY SCHOOL (CASA WEST),79 Hiawatha Rd None M4L 2X7,0.028583904736055113,5,False
9012250,0.05219648832192423,33,PIZZA PIZZA,58 ADVANCE RD None M8Z 2T7,0.028585552688371714,5,False
9009437,1.284072400999594,76,MAIN SQUARE  DAY CARE CENTRE,265 Main St None M4C 4X3,0.028618850800441915,5,False
9006413,1.170136792207103,72,GRAZIE,2373 Yonge St None M4P 2C8,0.02862586111744551,5,False
9021822,2.14764237403482,106,CENTRE FOR ADDICTION AND MENTAL HEALTH,1001 Queen St W None M6J 1H4,0.028663935926765954,5,False
9014792,0.28510918082689835,41,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.028677471623110854,5,False
10248191,0.40173191722291346,45,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.02871572862118229,5,False
9007244,1.0049310952561106,66,HYDRO KIDS DAY CARE,700 University Ave None M5G 1X6,0.02871810717031425,5,False
9006896,0.8046242387320435,59,HIGH PARK YMCA,2665 Dundas St W None M6P 1Y1,0.02872935550887882,5,False
9064938,0.40304293551921866,45,NETWORK CHILD CARE SERVICES - WADE AVE CENTRE,544 Lansdowne Ave None M6H 3Y5,0.02874194898710839,5,False
9006439,1.840830142103948,95,LA BOUCHERIE FINE MEATS,95 Front St E Unit-48 M5E 1C2,0.028748846559401492,5,False
9014567,1.065330686214958,68,THE NEIGHBOURHOOD GROUP BELLEVUE CHILD CARE,91 Bellevue Ave None M5T 2N8,0.028758701370563824,5,False
9010627,0.9520764462802229,64,MTCC - SOUTH KITCHEN,255 Front St W None M5V 2W6,0.02878450666835397,5,False
9007890,0.0030429763495770984,31,JOHN WANLESS CHILDCARE,245 FAIRLAWN AVE None M5M 1T2,0.028808263616271614,5,False
9016288,0.5794434410556284,51,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.02881246348021124,5,False
9002952,0.5798934714970776,51,YONGE STREET MISSION/DAVIS CENTRE DAYCARE,270 Gerrard St E None M5A 2G4,0.02882049973809426,5,False
9001795,0.1483333857250485,36,BOSTON DISCOUNT STORE,1020 Queen St E None M4M 1K4,0.02883872925759145,5,False
9007883,0.0061463074929444346,31,JOHN ROSS ROBERTSON CHILD CARE CENTRE,130 GLENGROVE AVE W None M4R 1P2,0.028894467259142926,5,False
10360384,0.2087794468658959,38,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.028903115365165044,5,False
10232374,0.006630405404609842,31,ST. FRANCIS DE SALES YMCA CHILDCARE CENTRE,333 Firgrove Cres None M3N 1K9,0.028907914423355854,5,False
9015120,0.06725914927777832,33,SWANSEA KIDS' PLACE_ BEFORE AND AFTER SCHOOL PROGRAM,207 Windermere Ave None M6S 3J9,0.028981938502999453,5,False
10208599,0.06818983969819442,33,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.0290064303561683,5,False
9053975,0.04126519638897634,32,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.029062694870950735,5,False
9002646,1.0887749908075026,68,CENTRAL EGLINTON CHILDREN'S CENTRE,223 Eglinton Ave E None M4P 1L1,0.02907985622799594,5,False
9012397,0.7703283279741429,57,PORT ROYAL YMCA CHILDCARE CENTRE,410 Port Royal Trl None M1V 4R1,0.02910294906145716,5,False
9016940,0.21831747178819977,38,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.029124929898241878,5,False
9003980,1.2451513756505492,73,DANDYLION DAY NURSERY,108 Strathmore Blvd None M6P 2G8,0.029220588326753207,5,False
9042979,1.2172966429687229,72,SCARBOROUGH HOSPITAL - GRACE DIVISION,3030 Birchmount Rd None M1W 3W3,0.029238326711752256,5,False
9005144,2.6009562665346206,119,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.029314603067506627,5,False
9023778,0.6956365473307091,54,CAPERS CATERING - VIP SITE,909 Lake Shore Blvd W None M6K 3L3,0.02931679764689678,5,False
9393723,0.37487468454196343,43,SUBWAY,562 Kipling Ave None M8Z 5E8,0.029352691632878427,5,False
9002483,0.7574009913572342,56,CARLTON VILLAGE PUBLIC SCHOOL - SNP,315 Osler St Unit-2 M6N 2Z4,0.02936812303595795,5,False
10229556,0.3482070755116904,42,DOWNTOWN KIDS ACADEMY,905 King St W Suite-101 M6K 3G9,0.029409821049955136,5,False
9013454,0.6449999796032507,52,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.029457096376130733,5,False
9014555,0.527464384410243,48,ST. MICHAELS COLLEGE,1515 BATHURST ST None M5P 3H4,0.029462620721631017,5,False
9054550,0.2652603395982812,39,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.029529883032601865,5,False
9062414,0.0,30,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.029544414681034314,5,False
9005109,0.0,30,ETOBICOKE YACHT CLUB,300 Humber Bay Park Rd W None M8V 3X7,0.029544414681034314,5,False
10424977,0.0,30,ST. MARK'S DAY CARE CENTRE - GREENLAND ROAD,1 Greenland Rd None M3C 1N1,0.029544414681034314,5,False
10209733,0.5027408741688792,47,SOBEY'S URBAN EXPRESS,199 Roncesvalles Ave None M6R 2L5,0.029553757461636156,5,False
9006803,0.9461912156100267,62,HAWTHORNE ON ESSEX DAY CARE CENTRE,50 Essex St None M6G 1T3,0.02955590640964519,5,False
9405831,0.4465753612600051,45,PATTY TIME,2919 LAWRENCE AVE E None M1P 2S8,0.02961259750192412,5,False
9011016,1.2175819383977717,71,NOCE,875 QUEEN ST W None M6J 1G5,0.029626795424131217,5,False
9014990,0.2404131390134439,38,SIMCOE SUNSHINE CCC,166 Sylvan Ave None M1E 1A3,0.029638782624410345,5,False
9006227,1.1690408973856148,69,ALPHA OMEGA HOUSE,127 Dunn Ave None M6K 2R8,0.02977155961110562,5,False
9006350,0.3960075110591411,43,GRACE CHURCH ON THE HILL CHILD CARE CENTRE,300 Lonsdale Rd None M4V 1X4,0.029792958851986295,5,False
9006461,1.7089200405001808,87,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.029814940808004148,5,False
10300690,0.07174597719580385,32,SUBWAY,290 The West Mall 15C M9C 1C6,0.02988649975762175,5,False
10350099,0.4307912478430886,44,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.029894811462842646,5,False
9002608,0.5812999452468276,49,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.029913971464500526,5,False
9003108,0.4021450070664698,43,CLIFFWOOD COMMUNITY CHILD CARE,140 Cliffwood Rd None M2H 2E4,0.029920823352138973,5,False
10287349,0.6172200251140731,50,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.03002317343545953,5,False
9095034,0.8582235618458122,58,THE STOP,1884 Davenport Rd None M6N 4Y2,0.030036159931460527,5,False
9009291,0.4992573747974597,46,MACELLERIA VENEZIA,906 Bloor St W None M6H 1L1,0.030064938992816877,5,False
9070159,0.16890830897073514,35,VIVA TASTINGS,52 Henry St None M5T 1X2,0.0300740705701734,5,False
9004744,0.47399756310885216,45,DUNLACE CHILDREN'S CENTRE,20 Dunlace Dr None M2L 2S1,0.030161041538901062,5,False
9014076,1.1680613993912274,68,SIDMET SERENITY HOME,2328 Keele St None M6M 3Z8,0.03016597141407436,5,False
9010217,0.6887032292268623,52,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.03022382005373795,5,False
9011841,0.7193698191582356,53,PERTH EARLY LEARNING CENTRE,14 Ruskin Ave None M6P 3P8,0.030231454017145457,5,False
10277414,0.3571425151817878,41,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.030243413674304102,5,False
9007197,1.1770884383127524,68,HUMBER CHILD DEVELOPMENT CENTRE,205 Humber College Blvd None M9W 5L7,0.03028962948149251,5,False
10207076,0.2078834948454888,36,UKRAINIAN NATIONAL FEDERATION OF CANADA,145 Evans Ave None M8Z 5X8,0.030291170943455847,5,False
9001372,1.876133541757973,91,BELL CANADA CAFETERIA,100 Wynford Dr None M3C 1K4,0.03031445891243931,5,False
9011666,0.05882287211379768,31,PARKSIDE CHILD CARE CENTRE,401 CEDARVALE AVE None M4C 4K7,0.03035770516527774,5,False
10251358,0.2125651591132824,36,WATERCLUB YMCA,208 Queens Quay  W None M5J 2Y5,0.03040535787681667,5,False
9031385,0.002078956505674936,29,SNACKS FOR SCHOOL SUCCESS EATONVILLE JR PUBLIC SCHOOL,15 ROSSBURN DR None M9C 2P7,0.030474513833584585,5,False
9419578,0.42904981295300393,43,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.03048134014144177,5,False
9058421,0.002979264236962183,29,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.03050099347274009,5,False
9005231,0.09572807351298074,32,FAIRFIELD SENIOR CITIZENS CENTRE,80 Lothian Ave None M8Z 4K5,0.03053466452295086,5,False
9000381,0.8015548438150113,55,AIR-O-DOWN CHILDCARE CENTRE,7 Hawksdale Rd None M3K 1W3,0.03059348929418687,5,False
10201164,0.06753408481978795,31,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.03059968329599969,5,False
9390081,0.00818198533453615,29,DON MILLS CHILDREN'S CENTRE,33 Kern Rd None M3B 1S9,0.03065401468149227,5,False
9013367,0.3148083837297222,39,SALVATION ARMY BROADVIEW VILLAGE,1132 BROADVIEW AVE None M4K 2S5,0.030655974944680073,5,False
9024153,1.3906811908826484,74,KING ST MANOR,1326 King St W None M6K 1H1,0.03069285702175759,5,False
9015419,1.8261174199161676,88,MICHAEL GARRON HOSPITAL,825 Coxwell Ave 4 M4C 3E7,0.03075453692206848,5,False
9016884,0.4136514922649137,42,UNICORN DAY CARE CENTRE TORONTO,454 Avenue Rd None M4V 2J1,0.030802255448959887,5,False
9010710,2.2028488399614505,100,NATIONAL YACHT CLUB - MAIN KITCHEN,1 Stadium Rd None M5V 3H4,0.03082765098854906,5,False
10268993,0.07589836012694046,31,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.03083202427675393,5,False
9008319,2.143916641945083,98,KIPLING ACRES,2233 Kipling Ave None M9W 4L3,0.030854088891080426,5,False
9013437,0.7246609873668297,52,SANDALWOOD DAY NURSERY,1825 Finch Ave W Unit-1 M3N 1M7,0.030854657915842642,5,False
10331342,0.4168859782470483,42,SCARBOROUGH VILLAGE DAY NURSERY #2,155 Markham Rd None M1M 3A1,0.030871074299643603,5,False
10186209,0.2020364509138135,35,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.03090227411875036,5,False
9003137,1.3773803428650162,73,360 RESTAURANT,301 Front St W CN TOWER M5V 2T6,0.030915831496169454,5,False
9013160,0.48120404011441875,44,ROYAL CANADIAN LEGION,3591 DUNDAS ST W None M6S 2T1,0.030923643958175914,5,False
9030570,0.049245343102515306,30,NORTH KIPLING JR. MIDDLE SCHOOL BREAKFAST PROGRAM,2 Rowntree Rd None M9V 5C7,0.03095142448396332,5,False
9011460,0.26645393878791673,37,OWEN COMMUNITY LEARNING CENTRE,111 Owen Blvd Unit-2 M2P 1G6,0.030964486967240898,5,False
9022235,1.1028860771156659,64,MALVERN EARLY LEARNING & CHILD CARE CENTRE,1321 Neilson Rd None M1B 3C2,0.030970153492056045,5,False
9053507,0.050134006081819706,30,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.030976814854800586,5,False
9383101,0.4843059124194944,44,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.03098694747460603,5,False
9002762,0.3610062890112872,40,CHEER DAY CARE CENTRE OF SCARBOROUGH,3300 Kennedy Rd None M1V 3S8,0.03100135117438862,5,False
9010431,2.3817828448051737,105,MOUNT SINAI HOSPITAL,600 University Ave None M5G 1X5,0.03105306689673977,5,False
10253721,0.11657514469592846,32,SUBWAY,555 University Ave None M5G 1X8,0.03109809887924674,5,False
9014922,0.7388873940579775,52,SUNFLOWER HOUSE CHILD CARE CENTRE,162 Dunn Ave None M6K 2R6,0.03110424399814348,5,False
9014517,1.672573577921246,82,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.031110667721349967,5,False
9011221,0.834046280980569,55,O'CONNOR EARLY LEARNING & CHILD CARE CENTRE,1386 Victoria Park Ave None M4A 2L8,0.031135013246946164,5,False
9031080,0.05778687996557493,30,CAVIAR DIRECT,93 FRONT ST E None M5E 1C3,0.031195468394336456,5,False
9030640,1.1187531674596451,64,JAPANESE CANADIAN CULTURAL CENTRE,6 Sakura Way None M3C 1Z5,0.031200111323128204,5,False
9016468,1.649728703793242,81,TOMCLO VILLA,1516 King St W None M6K 1J5,0.03120678160034236,5,False
10208094,0.15208347878579656,33,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.031214157700578882,5,False
9016447,0.9349158881451416,58,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. BLANTYRE BRANCH,290 Blantyre Ave None M1N 2S4,0.03125349844414829,5,False
9348148,0.21838506099373195,35,ROYAL CANADIAN LEGION BRANCH 75,1A Ramsden Rd None M6E 2N1,0.03131098937074832,5,False
10230246,0.0,28,ST. PASCHAL BAYLON CHILD CARE,15 St Paschal Crt None M2M 1X6,0.03133498526776367,5,False
10193708,0.0,28,ROYWOOD CHILD CARE CENTRE,11 Roywood Dr None M3A 2C7,0.03133498526776367,5,False
9042956,0.47192827905218593,43,SEAFRONT FISH MARKET,91 Front St E Unit-30 M5E 1C2,0.03137464151850806,5,False
9000939,1.1964031841132206,66,MOTHERCRAFT BROOKFIELD PLACE,10 Front St W None M5J 1C4,0.0314148971542172,5,False
10212368,0.6634424677632158,49,TIKI'S DAY CARE CENTRE,20 Tangreen Crt None M2M 3Y9,0.03143512928887809,5,False
10385373,0.06634379764204826,30,BOARDWALK MONTESSORI SCHOOL,1975 Queen St E A M4L 1J1,0.0314399517565214,5,False
9007087,1.077102459529776,62,EAST EATERY,301 Front St W None M5V 2T6,0.031509805572626524,5,False
10341089,0.38398869080485953,40,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.03151207121424579,5,False
9000888,0.10275163469273554,31,AVALON CHILDREN'S MONTESSORI SCHOOL,31 Wood Glen Rd None M1N 2V8,0.03157794857024823,5,False
9004257,0.9282078929893605,57,DIXON HALL,58 Sumach St None M5A 3J7,0.0316493936584768,5,False
9014960,0.6119960547651963,47,SUNNYSIDE GARDEN DAYCARE,225 Garden Ave None M6R 1H9,0.03165481862694995,5,False
9413162,1.213680619126401,66,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.03165824130933242,5,False
10325790,0.012497254201880886,28,GREEN APPLE KIDS CHILD CARE,3605 Dundas St W None M6S 2T1,0.031713689940547934,5,False
10304285,0.10770727312157644,31,JOHN ENGLISH SCHOOL STUDENT NUTRITION SITE,95 MIMICO AVE None M8V 1R4,0.031715605193271594,5,False
9020672,1.5687212305650535,77,SEA KING FISH STORE,189 BALDWIN ST None M5T 1M1,0.03174116761464945,5,False
10469449,0.0788198196552457,30,CHILD'S NEST CHILD CARE CENTRE,123 Cosburn Ave None M4J 2L1,0.031796409528327046,5,False
9017758,0.716011967868696,50,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.03181939057645267,5,False
9009986,1.4162281923945088,72,MELITA SOCCER CLUB INC.,3336 Dundas St W None M6P 2A4,0.03182185332767156,5,False
9001912,0.9102359508254096,56,BROCK EARLY LEARNING CENTRE,93 Margueretta St None M6H 3S4,0.031873614174780504,5,False
10327609,0.9118383299610384,56,MCDONALD'S,2736 Lake Shore Blvd W None M8V 1H1,0.031899882685200644,5,False
10328392,0.17841604052200213,33,KFC / TACO BELL,255 Morningside Ave None M1E 3E6,0.03190711985153166,5,False
