unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9393723,0.3647690568571493,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008483001322259286,0.020227952398754752,40.0,172.5,0.2318840579710145,False,5,False
9008744,0.3079952515568629,40,8,LE SPOT BILLIARDS,4531 Sheppard Ave E None M1S 1V3,0.007699881288921573,0.020306153436674315,123.0,211.5,0.5815602836879432,False,5,False
9405831,0.43453687341274205,46,9,PATTY TIME,2919 Lawrence Ave E None M1P 2S8,0.009446453769842218,0.020390165958742764,32.0,130.0,0.24615384615384617,False,5,False
9012379,0.6196889070416653,55,23,POPEYE'S FAMOUS FRIED CHICKEN,2633 Lawrence Ave E None M1P 2S2,0.011267071037121188,0.02041540503566951,693.0,177.0,3.9152542372881354,False,5,False
10350099,0.4191782578491181,45,6,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.009315072396647068,0.020481648693199468,20.0,116.0,0.1724137931034483,False,5,False
10328392,0.17360641705885194,33,6,KFC / TACO BELL,255 Morningside Ave None M1E 3E6,0.005260800516934908,0.020486484589202433,109.0,189.0,0.5767195767195767,False,5,False
9392256,0.6661425834509538,57,31,PRAIA DE MIRA BAKERY,1346 St Clair Ave W Unit-1 M6E 1C4,0.01168671199036761,0.020499328413847856,173.0,190.0,0.9105263157894737,False,5,False
9016288,0.5638231820166104,52,19,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.010842753500319432,0.020502187133765535,25.0,198.0,0.12626262626262627,False,5,False
10453242,0.05132519765003596,27,1,FIVE GUYS BURGERS AND FRIES,148 North Queen St Unit-G5 M9C 1A8,0.0019009332462976282,0.020503719403429422,47.0,196.0,0.23979591836734693,False,5,False
9077805,0.6289547237075627,55,32,SICILY PIZZA,2438 St Clair Ave W None M6N 1L2,0.011435540431046593,0.020557956061298698,201.0,174.0,1.1551724137931034,False,5,False
10334550,0.09651029877983154,29,3,SUBWAY,1159 Dundas St W None M6J 1X3,0.0033279413372355703,0.02061083895017139,71.0,176.0,0.4034090909090909,False,5,False
9343858,0.5126418731988884,49,17,TIM HORTONS,750 Dundas St W None M6J 3S3,0.010462079044875274,0.020677191414843067,88.0,168.0,0.5238095238095238,False,5,False
10277414,0.3475148997741084,41,15,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.008475973165222155,0.020682888628450215,256.0,200.0,1.28,False,5,False
9348474,0.04043791861426144,26,6,NEW MOON KITCHEN,"1 WILTSHIRE AVE, Unit-119 None M6N 2V7",0.0015553045620869783,0.020770842746975396,504.0,224.0,2.25,False,5,False
9042594,0.7267000657254736,59,29,DOMINO'S PIZZA,871 Danforth Ave None M4J 1L8,0.012316950266533452,0.02078278965220763,245.0,178.0,1.3764044943820224,False,5,False
10192185,0.0,24,0,DAIRY QUEEN,2882 KINGSTON RD None M1M 1N4,0.0,0.02080330647873096,704.0,192.0,3.6666666666666665,False,5,False
10214011,0.6675802578032113,56,20,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.011921076032200202,0.020831707243637334,400.0,133.0,3.007518796992481,False,5,False
10233921,0.12666717120543652,30,10,WHAT UP DOGS,2129 St Clair Ave W None M6N 5B4,0.004222239040181218,0.02084948978705723,266.0,183.0,1.453551912568306,False,5,False
9003988,0.9635364256249834,70,36,DANFORTH DRAGON,861 Danforth Ave None M4J 1L8,0.013764806080356906,0.02088561057377295,245.0,131.0,1.8702290076335877,False,5,False
10260780,0.044677912917747746,26,4,TIM HORTONS,2291 Islington Ave None M9W 3W6,0.001718381266067221,0.020888620366516678,630.0,203.0,3.103448275862069,False,5,False
9392137,0.27940678422164655,37,8,SUBWAY,932 Yonge St None M4W 2J2,0.00755153470869315,0.020994025627627644,971.0,178.0,5.455056179775281,True,5,False
9008104,1.3721305468916245,89,56,THE KEG MANSION RESTAURANT,515 Jarvis St Unit-1 M4Y 2H7,0.01541719715608567,0.021004474415843202,245.0,119.0,2.0588235294117645,False,5,False
9022678,0.9546687067067204,69,32,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.013835778358068412,0.02103773578460219,454.0,130.0,3.4923076923076923,False,5,False
10274769,0.21959981645235876,34,10,PIZZA HUT,666 Burnhamthorpe Rd None M9C 2Z4,0.0064588181309517285,0.02106618719839117,624.0,185.0,3.372972972972973,False,5,False
10341811,0.11490274513444478,29,4,PIZZA PIZZA,500 Rogers Rd None M6M 1B3,0.003962163625325682,0.021082440138751216,36.0,206.0,0.17475728155339806,False,5,False
9009863,0.8112568949846678,62,20,MCDONALD'S,195 North Queen St None M9C 1A7,0.013084788628784965,0.02109124048974334,75.0,173.0,0.43352601156069365,False,5,False
9016382,0.6861125169484307,56,19,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.012252009231221977,0.02111249904886793,88.0,190.0,0.4631578947368421,False,5,False
9052159,0.2651403719031572,36,5,NEIVA SPORTS BAR,327A Oakwood Ave None M6E 2V8,0.007365010330643256,0.02114027809086978,820.0,186.0,4.408602150537634,False,5,False
10369889,0.16109499879288985,31,6,UPTOWN CHURRASQUEIRA,2300 Finch Ave W Unit-67 M9M 2Y3,0.0051966128642867695,0.0211806687577986,728.0,154.0,4.7272727272727275,False,5,False
10341089,0.37363737367285743,41,13,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.009113106674947743,0.021195093999013925,34.0,127.0,0.2677165354330709,False,5,False
9412913,0.22537866934315987,34,4,TIM HORTONS #2707,657 University Ave None None,0.006628784392445878,0.021197524764091195,120.0,168.0,0.7142857142857143,False,5,False
9419578,0.4174837674270441,43,11,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.009708924823884746,0.02122256957931881,49.0,144.0,0.3402777777777778,False,5,False
9009838,0.46431271582658695,45,15,MCDONALD'S,3305 Sheppard Ave E None M1T 3K2,0.010318060351701932,0.021302275201880723,92.0,198.0,0.46464646464646464,False,5,False
9018012,0.8478486373785532,63,30,ZORBA THE GREEK,85 Ellesmere Rd Unit-F4 M1R 4B8,0.013457914879024655,0.02130357613226583,74.0,150.0,0.49333333333333335,False,5,False
10257336,0.16809200814297653,31,7,PIZZA NOVA,4516 Kingston Rd None M1E 2N8,0.005422322843321824,0.02135132752243486,224.0,188.0,1.1914893617021276,False,5,False
9015745,0.531078131217493,48,12,THE GALLERY GRILL - HART HOUSE,7 Hart House Crcl None M5S 3H3,0.011064127733697771,0.02135156123266113,197.0,167.0,1.1796407185628743,False,5,False
9020800,1.0021267541135541,70,39,WOODBINE RACETRACK - POST PARADE SERVICE BAR 4TH FL,"555 REXDALE BLVD, Flr-4 None M9W 7G3",0.014316096487336488,0.021367989679880083,739.0,128.5,5.750972762645914,True,5,False
10323114,0.17087575163491442,31,3,THE RED CARDINAL TAVERN,555 Burnhamthorpe Rd 5 M9C 2Y3,0.00551212102048111,0.021419223705165052,806.0,141.5,5.696113074204947,True,5,False
9015499,0.8574308111627915,63,26,200 Level - SCOTIA CLUB,40 Bay St None M5J 2X2,0.013610012875599865,0.02143483878684444,88.0,132.0,0.6666666666666666,False,5,False
9420432,0.08667645393478222,27,2,G. H. CAFE,205 Humber College Blvd None M9W 5L7,0.003210239034621564,0.02145915876247662,749.0,215.5,3.4756380510440836,False,5,False
10356803,0.02604034800903039,24,1,DUFFLET PASTRIES,166 Norseman St None M8Z 2R4,0.0010850145003762663,0.021569199067231856,1.0,194.0,0.005154639175257732,False,5,False
9002608,0.5656296397764948,49,19,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.011543462036254996,0.02157528915344657,84.0,147.0,0.5714285714285714,False,5,False
9337319,0.2425116360004465,34,5,TIM HORTONS,561 O'CONNOR DR None M4C 2Z7,0.0071326951764837205,0.02158691036993862,792.0,196.0,4.040816326530612,False,5,False
10349959,0.3758036550992844,40,10,FRESHWEST GRILL SIMCOE,200 Front St W None M5V 3K2,0.00939509137748211,0.02166232150752274,71.0,147.5,0.48135593220338985,False,5,False
10335838,0.03381431074121234,24,3,ED'S REAL SCOOP,920 Queen St E None M4M 1J5,0.001408929614217181,0.02179784502994309,209.0,210.5,0.9928741092636579,False,5,False
10287349,0.6005814095163422,50,15,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.012011628190326844,0.02179823049655325,210.0,119.0,1.7647058823529411,False,5,False
10224560,0.5570456995817427,48,17,CASTELLO SPORTS BAR,1468 St Clair Ave W None M6E 1C6,0.011605118741286306,0.021799277928596473,190.0,135.0,1.4074074074074074,False,5,False
9383101,0.4712503089384391,44,15,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.010710234294055434,0.02182523572620911,174.0,200.0,0.87,False,5,False
9015095,4.054323993304943,208,179,SUSHI ON BLOOR,525 Bloor St W None M5S 1Y4,0.019491942275504534,0.021842368869641266,426.0,98.0,4.346938775510204,False,5,False
10441474,0.19017493490918735,31,4,SHANGRI-LA HOTEL (PASTRY KITCHEN),188 University Ave Flr-3 None,0.006134675319651205,0.02188993549234244,137.0,149.0,0.9194630872483222,False,5,False
9402157,0.19106628661226407,31,7,MCMURPHY'S PUB,381 EGLINTON AVE E None M4P 1M5,0.0061634286003956155,0.021911675777783336,970.0,190.5,5.091863517060368,True,5,False
10354920,0.17020392366798323,30,2,TIM HORTONS,25 Woodbine Downs Blvd None M9W 6N5,0.005673464122266107,0.0219379085986209,638.0,176.0,3.625,False,5,False
9030249,0.5214312070347547,46,18,CINEPLEX ODEON (OUT TAKES),1025 The Queensway None M8Z 6C7,0.011335461022494666,0.021941850487707273,286.0,169.0,1.6923076923076923,False,5,False
10281054,0.237992537341102,33,5,CHERRY BOMB CAFE,79 Roncesvalles Ave None M6R 2K6,0.007211895070942485,0.021983836223673368,78.0,181.0,0.430939226519337,False,5,False
9018579,0.48569668717428005,44,4,BURGER KING RESTAURANTS OF CANADA INC.,6630 Finch Ave W None M9W 7G4,0.011038561072142728,0.022092761249095053,585.0,181.5,3.2231404958677685,False,5,False
10416913,0.0,22,0,TIM HORTONS,2150 Bloor St W None M6S 1M8,0.0,0.022103513133651647,35.0,207.0,0.16908212560386474,False,5,False
10444601,0.0,22,0,SUBWAY,1604 The Queensway None M8Z 1V1,0.0,0.022103513133651647,200.0,202.0,0.9900990099009901,False,5,False
9006044,0.20044952606842498,31,9,GEORGE BELL ARENA,"215 RYDING AVE, Unit-1 None M6N 1H6",0.006466113744142741,0.022140535276714092,683.0,211.0,3.2369668246445498,False,5,False
10412135,0.023341732252012228,23,1,KFC,260 Yonge St None M5B 2L9,0.0010148579240005316,0.02214103492511712,397.0,198.0,2.005050505050505,False,5,False
9010217,0.6701376159515898,52,10,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.012887261845222882,0.022216936068200684,43.0,169.0,0.25443786982248523,False,5,False
10190751,0.2707424599961611,34,8,BASKIN ROBBINS,275 Dundas St W None M5T 3K1,0.007963013529298856,0.022228520006204858,64.0,183.0,0.34972677595628415,False,5,False
9057538,0.2936831513855096,35,3,TIM HORTONS,300 Borough Dr Unit-256 M1P 4P5,0.008390947182443131,0.022244346036941386,22.0,192.0,0.11458333333333333,False,5,False
10291793,0.22906494961497303,32,12,SUBWAY,1888 O'Connor Dr None M4A 1W7,0.007158279675467907,0.022294699283138708,56.0,196.0,0.2857142857142857,False,5,False
9011924,0.38912231631932026,39,11,PHEBE'S ZEE GRILL,641 Mount Pleasant Rd None M4S 2M9,0.009977495290238982,0.022376219114207608,306.0,200.0,1.53,False,5,False
10257602,0.2558159960232501,33,12,TIM HORTONS,1896 Eglinton Ave E None M1L 2L9,0.0077519998794924275,0.022398335262793088,285.0,175.0,1.6285714285714286,False,5,False
9016299,0.3007182379999997,35,2,TIM HORTONS,2501 Victoria Park Ave None M1T 1A1,0.008591949657142849,0.022400681295041164,253.0,224.5,1.1269487750556793,False,5,False
9016322,0.4592476143220944,42,8,WENDY'S,8129 Sheppard Ave E None M1B 6A3,0.010934467007668914,0.02243384681921052,309.0,203.0,1.522167487684729,False,5,False
9006413,1.138593006376924,72,31,GRAZIE,2373 Yonge St None M4P 2C8,0.015813791755235056,0.022511041788460695,307.0,137.0,2.240875912408759,False,5,False
9010270,0.39715465053103144,39,8,100 Level - STAND 106 - PANINI SHOP + EDO,40 Bay St None M5J 2X2,0.010183452577718756,0.022540144302201717,701.0,191.0,3.670157068062827,False,5,False
10417648,0.10422071009060493,26,1,SUBWAY,642 Dixon Rd 2 M9W 1J1,0.004008488849638651,0.0225425869546516,152.0,195.0,0.7794871794871795,False,5,False
9002887,1.8418829248067048,103,81,CHINA WOK SUPERB CHINESE FOOD,1 York Gate Blvd Unit-F-2 M3N 3A1,0.01788235849326898,0.02255925084144741,95.0,126.5,0.7509881422924901,False,5,False
10250765,0.19631965636085819,30,7,STARBUCKS COFFEE,2201 Dundas St W None M6R 1X5,0.006543988545361939,0.02259080191594277,173.0,199.5,0.8671679197994987,False,5,False
10261787,0.2665833336360436,33,5,SUBWAY,16 Yonge St None M5E 2A1,0.008078282837455866,0.022648738463090613,75.0,174.5,0.4297994269340974,False,5,False
10193788,0.4483174666051628,41,12,LA FROMAGERIE,868 College St None M6H 1A3,0.010934572356223483,0.02265940954670619,4.0,173.5,0.023054755043227664,False,5,False
9007469,0.9255204659946461,62,34,DELTA HOTELS -  ORCHID CAFE,655 Dixon Rd MAIN M9W 1J3,0.01492774945152655,0.022678234531548595,580.0,168.0,3.4523809523809526,False,5,False
9055438,0.31362199293951165,35,2,TIM HORTONS,5220 FINCH AVE E None M1S 4Z6,0.008960628369700333,0.022687431404808094,659.0,196.5,3.3536895674300253,False,5,False
10192475,0.15736490842980067,28,2,TIM HORTONS,3400 Victoria Park Ave None M2H 2N5,0.00562017530106431,0.02275466654491193,113.0,205.0,0.551219512195122,False,5,False
10254750,0.36293455005423203,37,10,THE BUTTERY,15 Devonshire Pl None None,0.009809041893357623,0.022771212134703935,214.0,173.0,1.2369942196531791,False,5,False
9051965,0.22826101570066842,31,10,TIM HORTONS,843 DON MILLS RD None M3C 1V4,0.007363258570989304,0.02281886429213466,914.0,218.0,4.192660550458716,False,5,False
9002996,1.556729983258654,89,57,CHURRASCO OF ST LAWRENCE,91 Front St E Unit-49 M5E 1C2,0.01749134812650173,0.02286911518722734,119.0,127.0,0.937007874015748,False,5,False
10253124,0.11841642116340118,26,2,TIM HORTONS,2304 Sheppard Ave W None M9M 1M1,0.004554477737053891,0.022936912262229277,495.0,179.0,2.7653631284916202,False,5,False
9011196,0.5562109800305046,45,19,OAKWOOD PIZZERIA,434 Oakwood Ave None M6E 2W5,0.01236024400067788,0.02297315273286104,145.0,200.5,0.7231920199501247,False,5,False
9385936,0.35057325371269105,36,14,FRESHLY SQUEEZED - FB 1 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.00973814593646364,0.0229975146519466,399.0,358.0,1.1145251396648044,False,5,False
10296062,0.23924777735822841,31,6,FRESHII,1250 Bay St None M5R 2B1,0.0077176702373622065,0.023086834088660517,728.0,188.0,3.872340425531915,False,5,False
10256358,0.30996588328615976,34,9,SUBWAY,34 Church St None M5E 1R9,0.009116643626063523,0.02311996144461392,180.0,181.0,0.994475138121547,False,5,False
9012198,0.7961890602348005,55,16,PIZZA PIZZA,1735 Kipling Ave Unit-13 M9R 2Y8,0.014476164731541827,0.023130792007871586,97.0,179.0,0.5418994413407822,False,5,False
10331262,0.19560318118981213,29,6,MCDONALD'S #14533(STC),300 Borough Dr Unit-22a M1P 4P5,0.006744937282407315,0.02315168208888884,34.0,161.5,0.21052631578947367,False,5,False
10402945,0.10324731819721811,25,2,FIVE GUYS BURGERS & FRIES,800 Warden Ave Unit-C-100 M1L 4T7,0.004129892727888725,0.023158849670687737,145.0,182.5,0.7945205479452054,False,5,False
9006493,2.36456746109649,122,111,THE GRENADIER CAFE,1873 Bloor St W None None,0.0193817005007909,0.023271817283131383,991.0,121.0,8.190082644628099,True,5,False
10286932,0.132545143387353,26,6,STARBUCKS COFFEE #4205,604 Danforth Ave None M4K 1R1,0.005097890130282807,0.02332937676845016,32.0,286.0,0.11188811188811189,False,5,False
10350432,0.1332426551628684,26,6,SUBWAY,26 William Kitchen Rd Unit-G3 M1P 5B7,0.0051247175062641695,0.023348752095547806,25.0,199.0,0.12562814070351758,False,5,False
10308854,0.08685443487402823,24,1,SUBWAY,101 College St None M5G 1L7,0.003618934786417843,0.02335784868090826,333.0,199.0,1.6733668341708543,False,5,False
9011016,1.1847591572056089,71,42,NOCE,875 QUEEN ST W None M6J 1G5,0.016686748693036744,0.023358908363981006,886.0,133.0,6.661654135338346,True,5,False
9017758,0.6967101833963918,50,11,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.013934203667927835,0.02340037672788741,78.0,200.0,0.39,False,5,False
9398714,0.888319655845863,58,28,BOOSTER JUICE,200 Wellington St W None M5V 3C7,0.0153158561352735,0.023465177590039937,68.0,174.5,0.38968481375358166,False,5,False
9060314,0.7515251624954148,52,21,TIM HORTONS,380 Weston Rd None M6N 3R1,0.01445240697106567,0.023529638431810766,4.0,167.0,0.023952095808383235,False,5,False
9012203,0.6344617262955884,47,13,PIZZA PIZZA,1950 Lawrence Ave E Unit - 1&2 M1R 2Y9,0.013499185665863583,0.02353989730828844,20.0,201.0,0.09950248756218906,False,5,False
9012753,1.1300932958221823,68,41,RAJKAPURI PAAN & SNACKS,377 Donlands Ave None M4J 3S2,0.016619019056208564,0.02355648353973122,158.0,167.0,0.9461077844311377,False,5,False
9010539,0.6123290512094196,46,15,MR. SUB,2650 Lawrence Ave E None M1P 2S1,0.013311501113248253,0.023565026276540578,282.0,216.5,1.302540415704388,False,5,False
10449628,0.02341271418291167,21,1,LAVINIA,2350 Lake Shore Blvd W None M8V 1B6,0.0011148911515672223,0.023571778530960142,132.0,168.5,0.7833827893175074,False,5,False
10306195,0.0,20,0,TIM HORTONS,2363 Warden Ave None M1T 1V7,0.0,0.02357708067589509,333.0,218.0,1.5275229357798166,False,5,False
9009946,1.9571512625733134,103,66,MEDIEVAL TIMES DINNER & TOURNAMENT,10 Dufferin St None M6K 3C3,0.019001468568672946,0.02357932462699262,291.0,112.0,2.5982142857142856,False,5,False
9069008,0.9675776456876563,61,35,DYNASTY BAKERY & CAFE,440 Rogers Rd None M6M 1A5,0.01586192861783043,0.023590000929077592,460.0,185.0,2.4864864864864864,False,5,False
10304517,0.04897489378491374,22,2,TIM HORTONS,150 Wynford Dr Unit-1 M3C 1K6,0.002226131535677897,0.0236339785644302,32.0,330.0,0.09696969696969697,False,5,False
9004937,1.775578838139784,95,53,EL TIPICO ECUATORIANO RESTAURANT,2312 Keele St None M6M 3Z8,0.018690303559366146,0.023646583413491778,40.0,124.0,0.3225806451612903,False,5,False
9016295,0.40534994435475935,37,9,TIM HORTONS,1500 O'Connor Dr None M4B 2T8,0.010955403901479982,0.02367366733258749,221.0,202.0,1.0940594059405941,False,5,False
10398226,0.33651290986651816,34,12,DOMINO'S PIZZA,2811 Lake Shore Blvd W None M8V 1H6,0.009897438525485828,0.023723302957803883,81.0,182.0,0.44505494505494503,False,5,False
9001976,1.713578987125757,92,63,THE NEW BUFFALO RESTAURANT,242 Queen St E None M5A 1S3,0.01862585855571475,0.02373422948433931,684.0,162.0,4.222222222222222,False,5,False
10274798,0.22012197617714938,29,5,WENDY'S,2908 Ellesmere Rd None M1E 4B8,0.007590412971625841,0.023780369139846207,260.0,218.5,1.1899313501144164,False,5,False
9004626,0.5297535593004918,42,5,JAMAICAN-CANADIAN CUISINE,8 Westmore Dr Unit-F2 M9V 3Z7,0.012613179983345043,0.023789730376487392,136.0,175.0,0.7771428571428571,False,5,False
10190260,0.33967332998190725,34,11,TIM HORTONS,75 Ellesmere Rd Unit-B4 M1R 4B7,0.00999039205829139,0.023795130687699086,110.0,206.0,0.5339805825242718,False,5,False
10188739,1.720655326981241,92,67,AMULET RESTAURANT AND BANQUET HALL,4700 Dufferin St Unit-2 M3H 5S7,0.018702775293274358,0.023803605365275426,152.0,140.0,1.0857142857142856,False,5,False
9031897,0.7218275509577712,50,10,TIM HORTONS,1751 Albion Rd None M9V 1C3,0.014436551019155424,0.023818999520577068,628.0,184.0,3.4130434782608696,False,5,False
10388128,0.3890742143155558,36,6,POPEYES LOUISIANA KITCHEN,6125 Yonge St None M2M 3W8,0.010807617064320993,0.023834492056356706,103.0,124.0,0.8306451612903226,False,5,False
9029100,0.5342342075801605,42,11,ED'S REAL SCOOP,2224 Queen St E None M4E 1E9,0.012719862085241916,0.023875896689557943,285.0,193.0,1.4766839378238341,False,5,False
10394087,0.10478345745163292,24,2,EUROPEAN PATISSERIE,5072 Dundas St W None M9A 1B9,0.004365977393818038,0.023885172874367228,12.0,196.0,0.061224489795918366,False,5,False
10255663,0.4632062106898519,39,9,BENTO NOUVEAU,735 College St None M6G 1C5,0.011877082325380818,0.023888135325851115,305.0,124.0,2.4596774193548385,False,5,False
10248833,0.46343227662321335,39,12,PORTA VIA RISTORANTE,5399 Eglinton Ave W Unit-104 M9C 5K6,0.0118828788877747,0.02389274891632788,91.0,147.0,0.6190476190476191,False,5,False
