unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9048075,1.9906073944004465,108,EL SABROSON COMIDA PERUANA,9 Milvan Dr UNIT-416 M9L 1Y9,0.02677438044913276,5,False
9007549,1.189136133062392,78,IVAN FRANKO HOME,767 Royal York Rd None M8Y 2T3,0.02679558710137286,5,False
9015627,0.6553904854556716,58,CARIBBEAN SPLASH,2414 Eglinton Ave E None M1K 2P3,0.02682996955249567,5,False
9006518,1.034445673237698,72,GROWING TYKES LEARNING CENTRE,910 Markham Rd None M1H 2Y2,0.026874587916743558,5,False
9005916,0.954127819786767,69,GARRISON CREEK COMMUNITY DAY CARE,222 Niagara St None M6J 2L3,0.026878721839707066,5,False
9009425,0.9279899037082008,68,MTCC - MAIN KITCHEN NORTH,255 Front St W None M5V 2W6,0.026888869863832283,5,False
9010570,0.502145604238708,52,MR. SUB,2300 Islington Ave None M9W 3W8,0.0269656701857941,5,False
9011078,0.04382876698009783,35,NORTH YORK LITTLE PRINTS DAYCARE,20 York Mills Rd Unit-210 M2P 2C2,0.026968159083291338,5,False
9014729,0.1534134664910167,39,COMMUNITI CARE HEALTH,2445 Lake Shore Blvd W None M8V 1C5,0.027007069610058464,5,False
9061575,0.12700983304455576,38,Norseman YMCA Child care,80 Lothian Ave Room-8 M8Z 4K5,0.027021103009211893,5,False
10228308,0.04711065253350667,35,ST ANDREW CHILD CARE CENTRE,2533 Kipling Ave None M9V 3A8,0.02705020622212656,5,False
10239591,0.04760946400523156,35,Jean Tweed Development Child Care Centre,215 Evans Ave None M8Z 1J5,0.02706267650891968,5,False
9043760,0.7291254823439237,60,APOLLO SEAFOOD INTERNATIONAL,13 Racine Rd None M9W 2Z2,0.027138816595315068,5,False
9043728,0.21560027144714164,41,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.02718473625649342,5,False
9009431,0.8425597673868964,64,MAIN KITCHEN - BASEMENT,301 Front St W CN TOWER M5V 2T6,0.027209527010702204,5,False
10443238,0.026476362405784406,34,HEART BEATZ CHILD CARE - SOLARIS,141 Village Green Sq None M1S 0L3,0.02721471689121385,5,False
10232745,0.0,33,CASA VERA MONTESSORY SCHOOL,2000 Keele St None M6M 3Y4,0.02723414727240936,5,False
9018473,0.16472779802211998,39,BLUE WAVE CHILD CARE CENTRE,50 Duncairn Rd None M3B 1C8,0.02726421350849263,5,False
10253914,0.4175051993390112,48,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.02740382633378428,5,False
9008741,0.2257642458660303,41,LEROUX FROEBEL BILINGUAL SCHOOL.,72 Main St None M4E 2V7,0.027405692222121435,5,False
9392260,0.5277374456427097,52,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.027414649859548515,5,False
9337476,0.42068801913861675,48,RHYME AND REASON DAY CARE,474 Browns Line None M8W 3T9,0.02746387953755042,5,False
9031374,0.2559276746894124,42,COMMUNITY CENTRE 55 - CHILDREN SERVICES,97 Main St None M4E 2V6,0.027464367468956766,5,False
9010177,0.09201252002571482,36,MILLWOOD JUNIOR Y. - (YMCA),"222 Mill Rd HEALTH, KITCHEN M9C 1Y2",0.027485612594567575,5,False
9029487,0.4783293991247951,50,BROCK JUNIOR PUBLIC SCHOOL,93 Margueretta St None M6H 3S4,0.02751321809957001,5,False
9029544,0.8086657942063631,62,CAROUSEL CHILD CARE DEVELOPMENT CENTRE,623 Finch Ave W Unit-101 M2R 3V4,0.02751587150086446,5,False
9002843,0.45257158277225845,49,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.027545725539329893,5,False
9006939,0.21110404738583544,40,HILLMOUNT CHILD CARE CENTRE,245 Mcnicoll Ave None M2H 2C6,0.02768892541638647,5,False
9045625,0.07521945927896241,35,PALISADES CENTRE FOR EARLY LEARNING,15 San Romanoway Unit-3 M3N 2Y9,0.02775292639076295,5,False
9020460,0.29833469116078776,43,SCARBOROUGH CITADEL CHILDCARE CENTRE,2021 Lawrence Ave E None M1R 2Z2,0.027775672656507155,5,False
10219301,0.021431753634419844,33,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.027798140789104614,5,False
9007245,0.2995647410690275,43,HYDRO BRIGHT LIGHTS CHILD CARE CENTRE,800 Kipling Ave None M8Z 6C4,0.027801298696262147,5,False
9001879,0.049645315744056985,34,BRIARCREST CHILD CARE CENTRE,"60 Wellesworth Dr 13, 14, 15, 16 M9C 4R3",0.027808792617836222,5,False
9014919,0.1629196023710787,38,SUNBURST CHILDREN'S CENTRE,4905 Dufferin St Unit-2 M3H 5T4,0.02785621392378219,5,False
9020970,0.2203242747752315,40,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.027893819358373047,5,False
10220481,0.0,32,Sir Samuel B. Steele YMCA,131 Huntsmill Blvd None M1W 2Y2,0.0279702053067988,5,False
9402368,0.0,32,WESTWAY CLUB,291 EVANS AVE None M8Z 1K2,0.0279702053067988,5,False
10418189,0.0,32,MONTESSORI START INC.,1195 Lawrence Ave W None M6A 1E2,0.0279702053067988,5,False
9005690,0.3927484393065925,46,FRASER SCHOOL-COMMUNITY DAY CARE CENTRE,79 Manning Ave None M6J 2K6,0.027993059522708787,5,False
10185207,0.060264444141477656,34,TIM HORTONS,"5641 STEELES AVE E, Unit-2 None None",0.028081077961359828,5,False
9011191,0.17319531466946633,38,OAKWOOD CHILDREN'S HOUSE,115 Winona Dr None M6G 3S8,0.028095183977233068,5,False
9011227,0.00564481906008219,32,O'CONNOR SATELLITE EARLY LEARNING AND CHILD CARE CENTRE,1665 O'Connor Dr None M4A 1W5,0.02812276798409832,5,False
9013442,0.3732751139828917,45,SANDOWN MARKET WEST,826 Browns Line None M8W 3W2,0.028163454206688945,5,False
9014454,0.6553727685965262,55,ST. LAWRENCE COOPERATIVE DAY CARE. SCHOOL AGE PROGRAM,230 The Esplanade None M5A 4J6,0.0281711727491347,5,False
9399001,0.14910830333417557,37,STAR GRAZING,23 Metropolitan Rd None M1R 2T5,0.028190616659184077,5,False
10217504,0.1514679024932574,37,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.02824679759154317,5,False
10223015,0.7791628860533961,59,DISTILLERY DISTRICT EARLY LEARNING CENTRE,8 Distillery Lane None M5A 3C4,0.02834469503757737,5,False
9013162,1.2341414918976876,75,ROYAL CANADIAN LEGION,11 Irwin Rd None M9W 2P6,0.028362988603115542,5,False
9002203,0.0452361669616811,33,CAFE MONDIALE,1947 SHEPPARD AVE W None M3L 1Y8,0.02842457271876939,5,False
9023778,0.7274998797112477,57,CAPERS CATERING - VIP SITE,909 Lake Shore Blvd W None M6K 3L3,0.02842576574294844,5,False
9008194,1.0695721348278384,69,KEW BEACH DAY CARE CO-OP,101 Kippendavie Ave None M4L 3R3,0.028438780151072894,5,False
9013579,0.5303418252578682,50,Scarborough YMCA Child Care,230 Town Centre Crt None M1P 4Y7,0.0284588985747168,5,False
9049782,1.1037645181774554,70,LE PETIT CHAPERON ROUGE,419 Coxwell Ave None M4L 3B9,0.028515494860386816,5,False
9004746,0.33798791759805513,43,DUNLOE CHILDREN'S CENTRE,78 Dunloe Rd None M5P 2T6,0.02860178154061689,5,False
10385753,0.16686332901417,37,EDGEWOOD VILLA,17 Edgewood Ave None M4L 3G8,0.028613355365850607,5,False
9013772,0.22470723081540733,39,SELWYN COMMUNITY CHILD CARE CENTRE,1 Selwyn Ave None M4B 3J9,0.028627382435612792,5,False
9066012,0.5411523795459384,50,MCDONALD'S,165 North Queen St None M9C 1A7,0.02865545410722717,5,False
9012250,0.05458732598403415,33,PIZZA PIZZA,58 ADVANCE RD None M8Z 2T7,0.028670655850936574,5,False
9007235,0.22867054100465556,39,HURON PLAYSCHOOL COOPERATIVE,383 Huron St None M5S 2G5,0.028717457667186617,5,False
10214011,0.7175003923794074,56,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.02872783588083546,5,False
10220451,0.0,31,YMCA @ C.D. FARQUHARSON PUBLIC SCHOOL,1965 Brimley Rd None M1S 2B1,0.028747155454209878,5,False
9056140,0.14420136995055632,36,KEWPARK MONTESSORI DAY SCHOOL (CASA WEST),79 Hiawatha Rd None M4L 2X7,0.028758511373222242,5,False
9059641,1.5254578580816465,84,LANSING RESIDENCE,10 Senlac Rd None M2N 6P8,0.028768038813856204,5,False
10283251,0.8082940693807918,59,YWCA BERGAMOT EARLY LEARNING CENTRE,66 Bergamot Ave None M9W 1V9,0.02879986977706793,5,False
9007890,0.0031823585704002346,31,JOHN WANLESS CHILDCARE,245 FAIRLAWN AVE None M5M 1T2,0.028835554303387665,5,False
9007883,0.006427836459920315,31,JOHN ROSS ROBERTSON CHILD CARE CENTRE,130 GLENGROVE AVE W None M4R 1P2,0.028925706466985446,5,False
10232374,0.00693410826788733,31,ST. FRANCIS DE SALES YMCA CHILDCARE CENTRE,333 Firgrove Cres None M3N 1K9,0.028939769572762303,5,False
9014792,0.29816848403385265,41,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.028979697399682786,5,False
9001795,0.15512773255835388,36,BOSTON DISCOUNT STORE,1020 Queen St E None M4M 1K4,0.029025008022192912,5,False
9013263,1.4349112660832535,80,RYERSON EARLY LEARNING CENTRE,40 Gould St None M5B 1E9,0.02905657485217423,5,False
9015120,0.07033992563619942,33,SWANSEA KIDS' PLACE_ BEFORE AND AFTER SCHOOL PROGRAM,207 Windermere Ave None M6S 3J9,0.029085197947046185,5,False
10248191,0.4201330746311358,45,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.02910061341965383,5,False
9064938,0.42150414355573607,45,NETWORK CHILD CARE SERVICES - WADE AVE CENTRE,544 Lansdowne Ave None M6H 3Y5,0.029128034798145835,5,False
9053975,0.0431553309331366,32,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.02913656560228898,5,False
10360384,0.21834249949048787,38,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.029145118507954502,5,False
9021036,1.1012024723686364,68,MACDONELL HOUSE,54 Macdonell Ave None M6R 2A2,0.02926164477698893,5,False
9005674,0.5161015018938686,48,FRANKLAND DAY CARE CENTRE,816 Logan Ave None M4K 3E1,0.02926413392915895,5,False
9002654,1.4549787463855388,80,CENTRAL NEIGHBOURHOOD HOUSE DAY CARE,349 Ontario St None M5A 2V8,0.02929266285573052,5,False
9002952,0.6064552421494633,51,YONGE STREET MISSION/DAVIS CENTRE DAYCARE,270 Gerrard St E None M5A 2G4,0.029309872116089625,5,False
10191241,0.28413018908398346,40,SAMOSA & SWEETS FACTORY (Retail),"1850 ALBION RD, Unit-5-8 None M9W 6J9",0.0293117285652342,5,False
9006896,0.8414797053669333,59,HIGH PARK YMCA,2665 Dundas St W None M6P 1Y1,0.02931839533935139,5,False
9006413,1.2237344038965117,72,GRAZIE,2373 Yonge St None M4P 2C8,0.02933288312010477,5,False
9009437,1.3428887841679662,76,MAIN SQUARE  DAY CARE CENTRE,265 Main St None M4C 4X3,0.02935538741382126,5,False
9016940,0.2283174095355177,38,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.029377093160164493,5,False
9007244,1.0509615311648521,66,HYDRO KIDS DAY CARE,700 University Ave None M5G 1X6,0.02937829757065363,5,False
9010627,0.9956858977616254,64,MTCC - SOUTH KITCHEN,255 Front St W None M5V 2W6,0.02942874629149538,5,False
9396678,0.37804031358474127,43,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.029436206457006186,5,False
9014567,1.1141276993683182,68,THE NEIGHBOURHOOD GROUP BELLEVUE CHILD CARE,91 Bellevue Ave None M5T 2N8,0.029438702681094164,5,False
9016382,0.7374184517482205,55,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.029538600801662936,5,False
9030249,0.5604226477239376,49,CINEPLEX ODEON (OUT TAKES),1025 The Queensway None M8Z 6C7,0.029542967482879504,5,False
9021822,2.2460142078048877,106,CENTRE FOR ADDICTION AND MENTAL HEALTH,1001 Queen St W None M6J 1H4,0.0295577640014094,5,False
9005109,0.0,30,ETOBICOKE YACHT CLUB,300 Humber Bay Park Rd W None M8V 3X7,0.02956850275290159,5,False
9062414,0.0,30,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.02956850275290159,5,False
9006439,1.9251485737605978,95,LA BOUCHERIE FINE MEATS,95 Front St E Unit-48 M5E 1C2,0.029600461701121534,5,False
10229556,0.36415655060304103,42,DOWNTOWN KIDS ACADEMY,905 King St W Suite-101 M6K 3G9,0.02976710950967227,5,False
9054550,0.2774104751833461,39,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.029825183443975042,5,False
9016288,0.6059845982575102,50,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.02983422172016483,5,False
10208599,0.07131324593039498,32,TIM HORTONS,5470 DUNDAS ST W None M9B 1B6,0.02989759033194461,5,False
9014555,0.5516246633142923,48,ST. MICHAELS COLLEGE,1515 BATHURST ST None M5P 3H4,0.029934382257846188,5,False
9002483,0.792093417489198,56,CARLTON VILLAGE PUBLIC SCHOOL - SNP,315 Osler St Unit-2 M6N 2Z4,0.029950672358045143,5,False
9042979,1.2730543913065007,72,SCARBOROUGH HOSPITAL - GRACE DIVISION,3030 Birchmount Rd None M1W 3W3,0.029973402437117616,5,False
9013454,0.6745439258125183,52,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.029990202143229366,5,False
10300690,0.07503227077415091,32,SUBWAY,290 The West Mall 15C M9C 1C6,0.029998104516910987,5,False
10209733,0.5257687033368459,47,SOBEY'S URBAN EXPRESS,199 Roncesvalles Ave None M6R 2L5,0.030012813455546183,5,False
9405831,0.4670305533044534,45,PATTY TIME,2919 LAWRENCE AVE E None M1P 2S8,0.03003856299312018,5,False
9012397,0.8056128851909388,56,PORT ROYAL YMCA CHILDCARE CENTRE,410 Port Royal Trl None M1V 4R1,0.030172302976106465,5,False
9002646,1.138645860233264,67,CENTRAL EGLINTON CHILDREN'S CENTRE,223 Eglinton Ave E None M4P 1L1,0.030188103563678053,5,False
9006350,0.4141464645090217,43,GRACE CHURCH ON THE HILL CHILD CARE CENTRE,300 Lonsdale Rd None M4V 1X4,0.030188417934595358,5,False
9006803,0.989531096635851,62,HAWTHORNE ON ESSEX DAY CARE CENTRE,50 Essex St None M6G 1T3,0.03021535362667771,5,False
9005144,2.720091947869716,119,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.030282173743719932,5,False
9070159,0.17664508129993634,35,VIVA TASTINGS,52 Henry St None M5T 1X2,0.030288566941287298,5,False
10350099,0.450523455372038,44,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.030314715341297826,5,False
9003980,1.302184998019411,72,DANDYLION DAY NURSERY,108 Strathmore Blvd None M6P 2G8,0.030351722004817745,5,False
9393723,0.3920456579769337,42,SUBWAY,562 Kipling Ave None M8Z 5E8,0.030360494772946583,5,False
9011016,1.2733527545697763,71,NOCE,875 QUEEN ST W None M6J 1G5,0.03037171514370174,5,False
10424977,0.0,29,ST. MARK'S DAY CARE CENTRE - GREENLAND ROAD,1 Greenland Rd None M3C 1N1,0.030438164598575165,5,False
9011666,0.06151722843094614,31,PARKSIDE CHILD CARE CENTRE,401 CEDARVALE AVE None M4C 4K7,0.030455967355069495,5,False
9031385,0.002174182212833636,29,SNACKS FOR SCHOOL SUCCESS EATONVILLE JR PUBLIC SCHOOL,15 ROSSBURN DR None M9C 2P7,0.030502111134246744,5,False
9006227,1.2225883120848204,69,ALPHA OMEGA HOUSE,127 Dunn Ave None M6K 2R8,0.030506566330221297,5,False
9058421,0.0031157281519132297,29,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.03052980366186673,5,False
9009291,0.5221256437773584,46,MACELLERIA VENEZIA,906 Bloor St W None M6H 1L1,0.03052986745350812,5,False
10207076,0.21740550877374892,36,UKRAINIAN NATIONAL FEDERATION OF CANADA,145 Evans Ave None M8Z 5X8,0.030543978173787917,5,False
10287349,0.6454915224751576,50,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.030552529433212967,5,False
9004744,0.49570881729590766,45,DUNLACE CHILDREN'S CENTRE,20 Dunlace Dr None M2L 2S1,0.030612128272949266,5,False
10277414,0.37350127423797186,41,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.030617366751946252,5,False
9014990,0.25142515927952724,37,SIMCOE SUNSHINE CCC,166 Sylvan Ave None M1E 1A3,0.03062673227693054,5,False
10251358,0.22230161465653706,36,WATERCLUB YMCA,208 Queens Quay  W None M5J 2Y5,0.030663395390441286,5,False
9095034,0.8975341223861317,58,THE STOP,1884 Davenport Rd None M6N 4Y2,0.030673519345042657,5,False
9006461,1.7871963867777925,87,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.030674934599232047,5,False
9005231,0.10011285668200344,32,FAIRFIELD SENIOR CITIZENS CENTRE,80 Lothian Ave None M8Z 4K5,0.030675958190096195,5,False
9390081,0.008556757648106207,29,DON MILLS CHILDREN'S CENTRE,33 Kern Rd None M3B 1S9,0.030689833941166526,5,False
10201164,0.07062745448227262,31,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.030709029189828565,5,False
9011841,0.7523202438308914,53,PERTH EARLY LEARNING CENTRE,14 Ruskin Ave None M6P 3P8,0.03081410069280081,5,False
10268993,0.07937485181666304,31,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.030952012449117185,5,False
9003108,0.4205650858770232,42,CLIFFWOOD COMMUNITY CHILD CARE,140 Cliffwood Rd None M2H 2E4,0.030967291111246357,5,False
9002608,0.6079261388234325,48,CEDARBRAE GOLF & COUNTRY CLUB,55 MAC FROST WAY None M1X 1N6,0.030996674248584682,5,False
9013367,0.32922804613166257,39,SALVATION ARMY BROADVIEW VILLAGE,1132 BROADVIEW AVE None M4K 2S5,0.03100285551098223,5,False
9007197,1.231004467157364,68,HUMBER CHILD DEVELOPMENT CENTRE,205 Humber College Blvd None M9W 5L7,0.031039754294642733,5,False
9030570,0.05150100482915998,30,NORTH KIPLING JR. MIDDLE SCHOOL BREAKFAST PROGRAM,2 Rowntree Rd None M9V 5C7,0.031039960033734732,5,False
9053507,0.052430372633408495,30,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.031066513399570405,5,False
10186209,0.21129064351360338,35,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.03115470599662897,5,False
9001372,1.9620690304275925,91,BELL CANADA CAFETERIA,100 Wynford Dr None M3C 1K4,0.031218402362282793,5,False
9016884,0.43259862067315824,42,UNICORN DAY CARE CENTRE TORONTO,454 Avenue Rd None M4V 2J1,0.031223323766483273,5,False
10253721,0.12191481897987586,32,SUBWAY,555 University Ave None M5G 1X8,0.03126520041436301,5,False
9011460,0.2786587466696781,37,OWEN COMMUNITY LEARNING CENTRE,111 Owen Blvd Unit-2 M2P 1G6,0.03127515102431509,5,False
9031080,0.06043378310866418,30,CAVIAR DIRECT,93 FRONT ST E None M5E 1C3,0.031295182270291995,5,False
10331342,0.43598126089233563,42,SCARBOROUGH VILLAGE DAY NURSERY #2,155 Markham Rd None M1M 3A1,0.03129529483497641,5,False
9014076,1.2215639486067535,67,SIDMET SERENITY HOME,2328 Keele St None M6M 3Z8,0.03133974367997652,5,False
9010217,0.7202489839584253,51,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.03134190321982109,5,False
10193708,0.0,28,ROYWOOD CHILD CARE CENTRE,11 Roywood Dr None M3A 2C7,0.03136053322277441,5,False
10230246,0.0,28,ST. PASCHAL BAYLON CHILD CARE,15 St Paschal Crt None M2M 1X6,0.03136053322277441,5,False
9013160,0.5032453838762705,44,ROYAL CANADIAN LEGION,3591 DUNDAS ST W None M6S 2T1,0.031390673065874,5,False
10208094,0.15904959701626487,33,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.0314196629833637,5,False
9013437,0.7578537717199232,52,SANDALWOOD DAY NURSERY,1825 Finch Ave W Unit-1 M3N 1M7,0.03145177838721893,5,False
9383101,0.5064893361060393,44,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.031456876172603974,5,False
10385373,0.06938264671311466,30,BOARDWALK MONTESSORI SCHOOL,1975 Queen St E A M4L 1J1,0.03155086408756201,5,False
9419578,0.4487022548069973,42,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.03156595427996921,5,False
9348148,0.22838809463549287,35,ROYAL CANADIAN LEGION BRANCH 75,1A Ramsden Rd None M6E 2N1,0.03158214227467621,5,False
9015419,1.9097619416710296,88,MICHAEL GARRON HOSPITAL,825 Coxwell Ave 4 M4C 3E7,0.03166300578518909,5,False
9014922,0.7727318128410331,52,SUNFLOWER HOUSE CHILD CARE CENTRE,162 Dunn Ave None M6K 2R6,0.031712796652501554,5,False
9000888,0.10745812905595055,31,AVALON CHILDREN'S MONTESSORI SCHOOL,31 Wood Glen Rd None M1N 2V8,0.03173210348354184,5,False
9003137,1.4404706561148517,73,360 RESTAURANT,301 Front St W CN TOWER M5V 2T6,0.03173549041623599,5,False
9000381,0.8382697181379766,54,AIR-O-DOWN CHILDCARE CENTRE,7 Hawksdale Rd None M3K 1W3,0.03174859855067004,5,False
10325790,0.013069685546965613,28,GREEN APPLE KIDS CHILD CARE,3605 Dundas St W None M6S 2T1,0.03175658429995519,5,False
9010710,2.303749382121158,100,NATIONAL YACHT CLUB - MAIN KITCHEN,1 Stadium Rd None M5V 3H4,0.03179663789021632,5,False
9008319,2.242117820161771,98,KIPLING ACRES,2233 Kipling Ave None M9W 4L3,0.03181568365546919,5,False
9042956,0.4935447505744428,43,SEAFRONT FISH MARKET,91 Front St E Unit-30 M5E 1C2,0.03184254889429163,5,False
10304285,0.11264075836820872,31,JOHN ENGLISH SCHOOL STUDENT NUTRITION SITE,95 MIMICO AVE None M8V 1R4,0.03187606540888235,5,False
9024153,1.4543807437461225,73,KING ST MANOR,1326 King St W None M6K 1H1,0.031913824873047156,5,False
10341089,0.4015771273705226,40,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.031921660527157295,5,False
9030640,1.1699971743528026,64,JAPANESE CANADIAN CULTURAL CENTRE,6 Sakura Way None M3C 1Z5,0.03195499667687476,5,False
9014517,1.7491850901379489,82,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.03200095041941959,5,False
10212368,0.6938311641978991,49,TIKI'S DAY CARE CENTRE,20 Tangreen Crt None M2M 3Y9,0.032013495565730646,5,False
9010431,2.4908793819746236,105,MOUNT SINAI HOSPITAL,600 University Ave None M5G 1X5,0.032052517984783445,5,False
9016468,1.7252938163917455,81,TOMCLO VILLA,1516 King St W None M6K 1J5,0.03209524898538722,5,False
9002762,0.37754202656327474,39,CHEER DAY CARE CENTRE OF SCARBOROUGH,3300 Kennedy Rd None M1V 3S8,0.0321009005207916,5,False
10329136,0.12124391680471008,31,JIMMY THE GREEK,25 The West Mall None M9C 1B8,0.03211504203211849,5,False
10328392,0.18658831039911877,33,KFC / TACO BELL,255 Morningside Ave None M1E 3E6,0.032144365967123015,5,False
9022235,1.1534032987709253,63,MALVERN EARLY LEARNING & CHILD CARE CENTRE,1321 Neilson Rd None M1B 3C2,0.032180895516507074,5,False
9006472,0.12362121002404386,31,GREENHOLME JUNIOR MIDDLE SCHOOL (BEFORE & AFTER),10 Jamestown Cres None M9V 3M5,0.03218107795487776,5,False
9000939,1.2512039165687154,66,MOTHERCRAFT BROOKFIELD PLACE,10 Front St W None M5J 1C4,0.03219861285803199,5,False
9014960,0.6400282704148598,47,SUNNYSIDE GARDEN DAYCARE,225 Garden Ave None M6R 1H9,0.03221011282243107,5,False
9007087,1.1264386736887153,62,EAST EATERY,301 Front St W None M5V 2T6,0.03225875029910852,5,False
9011221,0.8722494115860717,54,O'CONNOR EARLY LEARNING & CHILD CARE CENTRE,1386 Victoria Park Ave None M4A 2L8,0.03232452555826487,5,False
