unified_est_id,total_decayed_penalty,n_inspections,n_violations,est_name,address,avg_penalty_per_inspection,shrunk_avg_penalty,days_since_last,typical_gap,overdue_ratio,is_overdue,stars,ever_closed
9393723,0.366434208744875,43,3,SUBWAY,562 Kipling Ave None M8Z 5E8,0.008521725784764534,0.020313215573659164,34.0,172.5,0.19710144927536233,False,5,False
9008744,0.3094012339583288,40,8,LE SPOT BILLIARDS,4531 Sheppard Ave E None M1S 1V3,0.00773503084895822,0.02039134901234779,117.0,211.5,0.5531914893617021,False,5,False
9405831,0.4365205117763794,46,9,PATTY TIME,2919 Lawrence Ave E None M1P 2S8,0.009489576342964769,0.02047654872206143,26.0,130.0,0.2,False,5,False
9012379,0.6225177548673382,55,23,POPEYE'S FAMOUS FRIED CHICKEN,2633 Lawrence Ave E None M1P 2S2,0.011318504633951603,0.020502830331175368,687.0,177.0,3.8813559322033897,False,5,False
10350099,0.4210917849266748,45,6,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.009357595220592773,0.020568327301558827,14.0,116.0,0.1206896551724138,False,5,False
10328392,0.17439892137809862,33,6,KFC / TACO BELL,255 Morningside Ave None M1E 3E6,0.005284815799336322,0.02057128227993394,103.0,189.0,0.544973544973545,False,5,False
10453242,0.051559494524039476,27,1,FIVE GUYS BURGERS AND FRIES,148 North Queen St Unit-G5 M9C 1A8,0.0019096109082977584,0.020587181383327036,41.0,196.0,0.20918367346938777,False,5,False
9392256,0.6691834899080007,57,31,PRAIA DE MIRA BAKERY,1346 St Clair Ave W Unit-1 M6E 1C4,0.011740061226456152,0.020587309053239723,167.0,190.0,0.8789473684210526,False,5,False
9016288,0.5663970056955362,52,19,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.010892250109529543,0.02058972939281608,19.0,198.0,0.09595959595959595,False,5,False
9077805,0.6318258695073167,55,32,SICILY PIZZA,2438 St Clair Ave W None M6N 1L2,0.011487743081951213,0.020646032094867345,195.0,174.0,1.1206896551724137,False,5,False
10334550,0.09695086330463751,29,3,SUBWAY,1159 Dundas St W None M6J 1X3,0.0033431332174012935,0.02069530974265893,65.0,176.0,0.3693181818181818,False,5,False
9343858,0.5149820568488921,49,17,TIM HORTONS,750 Dundas St W None M6J 3S3,0.010509837894875348,0.020765224974711064,82.0,168.0,0.4880952380952381,False,5,False
10277414,0.34910128732670775,41,15,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.008514665544553848,0.02076995105854448,250.0,200.0,1.25,False,5,False
9348474,0.04062251562228727,26,6,NEW MOON KITCHEN,"1 WILTSHIRE AVE, Unit-119 None M6N 2V7",0.0015624044470110487,0.020855242563370777,498.0,224.0,2.2232142857142856,False,5,False
9042594,0.7300174139585693,59,29,DOMINO'S PIZZA,871 Danforth Ave None M4J 1L8,0.012373176507772362,0.02087222653069029,239.0,178.0,1.3426966292134832,False,5,False
10192185,0.0,24,0,DAIRY QUEEN,2882 KINGSTON RD None M1M 1N4,0.0,0.020887241666442964,698.0,192.0,3.6354166666666665,False,5,False
10214011,0.6706277271693553,56,20,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.011975495128024202,0.020921120361036605,394.0,133.0,2.962406015037594,False,5,False
10233921,0.12724540029389836,30,10,WHAT UP DOGS,2129 St Clair Ave W None M6N 5B4,0.004241513343129945,0.020935290423823978,260.0,183.0,1.4207650273224044,False,5,False
10260780,0.04488186528058141,26,4,TIM HORTONS,2291 Islington Ave None M9W 3W6,0.0017262255877146698,0.020973557831656726,624.0,203.0,3.0738916256157633,False,5,False
9003988,0.9679349195977058,70,36,DANFORTH DRAGON,861 Danforth Ave None M4J 1L8,0.013827641708538655,0.020976264203209583,239.0,131.0,1.8244274809160306,False,5,False
9392137,0.280682261747615,37,8,SUBWAY,932 Yonge St None M4W 2J2,0.007586007074259865,0.021081882519290975,965.0,178.0,5.421348314606742,True,5,False
9008104,1.3783942519055545,89,56,THE KEG MANSION RESTAURANT,515 Jarvis St Unit-1 M4Y 2H7,0.015487575864107355,0.021096570389541568,239.0,119.0,2.008403361344538,False,5,False
9022678,0.959026720001,69,32,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.013898937971028985,0.021129024514684316,448.0,130.0,3.4461538461538463,False,5,False
10274769,0.22060227826219653,34,10,PIZZA HUT,666 Burnhamthorpe Rd None M9C 2Z4,0.006488302301829309,0.021153829430028578,618.0,185.0,3.3405405405405406,False,5,False
10341811,0.11542727022605748,29,4,PIZZA PIZZA,500 Rogers Rd None M6M 1B3,0.0039802506974502576,0.021169063766285082,30.0,206.0,0.14563106796116504,False,5,False
9009863,0.8149602407721454,62,20,MCDONALD'S,195 North Queen St None M9C 1A7,0.013144520012453958,0.02118231190876675,69.0,173.0,0.3988439306358382,False,5,False
9016382,0.6892445851195428,56,19,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.012307939019991835,0.021203193966342477,82.0,190.0,0.43157894736842106,False,5,False
9052159,0.2663507239943975,36,5,NEIVA SPORTS BAR,327A Oakwood Ave None M6E 2V8,0.007398631222066598,0.0212286291446404,814.0,186.0,4.376344086021505,False,5,False
10369889,0.16183038913453335,31,6,UPTOWN CHURRASQUEIRA,2300 Finch Ave W Unit-67 M9M 2Y3,0.005220335133372044,0.021268209897404737,722.0,154.0,4.688311688311688,False,5,False
10341089,0.3753430089683969,41,13,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.00915470753581456,0.021284494620146227,28.0,127.0,0.2204724409448819,False,5,False
9412913,0.22640751131770492,34,4,TIM HORTONS #2707,657 University Ave None None,0.006659044450520733,0.02128576654492649,114.0,168.0,0.6785714285714286,False,5,False
9419578,0.4193895592434212,43,11,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.009753245563800493,0.02131237313023551,43.0,144.0,0.2986111111111111,False,5,False
9009838,0.46643227937157383,45,15,MCDONALD'S,3305 Sheppard Ave E None M1T 3K2,0.010365161763812752,0.02139269992782972,86.0,198.0,0.43434343434343436,False,5,False
9018012,0.8517190225784397,63,30,ZORBA THE GREEK,85 Ellesmere Rd Unit-F4 M1R 4B8,0.013519349564737137,0.02139568820873288,68.0,150.0,0.4533333333333333,False,5,False
10257336,0.16885933947059098,31,7,PIZZA NOVA,4516 Kingston Rd None M1E 2N8,0.005447075466793258,0.02143964771047931,218.0,188.0,1.1595744680851063,False,5,False
9015745,0.5335024754322846,48,12,THE GALLERY GRILL - HART HOUSE,7 Hart House Crcl None M5S 3H3,0.011114634904839263,0.021442563656747335,191.0,167.0,1.1437125748502994,False,5,False
9020800,1.0067014109408903,70,39,WOODBINE RACETRACK - POST PARADE SERVICE BAR 4TH FL,"555 REXDALE BLVD, Flr-4 None M9W 7G3",0.014381448727727003,0.02146084534499939,733.0,128.5,5.7042801556420235,True,5,False
10323114,0.17165579060766326,31,3,THE RED CARDINAL TAVERN,555 Burnhamthorpe Rd 5 M9C 2Y3,0.005537283567989137,0.021507853835773756,800.0,141.5,5.6537102473498235,True,5,False
9015499,0.8613449384906502,63,26,200 Level - SCOTIA CLUB,40 Bay St None M5J 2X2,0.013672141880803972,0.021527550070543987,82.0,132.0,0.6212121212121212,False,5,False
9420432,0.08707212746623359,27,2,G. H. CAFE,205 Humber College Blvd None M9W 5L7,0.0032248936098605036,0.021546982273656604,743.0,215.5,3.4477958236658934,False,5,False
9002608,0.5682117098417093,49,19,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.011596157343708353,0.0216674224830639,78.0,147.0,0.5306122448979592,False,5,False
9337319,0.24361868908208906,34,5,TIM HORTONS,561 O'CONNOR DR None M4C 2Z7,0.0071652555612379135,0.021676929675935222,786.0,196.0,4.010204081632653,False,5,False
10349959,0.3775191793575491,40,10,FRESHWEST GRILL SIMCOE,200 Front St W None M5V 3K2,0.009437979483938727,0.021753707920332196,65.0,147.5,0.4406779661016949,False,5,False
10335838,0.03396867132170676,24,3,ED'S REAL SCOOP,920 Queen St E None M4M 1J5,0.0014153613050711148,0.021886320234728456,203.0,210.5,0.9643705463182898,False,5,False
10287349,0.6033230326035787,50,15,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.012066460652071573,0.021891487487710658,204.0,119.0,1.7142857142857142,False,5,False
10224560,0.5595885844037171,48,17,CASTELLO SPORTS BAR,1468 St Clair Ave W None M6E 1C6,0.011658095508410772,0.021892324156254788,184.0,135.0,1.362962962962963,False,5,False
9383101,0.4734015422373409,44,15,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.010759125959939565,0.021917921461044477,168.0,200.0,0.84,False,5,False
9015095,4.072831772745092,208,179,SUSHI ON BLOOR,525 Bloor St W None M5S 1Y4,0.019580921984351404,0.02194035774956033,420.0,98.0,4.285714285714286,False,5,False
10441474,0.19104307365590714,31,4,SHANGRI-LA HOTEL (PASTRY KITCHEN),188 University Ave Flr-3 None,0.006162679795351843,0.021980714397926045,131.0,149.0,0.8791946308724832,False,5,False
9402157,0.19193849433342977,31,7,MCMURPHY'S PUB,381 EGLINTON AVE E None M4P 1M5,0.0061915643333364445,0.02200255392664611,964.0,190.5,5.060367454068241,True,5,False
10354920,0.1709808957807934,30,2,TIM HORTONS,25 Woodbine Downs Blvd None M9W 6N5,0.005699363192693113,0.022028677810996357,632.0,176.0,3.590909090909091,False,5,False
9030249,0.5238115135393521,46,18,CINEPLEX ODEON (OUT TAKES),1025 The Queensway None M8Z 6C7,0.011387206816072871,0.022035316610685942,280.0,169.0,1.6568047337278107,False,5,False
10281054,0.23907896097098066,33,5,CHERRY BOMB CAFE,79 Roncesvalles Ave None M6R 2K6,0.007244816999120626,0.022075469247210266,72.0,181.0,0.39779005524861877,False,5,False
9018579,0.48791386744301946,44,4,BURGER KING RESTAURANTS OF CANADA INC.,6630 Finch Ave W None M9W 7G4,0.011088951532795897,0.022186668224112596,579.0,181.5,3.190082644628099,False,5,False
10444601,0.0,22,0,SUBWAY,1604 The Queensway None M8Z 1V1,0.0,0.02219269427059565,194.0,202.0,0.9603960396039604,False,5,False
10416913,0.0,22,0,TIM HORTONS,2150 Bloor St W None M6S 1M8,0.0,0.02219269427059565,29.0,207.0,0.14009661835748793,False,5,False
10412135,0.023448286053085993,23,1,KFC,260 Yonge St None M5B 2L9,0.0010194906979602606,0.022230742506428692,391.0,198.0,1.9747474747474747,False,5,False
9006044,0.2013645677926392,31,9,GEORGE BELL ARENA,"215 RYDING AVE, Unit-1 None M6N 1H6",0.0064956312191173935,0.022232458157358536,677.0,211.0,3.2085308056872037,False,5,False
9010217,0.6731967595254778,52,10,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.012946091529336111,0.022312306067492557,37.0,169.0,0.21893491124260356,False,5,False
10356803,0.026159220851529344,23,1,DUFFLET PASTRIES,166 Norseman St None M8Z 2R4,0.0011373574283273628,0.022312892045775457,161.0,195.0,0.8256410256410256,False,5,False
10190751,0.27197838532994467,34,8,BASKIN ROBBINS,275 Dundas St W None M5T 3K1,0.007999364274410137,0.022321468227022852,58.0,183.0,0.31693989071038253,False,5,False
9057538,0.29502379978956084,35,3,TIM HORTONS,300 Borough Dr Unit-256 M1P 4P5,0.00842925142255888,0.02233755592108048,16.0,192.0,0.08333333333333333,False,5,False
10291793,0.23011061926839577,32,12,SUBWAY,1888 O'Connor Dr None M4A 1W7,0.007190956852137368,0.022387543712558487,50.0,196.0,0.25510204081632654,False,5,False
9011924,0.3908986395775428,39,11,PHEBE'S ZEE GRILL,641 Mount Pleasant Rd None M4S 2M9,0.010023042040449815,0.022470711351767418,300.0,200.0,1.5,False,5,False
10257602,0.25698378282062456,33,12,TIM HORTONS,1896 Eglinton Ave E None M1L 2L9,0.007787387358200744,0.022491860453015936,279.0,175.0,1.5942857142857143,False,5,False
9016299,0.30209100121076543,35,2,TIM HORTONS,2501 Victoria Park Ave None M1T 1A1,0.008631171463164727,0.02249460484155169,247.0,224.5,1.1002227171492205,False,5,False
9016322,0.46134405594055505,42,8,WENDY'S,8129 Sheppard Ave E None M1B 6A3,0.010984382284298929,0.022529043703838767,303.0,203.0,1.4926108374384237,False,5,False
9006413,1.1437906245911857,72,31,GRAZIE,2373 Yonge St None M4P 2C8,0.0158859808970998,0.02260922977134447,301.0,137.0,2.197080291970803,False,5,False
10417648,0.10469647224445294,26,1,SUBWAY,642 Dixon Rd 2 M9W 1J1,0.004026787394017421,0.022635074691764272,146.0,195.0,0.7487179487179487,False,5,False
9010270,0.3989676409796969,39,8,100 Level - STAND 106 - PANINI SHOP + EDO,40 Bay St None M5J 2X2,0.01022993951229992,0.022635384849770564,695.0,191.0,3.6387434554973823,False,5,False
9002887,1.8502910251418507,103,81,CHINA WOK SUPERB CHINESE FOOD,1 York Gate Blvd Unit-F-2 M3N 3A1,0.017963990535357775,0.022658913644255853,89.0,126.5,0.7035573122529645,False,5,False
10250765,0.19721584544335197,30,7,STARBUCKS COFFEE,2201 Dundas St W None M6R 1X5,0.006573861514778399,0.022684551552560318,167.0,199.5,0.8370927318295739,False,5,False
10261787,0.26780027277300017,33,5,SUBWAY,16 Yonge St None M5E 2A1,0.008115159781000005,0.022743406730978164,69.0,174.5,0.3954154727793696,False,5,False
9007469,0.9297454190769006,62,34,DELTA HOTELS -  ORCHID CAFE,655 Dixon Rd MAIN M9W 1J3,0.01499589385607904,0.022776550496332797,574.0,168.0,3.4166666666666665,False,5,False
9055438,0.3150536611245135,35,2,TIM HORTONS,5220 FINCH AVE E None M1S 4Z6,0.0090015331749861,0.02278266395074609,653.0,196.5,3.323155216284987,False,5,False
10192475,0.15808327110176462,28,2,TIM HORTONS,3400 Victoria Park Ave None M2H 2N5,0.005645831110777308,0.022848670730548037,107.0,205.0,0.5219512195121951,False,5,False
10254750,0.3645913275132376,37,10,THE BUTTERY,15 Devonshire Pl None None,0.009853819662519935,0.022867181790899964,208.0,173.0,1.2023121387283238,False,5,False
9051965,0.22930301543733195,31,10,TIM HORTONS,843 DON MILLS RD None M3C 1V4,0.007396871465720385,0.022913883709668112,908.0,218.0,4.165137614678899,False,5,False
9002996,1.5638363751566857,89,57,CHURRASCO OF ST LAWRENCE,91 Front St E Unit-49 M5E 1C2,0.017571195226479614,0.022969723149654005,113.0,127.0,0.889763779527559,False,5,False
10253124,0.1189569860044457,26,2,TIM HORTONS,2304 Sheppard Ave W None M9M 1M1,0.004575268692478681,0.02303120007398629,489.0,179.0,2.7318435754189943,False,5,False
9011196,0.5587500544008785,45,19,OAKWOOD PIZZERIA,434 Oakwood Ave None M6E 2W5,0.012416667875575079,0.023071204928362534,139.0,200.5,0.6932668329177057,False,5,False
9385936,0.3521736024929178,36,14,FRESHLY SQUEEZED - FB 1 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.009782600069247716,0.02309434389460823,393.0,358.0,1.0977653631284916,False,5,False
10296062,0.24033993109389526,31,6,FRESHII,1250 Bay St None M5R 2B1,0.00775290100302888,0.023183076774462342,722.0,188.0,3.8404255319148937,False,5,False
10193788,0.4503640126643321,40,12,LA FROMAGERIE,868 College St None M6H 1A3,0.011259100316608303,0.023210604586467856,160.0,182.0,0.8791208791208791,False,5,False
10256358,0.31138086151959754,34,9,SUBWAY,34 Church St None M5E 1R9,0.009158260632929339,0.02321697904951496,174.0,181.0,0.9613259668508287,False,5,False
9012198,0.7998236221355807,55,16,PIZZA PIZZA,1735 Kipling Ave Unit-13 M9R 2Y8,0.014542247675192375,0.023230612904532943,91.0,179.0,0.5083798882681564,False,5,False
10331262,0.19649609960018835,29,6,MCDONALD'S #14533(STC),300 Borough Dr Unit-22a M1P 4P5,0.006775727572420288,0.023247751698955106,28.0,161.5,0.17337461300309598,False,5,False
10402945,0.10371863686739258,25,2,FIVE GUYS BURGERS & FRIES,800 Warden Ave Unit-C-100 M1L 4T7,0.0041487454746957034,0.02325385295789867,139.0,182.5,0.7616438356164383,False,5,False
9006493,2.3753615893194917,122,111,THE GRENADIER CAFE,1873 Bloor St W None None,0.019470176961635176,0.02337521065135267,985.0,121.0,8.140495867768594,True,5,False
10286932,0.13315020511496203,26,6,STARBUCKS COFFEE #4205,604 Danforth Ave None M4K 1R1,0.005121161735190847,0.023425456160389522,26.0,286.0,0.09090909090909091,False,5,False
10350432,0.13385090099567468,26,6,SUBWAY,26 William Kitchen Rd Unit-G3 M1P 5B7,0.005148111576756718,0.023444919934853762,19.0,199.0,0.09547738693467336,False,5,False
10308854,0.08725092087926652,24,1,SUBWAY,101 College St None M5G 1L7,0.003635455036636105,0.02345344522171551,327.0,199.0,1.64321608040201,False,5,False
9011016,1.1901675215118326,71,42,NOCE,875 QUEEN ST W None M6J 1G5,0.016762922838194826,0.023460910347788806,880.0,133.0,6.616541353383458,True,5,False
9017758,0.6998906293669898,50,11,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.013997812587339795,0.02350094743376751,72.0,200.0,0.36,False,5,False
9398714,0.8923747891528933,58,28,BOOSTER JUICE,200 Wellington St W None M5V 3C7,0.015385772226774022,0.023566779497234618,62.0,174.5,0.3553008595988539,False,5,False
9012203,0.6373580112774706,47,13,PIZZA PIZZA,1950 Lawrence Ave E Unit - 1&2 M1R 2Y9,0.01356080875058448,0.023640775928711076,14.0,201.0,0.06965174129353234,False,5,False
9012753,1.135252113297156,68,41,RAJKAPURI PAAN & SNACKS,377 Donlands Ave None M4J 3S2,0.016694884019075824,0.023659209358413036,152.0,167.0,0.9101796407185628,False,5,False
9010539,0.6151243016736877,46,15,MR. SUB,2650 Lawrence Ave E None M1P 2S1,0.013372267427688864,0.023665902113084798,276.0,216.5,1.2748267898383372,False,5,False
10449628,0.023519592012830576,21,1,LAVINIA,2350 Lake Shore Blvd W None M8V 1B6,0.0011199805720395512,0.023667284150706173,126.0,168.5,0.7477744807121661,False,5,False
10306195,0.0,20,0,TIM HORTONS,2363 Warden Ave None M1T 1V7,0.0,0.02367220722196869,327.0,218.0,1.5,False,5,False
9009946,1.9660855569115385,103,66,MEDIEVAL TIMES DINNER & TOURNAMENT,10 Dufferin St None M6K 3C3,0.019088209290403287,0.023683644013899108,285.0,112.0,2.544642857142857,False,5,False
9069008,0.971994587621053,61,35,DYNASTY BAKERY & CAFE,440 Rogers Rd None M6M 1A5,0.015934337501984475,0.023692405694086108,454.0,185.0,2.454054054054054,False,5,False
10304517,0.04919846164327252,22,2,TIM HORTONS,150 Wynford Dr Unit-1 M3C 1K6,0.002236293711057842,0.023730146196947917,26.0,330.0,0.07878787878787878,False,5,False
9004937,1.7836842637469015,95,53,EL TIPICO ECUATORIANO RESTAURANT,2312 Keele St None M6M 3Z8,0.01877562382891475,0.02375095695624726,34.0,124.0,0.27419354838709675,False,5,False
9016295,0.40720034589607246,37,9,TIM HORTONS,1500 O'Connor Dr None M4B 2T8,0.011005414753947904,0.023773756650109217,215.0,202.0,1.0643564356435644,False,5,False
10398226,0.33804907390394007,34,12,DOMINO'S PIZZA,2811 Lake Shore Blvd W None M8V 1H6,0.009942619820704119,0.023823074785522747,75.0,182.0,0.41208791208791207,False,5,False
9001976,1.7214013866180935,92,63,THE NEW BUFFALO RESTAURANT,242 Queen St E None M5A 1S3,0.018710884637153192,0.023838898071344653,678.0,162.0,4.185185185185185,False,5,False
10274798,0.2211268216191376,29,5,WENDY'S,2908 Ellesmere Rd None M1E 4B8,0.007625062814453021,0.023879308673799955,254.0,218.5,1.162471395881007,False,5,False
9004626,0.5321718569129563,42,5,JAMAICAN-CANADIAN CUISINE,8 Westmore Dr Unit-F2 M9V 3Z7,0.012670758497927532,0.02389111679946187,130.0,175.0,0.7428571428571429,False,5,False
10190260,0.3412239211737772,34,11,TIM HORTONS,75 Ellesmere Rd Unit-B4 M1R 4B7,0.010035997681581683,0.023895230405291776,104.0,206.0,0.5048543689320388,False,5,False
10188739,1.7285100295992044,92,67,AMULET RESTAURANT AND BANQUET HALL,4700 Dufferin St Unit-2 M3H 5S7,0.018788152495643525,0.023908590649590836,146.0,140.0,1.042857142857143,False,5,False
9031897,0.7251226564128382,50,10,TIM HORTONS,1751 Albion Rd None M9V 1C3,0.014502453128256765,0.023921481217864984,622.0,184.0,3.380434782608696,False,5,False
10388128,0.39085031799061787,36,6,POPEYES LOUISIANA KITCHEN,6125 Yonge St None M2M 3W8,0.010856953277517163,0.02393514205760171,97.0,124.0,0.782258064516129,False,5,False
9029100,0.5366729591203936,42,11,ED'S REAL SCOOP,2224 Queen St E None M4E 1E9,0.012777927598104609,0.0239776764572972,279.0,193.0,1.4455958549222798,False,5,False
10394087,0.10526178851809267,24,2,EUROPEAN PATISSERIE,5072 Dundas St W None M9A 1B9,0.004385907854920528,0.023983176622857455,6.0,196.0,0.030612244897959183,False,5,False
10255663,0.4653207230960905,39,9,BENTO NOUVEAU,735 College St None M6G 1C5,0.011931300592207449,0.02398952938275819,299.0,124.0,2.411290322580645,False,5,False
10248833,0.46554782100875136,39,12,PORTA VIA RISTORANTE,5399 Eglinton Ave W Unit-104 M9C 5K6,0.011937123615609009,0.023994164034036983,85.0,147.0,0.5782312925170068,False,5,False
9414754,0.6342543181059214,46,20,CREPE IT UP!,91 Front St E None M5E 1C2,0.013788137350128725,0.024007509549374677,222.0,190.0,1.168421052631579,False,5,False
