unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10459571,0.15514830480604522,25,TASTY PIZZA,"360 HULLMAR DR, Unit-5 None M3N 2X7",0.01729810635002875,5,False
9383101,0.4843059124194944,44,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.017308179553353297,5,False
10551895,0.0,16,BURGER KING,1560 The Queensway None M8Z 1T5,0.017323565985467488,5,False
10558885,0.0,16,NABE HANA,70 Ossington Ave None M6J 2Y7,0.017323565985467488,5,False
10563097,0.0,16,FIVE GUYS,100 King St W None M5X 1K7,0.017323565985467488,5,False
10374233,0.0,16,TIM HORTONS,4186 Finch Ave E None M1S 4T5,0.017323565985467488,5,False
10628145,0.0,16,FRESHII,150 North Queen St Unit-7 M9C 1A8,0.017323565985467488,5,False
10523990,0.0,16,Chipotle Mexican Grill,1970 St Clair Ave W None M6N 0A3,0.017323565985467488,5,False
10274798,0.2262202750725047,29,WENDY'S,2908 Ellesmere Rd None M1E 4B8,0.01735338708139182,5,False
9042594,0.7468326953021852,59,DOMINO'S PIZZA,871 Danforth Ave None M4J 1L8,0.017353555953078165,5,False
9011924,0.39990263109288243,39,PHEBE'S ZEE GRILL,641 Mount Pleasant Rd None M4S 2M9,0.017356761745174993,5,False
10256358,0.31855323397449176,34,SUBWAY,34 Church St None M5E 1R9,0.017496105632546388,5,False
9002608,0.5812999452468276,49,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.01750175612854898,5,False
9005144,1.7738096855192682,117,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.01752134894437775,5,False
9016382,0.7051207017596955,56,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.017523206351713325,5,False
10254750,0.37298935423198853,37,THE BUTTERY,15 Devonshire Pl None None,0.017542481903019186,5,False
9010270,0.4081574945390712,39,100 Level - STAND 106 - PANINI SHOP + EDO,40 Bay St None M5J 2X2,0.01754437227804292,5,False
10366803,0.11090363118860504,22,TIM HORTONS,2571 St Clair Ave W None M6N 4Z5,0.01758142655123786,5,False
9018579,0.4991525157213079,44,BURGER KING RESTAURANTS OF CANADA INC.,6630 Finch Ave W None M9W 7G4,0.01761117145747194,5,False
9030249,0.5358770311595789,46,CINEPLEX ODEON (OUT TAKES),1025 The Queensway None M8Z 6C7,0.01764062582067443,5,False
9385936,0.36028559830901935,36,FRESHLY SQUEEZED - FB 1 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.017660499609849674,5,False
10224560,0.5724781940260409,48,CASTELLO SPORTS BAR,1468 St Clair Ave W None M6E 1C6,0.01766552980605393,5,False
10265221,0.16626935060276335,25,PIZZA HUT,861 York Mills Rd None M3B 1Y2,0.01766880787658602,5,False
10282900,0.23880545770981293,29,PIZZA HUT,259 Morningside Ave B4 M1E 3E6,0.01772353951190089,5,False
9016322,0.4719706929885385,42,WENDY'S,8129 Sheppard Ave E None M1B 6A3,0.017782246354965017,5,False
10418570,0.20559661003454477,27,KING OF BABYLON,900 ALBION RD None M9V 1A5,0.017793484241542562,5,False
10287349,0.6172200251140731,50,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.017836634741979825,5,False
10328143,0.17136933904963922,25,MARTINGROVE FISH & CHIPS,5 LAVINGTON DR None M9R 2H1,0.01783880749148188,5,False
10400585,0.029048203343841263,17,PIZZA PIZZA,4447 Kingston Rd -15 M1E 2N7,0.017856504047211754,5,False
9009863,0.8337321021968407,62,MCDONALD'S,195 North Queen St None M9C 1A7,0.017873537132711313,5,False
9008188,0.10196076576764662,21,KERNELS,25 The West Mall None M9C 1B8,0.017913678902402457,5,False
9003988,0.9902304123957304,70,DANFORTH DRAGON,861 Danforth Ave None M4J 1L8,0.0180536706412073,5,False
9019165,1.95105291830962,123,FALEY RESTAURANT,42 Rexdale Blvd Unit-10 M9W 5Z3,0.018084748468784665,5,False
10264871,0.2340689468831005,28,PIZZA NOVA,2347 Finch Ave W None M9M 2W8,0.018117085835694477,5,False
9018012,0.871337588816065,63,ZORBA THE GREEK,85 Ellesmere Rd Unit-F4 M1R 4B8,0.01816371286045415,5,False
9022678,0.9811170205945379,69,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.01817448522012642,5,False
10542732,0.0,15,CHICK - N - JOY,1160 Morningside Ave None M1B 3A4,0.018189744284740864,5,False
10402620,0.0,15,SUSHI BY BENTO NOUVEAU,101 College St None M5G 1L7,0.018189744284740864,5,False
10508374,0.0,15,BOOSTER JUICE,90 Weston Rd None M6N 0A6,0.018189744284740864,5,False
10550026,0.0,15,WENDY'S,1569 The Queensway None M8Z 1T8,0.018189744284740864,5,False
10551923,0.0,15,TIM HORTONS,4869 Dundas St W None M9A 1B2,0.018189744284740864,5,False
10549101,0.0,15,SUBWAY,25 Woodbine Downs Blvd 12 M9W 6N5,0.018189744284740864,5,False
10555610,0.0,15,BOOSTER JUICE,125 The Queensway None M8Y 1H6,0.018189744284740864,5,False
10456475,0.0,15,MENCHIE'S,518 ST CLAIR AVE W None M6C 1A2,0.018189744284740864,5,False
10579320,0.0,15,SUBWAY,285 Rexdale Blvd UNIT-3 M9W 1P7,0.018189744284740864,5,False
10578636,0.0,15,KENSINGTON CAFE,25 Brunswick Ave None M5S 2L9,0.018189744284740864,5,False
10535191,0.0,15,BMO EAST CLUB,170 Princes Blvd None M6K 3C3,0.018189744284740864,5,False
10521094,0.0,15,SUBWAY,2125 Lake Shore Blvd W None M8V 1A1,0.018189744284740864,5,False
10398226,0.345835724163171,34,DOMINO'S PIZZA,2811 Lake Shore Blvd W None M8V 1H6,0.01819565666302534,5,False
10468100,0.18407267611496225,25,Smash Pit,52 Carrier Dr Unit-1 M9W 5S5,0.018262252060325983,5,False
10190260,0.3490837011269641,34,TIM HORTONS,75 Ellesmere Rd Unit-B4 M1R 4B7,0.01827893812363542,5,False
9015499,0.8811852288695888,63,200 Level - SCOTIA CLUB,40 Bay St None M5J 2X2,0.018308531096535383,5,False
10193788,0.46073773448957656,40,LA FROMAGERIE,868 College St None M6H 1A3,0.01832294711520875,5,False
10524637,0.11555511105716014,21,BENTO SUSHI,150 King St W None M5H 1J9,0.018436538336614516,5,False
9010217,0.6887032292268623,52,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.018464879209152275,5,False
9420914,1.7429792563351483,109,"DAI, CHUA-KUAN/CHING, KIM-MAU",110 St George St None None,0.018480474930087417,5,False
10393805,0.19260237747116882,25,SUBWAY,700 University Ave None M5G 1X6,0.018546575438866206,5,False
10214422,0.24844682990661818,28,TIM HORTONS,4968 Yonge St Unit-5 M2N 7G9,0.01855277926064956,5,False
10193570,0.28606382473632097,30,TIM HORTONS,5955 Leslie St None None,0.01856739172660395,5,False
9016295,0.41657983225973433,37,TIM HORTONS,1500 O'Connor Dr None M4B 2T8,0.018580350427489324,5,False
9020800,1.0298898542989645,70,WOODBINE RACETRACK - POST PARADE SERVICE BAR 4TH FL,"555 REXDALE BLVD, Flr-4 None M9W 7G3",0.01858246319991709,5,False
10448863,0.1388665150359045,22,GRAPPA RESTAURANT,690 THE QUEENSWAY None M8Y 1K9,0.018617088915952658,5,False
10388128,0.3998531964625374,36,POPEYES LOUISIANA KITCHEN,6125 Yonge St None M2M 3W8,0.018625562979447674,5,False
10187696,0.15772941227272397,23,YOGEN FRUZ,1800 Sheppard Ave E Unit-Zl-10 M2J 5A7,0.018625867784555043,5,False
10421322,0.2716721427798514,29,DOMINO'S PIZZA,180 Queens Plate Dr None M9W 6Y9,0.018690206719843196,5,False
10434552,0.06614265860182231,18,CAFE 512,1376 St Clair Ave W None M6E 1C6,0.018692936708549546,5,False
10336135,0.29066111876063255,30,SUBWAY,605 Rogers Rd None M6M 1B9,0.018698742984441425,5,False
9011196,0.5716203492539336,45,OAKWOOD PIZZERIA,434 Oakwood Ave None M6E 2W5,0.018708304698975015,5,False
10263374,0.17997996623844398,24,PIZZA HUT,6005 Yonge St None M2M 3W2,0.018750856963215906,5,False
10273776,0.16223766492967506,23,THE UNION BAR & GRILL,941 Progress Ave None M1G 3T8,0.01878687680801758,5,False
9008104,1.4101442988291342,89,THE KEG MANSION RESTAURANT,515 Jarvis St Unit-1 M4Y 2H7,0.018871693452382463,5,False
10370044,0.12691413780263938,21,MCDONALD'S,7431 Kingston Rd None M1B 5S3,0.01887342398067141,5,False
10297263,0.391785046232177,35,DOMINO'S PIZZA,344 High Park Ave None M6P 2S7,0.018889498298174857,5,False
10335091,0.07097407750802436,18,STARBUCKS COFFEE,2555 VICTORIA PARK AVE None M1T 1A3,0.01890299840012355,5,False
9001806,0.014781309176540157,15,BOVINE CLUB,542 QUEEN ST W None M5V 2B5,0.018928809743567872,5,False
10381959,0.1094308158941276,20,MEDIA BUZZ,21 COLONEL SAMUEL SMITH PARK DR None M8V 4B6,0.018929028063557795,5,False
10475219,0.07209712984493635,18,PATRICIA'S CAKE CREATIONS,4130 Dundas St W None M8X 1X3,0.018951826762597986,5,False
10189129,0.39592820021918995,35,SUPER BAKERS,1122B The Queensway None M8Z 1P7,0.01899307714785018,5,False
10286179,0.33973798701556096,32,SUBWAY SANDWICHES AND SALADS,717 Bay St None M5G 2J9,0.019014401965145356,5,False
10255663,0.47603895902343185,39,BENTO NOUVEAU,735 College St None M6G 1C5,0.019087132834505662,5,False
10248833,0.47627128792814977,39,PORTA VIA RISTORANTE,5399 Eglinton Ave W Unit-104 M9C 5K6,0.019092413036885615,5,False
10391090,0.26720822909001046,28,AUTENTICA SPANISH FOODS AND EMPANADAS,9 Milvan Dr Unit-2A-main FL M9L 1Y9,0.019121306508631142,5,False
10540889,0.0,14,BLACK GOAT CAFE,3261 Lake Shore Blvd W None M8V 1M2,0.019147099247095647,5,False
10512750,0.0,14,Subway,3305 Sheppard Ave E None M1T 3K2,0.019147099247095647,5,False
10620902,0.0,14,BENTO SUSHI,80 Front St E None M5E 1T4,0.019147099247095647,5,False
10451479,0.0,14,Starbucks Coffee,25 The West Mall None M9C 1B8,0.019147099247095647,5,False
10571695,0.0,14,Swiss Chalet,2131 Lawrence Ave E None M1R 5G4,0.019147099247095647,5,False
10392312,0.0,14,SUBWAY,615 Mccowan Rd Unit-3 M1J 1K2,0.019147099247095647,5,False
10585016,0.0,14,ED'S REAL SCOOP,2370 Lake Shore Blvd W None M8V 1B6,0.019147099247095647,5,False
10557259,0.0,14,THE CAKE SMITH,2352 Bloor St W None M6S 1P3,0.019147099247095647,5,False
10556542,0.0,14,SUBWAY,4927 Dundas St W None M9A 1B6,0.019147099247095647,5,False
10566765,0.0,14,SHAWARMA FRENZY,1011 Pape Ave None M4K 3V8,0.019147099247095647,5,False
9004626,0.5444299473722255,42,JAMAICAN-CANADIAN CUISINE,8 Westmore Dr Unit-F2 M9V 3Z7,0.01932393261844772,5,False
10431468,0.12095201070486321,20,BURRITO BOYZ,21 Jutland Rd None M8Z 2G6,0.01938987585598722,5,False
10484586,0.04372907015591985,16,BASKIN ROBBINS,1 Dundas St W None M5G 1Z3,0.01940590265955891,5,False
9390938,0.451919011601005,37,SUBWAY,1910 Yonge St None M4S 3B2,0.01942175945942434,5,False
9029100,0.5490347283392748,42,ED'S REAL SCOOP,2224 Queen St E None M4E 1E9,0.01942190668157643,5,False
9010539,0.6292931255896134,46,MR. SUB,2650 Lawrence Ave E None M1P 2S1,0.01947231394675354,5,False
10266224,0.3963621954410974,34,SUBWAY,727 Queen St E None M4M 1H1,0.019491207208613196,5,False
9058458,0.455955705262292,37,ST URBAIN BAGEL,91 Front St E None M5E 1C2,0.019517871213264506,5,False
10406132,0.3780161131545689,33,KFC/TACO BELL,1610 The Queensway None M8Z 1V1,0.019521342074983846,5,False
9007469,0.9511612517690826,62,DELTA HOTELS -  ORCHID CAFE,655 Dixon Rd MAIN M9W 1J3,0.01962621100692388,5,False
9017758,0.716011967868696,50,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.01963285188297297,5,False
10356874,0.3846859871880379,33,SWISS CHALET,300 Borough Dr Unit-1002 M1P 4P5,0.01969686507586461,5,False
9012198,0.818246825437746,55,PIZZA PIZZA,1735 Kipling Ave Unit-13 M9R 2Y8,0.01970069518554272,5,False
10358895,0.010663838423997615,14,BASKIN ROBBINS,3246 YONGE ST None M4N 2L4,0.019708353900990256,5,False
10194913,0.4060435512923623,34,THE RIVERDALE PERK,633 LOGAN AVE None M4K 3C4,0.019739447102235373,5,False
9003897,0.4668118969650341,37,DAIRY QUEEN,1420 Sheppard Ave W None M3M 2W9,0.019776351968091698,5,False
10219882,0.46837301146432325,37,SUBWAY,1620 Birchmount Rd None M1P 2H6,0.019813521360931917,5,False
10259543,0.4685059950481863,37,KFC,1300 Weston Rd None M6M 4R3,0.01981668763673818,5,False
9414754,0.6488637843986799,46,CREPE IT UP!,91 Front St E None M5E 1C2,0.019856052354774455,5,False
9012203,0.6520389682948144,46,PIZZA PIZZA,1950 Lawrence Ave E Unit - 1&2 M1R 2Y9,0.019918310862541797,5,False
9006413,1.170136792207103,72,GRAZIE,2373 Yonge St None M4P 2C8,0.01992119062210286,5,False
10403322,0.11458336696853895,19,KFC,2774 Victoria Park Ave None M2J 4A8,0.019932427194306507,5,False
10205952,0.47457572111604657,37,TIM HORTONS #2876,2245 Yonge St None M4S 2B1,0.019961204924068186,5,False
9018474,0.5146514736898109,39,TIM HORTONS,860 York Mills Rd Unit-4 M3B 1Y4,0.019964689986014274,5,False
10189358,0.3949620403228472,33,STARBUCKS COFFEE,5230 Dundas St W None M9B 1A8,0.019967287526780647,5,False
10450696,0.055884952827642505,16,FRESH BEVERAGES,8 Westmore Dr None M9V 3Z7,0.019984754215355227,5,False
10225095,0.5383776920729311,40,DAIRY QUEEN,831A The Queensway None M8Z 1N6,0.02004827950594996,5,False
10456852,0.1584287348457865,21,SUBWAY,2625 Weston Rd Unit-2 M9N 3W2,0.0200855238669463,5,False
9031897,0.7418251915073011,50,TIM HORTONS,1751 Albion Rd None M9V 1C3,0.020102183221856695,5,False
10389345,0.2998483152519784,28,DOMINO'S PIZZA,354 Oakwood Ave None M6E 2W2,0.020110400028690776,5,False
10598760,0.0,13,SUBWAY,10 Lower Spadina Ave None M5V 2Z2,0.020210826983045403,5,False
10574384,0.0,13,THE BAGEL STOP,65 Front St W None M5J 1E6,0.020210826983045403,5,False
10494111,0.0,13,Rio 40 Degrees Restaurant & Bar,1256 St Clair Ave W None M6E 1B9,0.020210826983045403,5,False
10456833,0.0,13,BAR 113,45 Manitoba Dr None M6K 3C3,0.020210826983045403,5,False
10616476,0.0,13,KOHA,199 Bay St None M5L 1E7,0.020210826983045403,5,False
10528718,0.0,13,STARBUCK COFFEE,150 Park Lawn Rd None M8Y 3H8,0.020210826983045403,5,False
10655346,0.0,13,BENTO SUSHI,444 Yonge St None M5B 2H4,0.020210826983045403,5,False
10632274,0.0,13,PIZZA HUT,922 Bloor St W None M6H 1L4,0.020210826983045403,5,False
10579495,0.0,13,Kathy's Grill,1158 Kennedy Rd None M1P 2L1,0.020210826983045403,5,False
10500065,0.0,13,Taco Bell,300 Borough Dr Unit-FC-02 M1P 4P5,0.020210826983045403,5,False
10515104,0.0,13,TIM HORTONS,75 Ashtonbee Rd None M1L 4N4,0.020210826983045403,5,False
10460432,0.0,13,SAUCE,1376 Danforth Ave None M4J 1M9,0.020210826983045403,5,False
10620441,0.0,13,TIM HORTONS,250 The East Mall Unit-102 M9B 3Y8,0.020210826983045403,5,False
9398714,0.9129298236721213,58,BOOSTER JUICE,200 Wellington St W None M5V 3C7,0.020265471577252992,5,False
10355944,0.4272590487017335,34,PULCINELLA ITALIAN RESTAURANT,3687 LAKE SHORE BLVD W None M8W 1P7,0.020283434215296176,5,False
9060314,0.7723455510266773,51,TIM HORTONS,380 Weston Rd None M6N 3R1,0.020288222084312406,5,False
10510078,0.1467832314739709,20,SUBWAY,2597 Eglinton Ave W None M6M 1T3,0.020423124686751528,5,False
10367273,0.04524862603735207,15,TIM HORTONS,2075 Sheppard Ave E None M2J 1W6,0.020452175586608466,5,False
10220923,0.5601587878934244,40,REBOZOS,126 Rogers Rd None M6E 1P7,0.02053230385751648,5,False
10223839,0.4575576228147453,35,MCDONALD'S,29-31 WOODWARD AVE None M4L 2Y5,0.020533812712739064,5,False
10541197,0.04768179896218838,15,EMEYE INJERA & MINI  MART VARIETY,2514 Eglinton Ave W None M6M 1T1,0.020573834232850283,5,False
9069008,0.9943835911472723,61,DYNASTY BAKERY & CAFE,440 Rogers Rd None M6M 1A5,0.020578461770334688,5,False
9006977,0.6488422367912534,44,HODO KWAJA (WALNUT CAKE),656 Bloor St W None M6G 1K9,0.020666063724205524,5,False
10246476,0.6077103864491006,42,MANCHU WOK,700 University Ave None M5G 1X6,0.020670324939232296,5,False
10229359,0.23594233948301058,24,TARTS TREATS & COFFEE,1700 Sheppard Ave E None M2J 5G9,0.020680593971649237,5,False
9002590,0.6508171030592842,44,CAVALLINO SPORTS CAFE,930 The Queensway None M8Z 1P4,0.02070636711743064,5,False
10240983,0.05194473363632458,15,FOUR SEASONS CENTRE FOR THE PERFORMING ARTS,145 Queen St W None M5H 4G1,0.02078698096655709,5,False
9011016,1.2175819383977717,71,NOCE,875 QUEEN ST W None M6J 1G5,0.02080758979069196,5,False
10449055,0.07367874732071936,16,SUBWAY,2575 Danforth Ave None M4C 1L5,0.0208320777626446,5,False
10466003,0.15736601401803113,20,Fat Bastard Burrito Co.,1921 Eglinton Ave E Unit-8H M1L 2L6,0.020846435988513937,5,False
9002996,1.5998579112472382,89,CHURRASCO OF ST LAWRENCE,91 Front St E Unit-49 M5E 1C2,0.020889923371723993,5,False
9422907,0.26291935191579224,25,GATEWAY ON THE GO,5697 YONGE ST None M2M 3T9,0.020890474587020317,5,False
9012753,1.161401604139452,68,RAJKAPURI PAAN & SNACKS,377 Donlands Ave None M4J 3S2,0.02089310260046944,5,False
9002887,1.892910781274262,103,CHINA WOK SUPERB CHINESE FOOD,1 York Gate Blvd Unit-F-2 M3N 3A1,0.02089542284230629,5,False
10327609,0.9118383299610384,56,MCDONALD'S,2736 Lake Shore Blvd W None M8V 1H1,0.02091201992878452,5,False
10300293,0.38957384811003953,31,TIM HORTONS,659 QUEEN ST W None M6J 1E6,0.020926909272357134,5,False
9013822,1.0207640254928103,61,7-ELEVEN,3355 Dundas St W None M6S 2R8,0.020978165321024658,5,False
9021124,0.6648779492843444,44,TIM HORTONS,1244 Lawrence Ave E None M3A 1C3,0.020993323162840034,5,False
10428955,0.11929858782713254,18,TIM HORTONS,40 Eglinton Sq Unit-121 M1L 2K1,0.02100406406617173,5,False
10458932,0.26859651106215227,25,BENTO,89 Gould St None M5B 2R1,0.02107971322523232,5,False
10367958,0.3540678808777933,29,LITTLE CAESAR'S,2475 Kingston Rd Unit-115 M1N 1V4,0.021113610781547366,5,False
9014967,0.12232789337397189,18,HILL GARDEN COFFEE & DONUTS,724 SCARLETT RD None M9P 2T5,0.021135773002990833,5,False
9031163,0.8647703986023767,53,TIM HORTONS,853 The Queensway None M8Z 1N6,0.02118216007408955,5,False
10347395,0.3564513351482585,29,NED'S CAFE,150 Charles St W None M5S 1K9,0.021183712377737522,5,False
10542385,0.12361995695316129,18,TIM HORTONS,3719 Lake Shore Blvd W None M8W 1P8,0.021191949680346895,5,False
10462733,0.14504083077400962,19,MON K PASTISSERIE,1040 Coxwell Ave None M4C 3G5,0.021201488186201118,5,False
10434843,0.23096991516494644,23,TIM HORTONS,435 Browns Line None M8W 3V1,0.021241600030705847,5,False
10398916,0.29475327612196367,26,BONIMI RESTAURANT,3319 Bloor St W None M8X 1E7,0.021243489090863904,5,False
10368402,0.27403553869136366,25,HARVEY'S,898 Don Mills Rd None M3C 1V6,0.02126101414620603,5,False
9015095,4.166645715829761,208,SUSHI ON BLOOR,525 Bloor St W None M5S 1Y4,0.0212696741855614,5,False
10283861,0.4047034449304126,31,TIM HORTONS,3300 Bloor St W Unit-102 M8X 2X3,0.02134717585070083,5,False
10361482,0.40471958292840066,31,PIZZA PIZZA,104 Markham Rd None M1M 2Z7,0.02134762412842272,5,False
10478846,0.06324571583339343,15,SIMONE'S CARIBBEAN REST.,596 DANFORTH AVE None M4K 1R1,0.021352030076410535,5,False
10451346,0.0,12,BENTO SUSHI,16 William Kitchen Rd None M1P 5B7,0.021399699158518665,5,False
10632099,0.0,12,BISCOTTERIA FORNO CULTURA,65 Front St W None M5J 1E6,0.021399699158518665,5,False
10614806,0.0,12,SUNSET GRILL,2214 Lake Shore Blvd W None M8V 0E3,0.021399699158518665,5,False
10461221,0.0,12,ICE CREAM JUNCTION,3103 Dundas St W None M6P 1Z9,0.021399699158518665,5,False
10580548,0.0,12,STARBUCKS,3155 Lake Shore Blvd W None None,0.021399699158518665,5,False
10577864,0.0,12,TROPICAL VENUE,1776 St Clair Ave W None M6N 1J3,0.021399699158518665,5,False
10447388,0.0,12,STARBUCKS COFFEE,976 Coxwell Ave None M4C 3G5,0.021399699158518665,5,False
10398520,0.0,12,LICKADEE SPLIT ICE CREAM SHOPPE,980 Coxwell Ave None M4C 3G5,0.021399699158518665,5,False
10699555,0.0,12,GOONG FINEST CATERING,59 Alness St None M3J 2H2,0.021399699158518665,5,False
10593941,0.0,12,Wendy's,2501 Victoria Park Ave None M1T 1A1,0.021399699158518665,5,False
10576962,0.0,12,T & T SUSHI BAR,79 Dunfield Ave None M4S 2H3,0.021399699158518665,5,False
10543617,0.0,12,MCDONALD'S,25 The West Mall None M9C 1B8,0.021399699158518665,5,False
10659309,0.0,12,SUNRISE BAGEL,1530 Albion Rd Unit-T59 M9V 1B4,0.021399699158518665,5,False
10573191,0.0,12,CIVIL LIBERTIES,878 Bloor St W None M6G 1M5,0.021399699158518665,5,False
10619884,0.0,12,PARALLEL,217 Geary Ave None M6H 2C1,0.021399699158518665,5,False
10271960,0.29986782866567685,26,STARBUCKS,85 Hanna Ave None M6K 3S3,0.02140847465679013,5,False
10539891,0.065189358448964,15,ALO RESTAURANT,441 QUEEN ST W None M5V 2A5,0.021449212207189063,5,False
10483070,0.23804702513444767,23,T & T SUSHI,396 St Clair Ave W None M5P 3N3,0.021494353958188033,5,False
9016275,0.753950898058599,47,TIM HORTONS,715 Renforth Dr None M9C 2N7,0.02149511122602724,5,False
10283046,0.4554096859112319,33,TIM HORTONS,3003 Danforth Ave None M4C 1M9,0.021558015042264452,5,False
10274533,0.26239733922120356,24,JOHNNY'S TOP DOG  # 1315,100 Queen St W None M5H 2N1,0.02159283534193175,5,False
10430908,0.2640697039418516,24,EDULIS,169 NIAGARA ST None M5V 1C9,0.021650503090919614,5,False
9003887,1.133499200481708,64,DAIRY QUEEN,1040 Broadview Ave None M4K 2S2,0.021699914292413407,5,False
10269940,0.4179017695638488,31,TIM HORTONS,2900 Warden Ave Unit-149A M1W 2S8,0.02171379597940739,5,False
10524548,0.04900278411319238,14,T & T SUSHI,380 The East Mall None M9B 6L5,0.02172619314778998,5,False
10428423,0.1798987008857079,20,SUBWAY,2084 Lawrence Ave E Unit-A M1R 2Z5,0.021747743463221007,5,False
