unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
10253914,0.39831103919512384,49,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.02656585997893557,5,False
9031693,0.18579486579028842,41,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.026566092727340982,5,False
9008741,0.2153850814944798,42,LEROUX FROEBEL BILINGUAL SCHOOL.,72 Main St None M4E 2V7,0.02663043576940163,5,False
9043760,0.6956050584180541,60,APOLLO SEAFOOD INTERNATIONAL,13 Racine Rd None M9W 2Z2,0.02664385320131463,5,False
9009431,0.8038243764705093,64,MAIN KITCHEN - BASEMENT,301 Front St W CN TOWER M5V 2T6,0.02666767791504212,5,False
9014729,0.14636051805176523,39,COMMUNITI CARE HEALTH,2445 Lake Shore Blvd W None M8V 1C5,0.02687740722089005,5,False
9006939,0.20139886311756391,41,HILLMOUNT CHILD CARE CENTRE,245 Mcnicoll Ave None M2H 2C6,0.02690531006054262,5,False
9061575,0.12117075109021083,38,Norseman YMCA Child care,80 Lothian Ave Room-8 M8Z 4K5,0.026916654668781573,5,False
9029544,0.7714886266370622,62,CAROUSEL CHILD CARE DEVELOPMENT CENTRE,623 Finch Ave W Unit-101 M2R 3V4,0.026981104870215804,5,False
9043728,0.20568838018501204,41,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.026998560431574104,5,False
9392260,0.5034755273201855,52,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.027012647841887408,5,False
10228308,0.04494481265739794,35,ST ANDREW CHILD CARE CENTRE,2533 Kipling Ave None M9V 3A8,0.02702975530811987,5,False
10239591,0.045420692038013424,35,Jean Tweed Development Child Care Centre,215 Evans Ave None M8Z 1J5,0.027041652292635256,5,False
10219301,0.020446461685781462,34,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.027094663111619958,5,False
9018473,0.15715469057245884,39,BLUE WAVE CHILD CARE CENTRE,50 Duncairn Rd None M3B 1C8,0.02712272932363308,5,False
9337476,0.401347533744075,48,RHYME AND REASON DAY CARE,474 Browns Line None M8W 3T9,0.02712439497002777,5,False
9029487,0.45633893983742285,50,BROCK JUNIOR PUBLIC SCHOOL,93 Margueretta St None M6H 3S4,0.027137897081905813,5,False
9002843,0.4317652995210414,49,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.027185383318304415,5,False
10443238,0.025259152318703373,34,HEART BEATZ CHILD CARE - SOLARIS,141 Village Green Sq None M1S 0L3,0.02721806543554103,5,False
9022678,0.9788852842752239,69,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.027231495728954336,5,False
9031374,0.2441617930165173,42,COMMUNITY CENTRE 55 - CHILDREN SERVICES,97 Main St None M4E 2V6,0.02724270622731732,5,False
10220481,0.0,33,Sir Samuel B. Steele YMCA,131 Huntsmill Blvd None M1W 2Y2,0.027269615780720968,5,False
10232745,0.0,33,CASA VERA MONTESSORY SCHOOL,2000 Keele St None M6M 3Y4,0.027269615780720968,5,False
9011191,0.16523292615023408,39,OAKWOOD CHILDREN'S HOUSE,115 Winona Dr None M6G 3S8,0.027306325586764338,5,False
10185207,0.05749387890381069,35,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.027343481964280186,5,False
10223015,0.7433420693623476,60,DISTILLERY DISTRICT EARLY LEARNING CENTRE,8 Distillery Lane None M5A 3C4,0.02737826875430376,5,False
9010177,0.08778238577250723,36,MILLWOOD JUNIOR Y. - (YMCA),"222 Mill Rd HEALTH, KITCHEN M9C 1Y2",0.027415311839997663,5,False
9020460,0.2846192120537415,43,SCARBOROUGH CITADEL CHILDCARE CENTRE,2021 Lawrence Ave E None M1R 2Z2,0.027518012744190384,5,False
9013579,0.5059601745835363,51,Scarborough YMCA Child Care,230 Town Centre Crt None M1P 4Y7,0.027539385254480946,5,False
9007245,0.28579271230712405,43,HYDRO BRIGHT LIGHTS CHILD CARE CENTRE,800 Kipling Ave None M8Z 6C4,0.02754246066613585,5,False
9005690,0.3746924331724236,46,FRASER SCHOOL-COMMUNITY DAY CARE CENTRE,79 Manning Ave None M6J 2K6,0.027665447702741576,5,False
9013162,1.1774037327674938,75,ROYAL CANADIAN LEGION,11 Irwin Rd None M9W 2P6,0.027670614155436136,5,False
9014454,0.6252430123819928,55,ST. LAWRENCE COOPERATIVE DAY CARE. SCHOOL AGE PROGRAM,230 The Esplanade None M5A 4J6,0.027691473534156495,5,False
9020970,0.21019520471738112,40,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.02769868009743951,5,False
9045625,0.071761360195112,35,PALISADES CENTRE FOR EARLY LEARNING,15 San Romanoway Unit-3 M3N 2Y9,0.02770016899656272,5,False
9014919,0.1554296239386191,38,SUNBURST CHILDREN'S CENTRE,4905 Dufferin St Unit-2 M3H 5T4,0.02771337264200037,5,False
9066012,0.5162737302460138,51,MCDONALD'S,165 North Queen St None M9C 1A7,0.0277235558913109,5,False
9001879,0.047362948620739934,34,BRIARCREST CHILD CARE CENTRE,"60 Wellesworth Dr 13, 14, 15, 16 M9C 4R3",0.027784829443285555,5,False
9013772,0.21437666108696132,40,SELWYN COMMUNITY CHILD CARE CENTRE,1 Selwyn Ave None M4B 3J9,0.027791601350096846,5,False
9013442,0.3561143640644272,45,SANDOWN MARKET WEST,826 Browns Line None M8W 3W2,0.02784719527463648,5,False
9049782,1.0530206401213738,70,LE PETIT CHAPERON ROUGE,419 Coxwell Ave None M4L 3B9,0.027856880530516943,5,False
9059641,1.455327276553258,84,LANSING RESIDENCE,10 Senlac Rd None M2N 6P8,0.027995198609220843,5,False
10220451,0.0,32,YMCA @ C.D. FARQUHARSON PUBLIC SCHOOL,1965 Brimley Rd None M1S 2B1,0.028006632423443156,5,False
10418189,0.0,32,MONTESSORI START INC.,1195 Lawrence Ave W None M6A 1E2,0.028006632423443156,5,False
9402368,0.0,32,WESTWAY CLUB,291 EVANS AVE None M8Z 1K2,0.028006632423443156,5,False
9399001,0.14225327815721828,37,STAR GRAZING,23 Metropolitan Rd None M1R 2T5,0.028059492329157505,5,False
10217504,0.14450439836991452,37,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.028113090429459794,5,False
9011227,0.005385307175693635,32,O'CONNOR SATELLITE EARLY LEARNING AND CHILD CARE CENTRE,1665 O'Connor Dr None M4A 1W5,0.028152181266029475,5,False
9021036,1.050576380432652,69,MACDONELL HOUSE,54 Macdonell Ave None M6R 2A2,0.028200294325676337,5,False
10214011,0.6845144141055184,56,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.028209177274965823,5,False
10283251,0.7711339912892812,59,YWCA BERGAMOT EARLY LEARNING CENTRE,66 Bergamot Ave None M9W 1V9,0.028240302983698094,5,False
9013263,1.3689434250190602,80,RYERSON EARLY LEARNING CENTRE,40 Gould St None M5B 1E9,0.028296339113958315,5,False
9004746,0.322449442323144,43,DUNLOE CHILDREN'S CENTRE,78 Dunloe Rd None M5P 2T6,0.028306142541469598,5,False
9005674,0.49237452820938515,49,FRANKLAND DAY CARE CENTRE,816 Logan Ave None M4K 3E1,0.02830777644216263,5,False
9002203,0.0431565036800435,33,CAFE MONDIALE,1947 SHEPPARD AVE W None M3L 1Y8,0.02840531324598527,5,False
10191241,0.2710677401381377,41,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.028419850865337704,5,False
10385753,0.1591920438078761,37,EDGEWOOD VILLA,17 Edgewood Ave None M4L 3G8,0.028462796273220785,5,False
9396678,0.36066049093515806,44,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.028508283481684795,5,False
9007235,0.21815776417892607,39,HURON PLAYSCHOOL COOPERATIVE,383 Huron St None M5S 2G5,0.028509162814689158,5,False
9016382,0.703516771294129,56,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.02852069132723813,5,False
9002654,1.3880883337432763,80,CENTRAL NEIGHBOURHOOD HOUSE DAY CARE,349 Ontario St None M5A 2V8,0.028521573334243218,5,False
9009437,1.28115153533955,76,MAIN SQUARE  DAY CARE CENTRE,265 Main St None M4C 4X3,0.02860983870378947,5,False
9006413,1.1674750946491994,72,GRAZIE,2373 Yonge St None M4P 2C8,0.028619746679436314,5,False
9056140,0.13757193349759494,36,KEWPARK MONTESSORI DAY SCHOOL (CASA WEST),79 Hiawatha Rd None M4L 2X7,0.028629691052804676,5,False
9021822,2.142757155058467,106,CENTRE FOR ADDICTION AND MENTAL HEALTH,1001 Queen St W None M6J 1H4,0.028639662655187963,5,False
9012250,0.052077757532137205,33,PIZZA PIZZA,58 ADVANCE RD None M8Z 2T7,0.028640083084198263,5,False
9014792,0.2844606460441303,41,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.028711000993728853,5,False
9007244,1.0026451893176611,66,HYDRO KIDS DAY CARE,700 University Ave None M5G 1X6,0.028716768858944478,5,False
9006439,1.8366428256069491,95,LA BOUCHERIE FINE MEATS,95 Front St E Unit-48 M5E 1C2,0.02872888225274346,5,False
9006896,0.8027939686426605,59,HIGH PARK YMCA,2665 Dundas St W None M6P 1Y1,0.028734990129844644,5,False
10248191,0.4008181019577876,45,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.02874127003250369,5,False
9014567,1.0629073899775072,68,THE NEIGHBOURHOOD GROUP BELLEVUE CHILD CARE,91 Bellevue Ave None M5T 2N8,0.028755517666368552,5,False
9064938,0.40212613809489484,45,NETWORK CHILD CARE SERVICES - WADE AVE CENTRE,544 Lansdowne Ave None M6H 3Y5,0.028767430755245835,5,False
9010627,0.9499107682425109,64,MTCC - SOUTH KITCHEN,255 Front St W None M5V 2W6,0.02878487199869431,5,False
9016288,0.5781253873013387,51,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.02882804976729885,5,False
9002952,0.5785743940633898,51,YONGE STREET MISSION/DAVIS CENTRE DAYCARE,270 Gerrard St E None M5A 2G4,0.02883606774519262,5,False
9007890,0.0030360545240500567,31,JOHN WANLESS CHILDCARE,245 FAIRLAWN AVE None M5M 1T2,0.028868929283095743,5,False
9001795,0.1479959733702116,36,BOSTON DISCOUNT STORE,1020 Queen St E None M4M 1K4,0.02888393592774655,5,False
10360384,0.20830453850683534,38,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.0289430218180054,5,False
9007883,0.006132326553490994,31,JOHN ROSS ROBERTSON CHILD CARE CENTRE,130 GLENGROVE AVE W None M4R 1P2,0.028954936839469106,5,False
10232374,0.006615323292850859,31,ST. FRANCIS DE SALES YMCA CHILDCARE CENTRE,333 Firgrove Cres None M3N 1K9,0.028968353415562434,5,False
9015120,0.06710615561535214,33,SWANSEA KIDS' PLACE_ BEFORE AND AFTER SCHOOL PROGRAM,207 Windermere Ave None M6S 3J9,0.029035567244282866,5,False
10208599,0.06803472900429328,33,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.02906000338609711,5,False
9002646,1.0862983660629095,68,CENTRAL EGLINTON CHILDREN'S CENTRE,223 Eglinton Ave E None M4P 1L1,0.029075941996305563,5,False
9012397,0.7685760704235658,57,PORT ROYAL YMCA CHILDCARE CENTRE,410 Port Royal Trl None M1V 4R1,0.02911002371114456,5,False
9053975,0.04117133089121021,32,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.02911937109617857,5,False
9016940,0.2178208673865808,38,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.029164331791952967,5,False
9003980,1.242319043227655,73,DANDYLION DAY NURSERY,108 Strathmore Blvd None M6P 2G8,0.029212364652500662,5,False
9042979,1.2145276714062416,72,SCARBOROUGH HOSPITAL - GRACE DIVISION,3030 Birchmount Rd None M1W 3W3,0.029230819104852444,5,False
9005144,2.595039899329559,119,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.02928455886287868,5,False
9023778,0.69405419036907,54,CAPERS CATERING - VIP SITE,909 Lake Shore Blvd W None M6K 3L3,0.029327111695533335,5,False
9002483,0.7556781394800215,56,CARLTON VILLAGE PUBLIC SCHOOL - SNP,315 Osler St Unit-2 M6N 2Z4,0.02937579572372817,5,False
9393723,0.3740219611347425,43,SUBWAY,562 Kipling Ave None M8Z 5E8,0.029380570016711238,5,False
10229556,0.34741501262749863,42,DOWNTOWN KIDS ACADEMY,905 King St W Suite-101 M6K 3G9,0.029439583240316924,5,False
9013454,0.6435328050968242,52,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.029469793066038964,5,False
9014555,0.5262645668562476,48,ST. MICHAELS COLLEGE,1515 BATHURST ST None M5P 3H4,0.02948132012308763,5,False
9006803,0.9440389246431314,62,HAWTHORNE ON ESSEX DAY CARE CENTRE,50 Essex St None M6G 1T3,0.029556482452395946,5,False
9054550,0.26465695476086765,39,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.029565962600642374,5,False
10209733,0.5015972949173376,47,SOBEY'S URBAN EXPRESS,199 Roncesvalles Ave None M6R 2L5,0.029573897972783356,5,False
10424977,0.0,30,ST. MARK'S DAY CARE CENTRE - GREENLAND ROAD,1 Greenland Rd None M3C 1N1,0.02960701141906848,5,False
9005109,0.0,30,ETOBICOKE YACHT CLUB,300 Humber Bay Park Rd W None M8V 3X7,0.02960701141906848,5,False
9062414,0.0,30,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.02960701141906848,5,False
9011016,1.214812317876851,71,NOCE,875 QUEEN ST W None M6J 1G5,0.02961918049400326,5,False
9405831,0.4455595410957285,45,PATTY TIME,2919 LAWRENCE AVE E None M1P 2S8,0.029636098815262506,5,False
9014990,0.23986627383557602,38,SIMCOE SUNSHINE CCC,166 Sylvan Ave None M1E 1A3,0.02967701566285983,5,False
9006227,1.1663816926478576,69,ALPHA OMEGA HOUSE,127 Dunn Ave None M6K 2R8,0.02976523097723317,5,False
9006461,1.7050327784905206,87,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.0297965019364991,5,False
9006350,0.3951067170390596,43,GRACE CHURCH ON THE HILL CHILD CARE CENTRE,300 Lonsdale Rd None M4V 1X4,0.029819835764717844,5,False
10350099,0.4298113316315938,44,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.029919525128550832,5,False
9002608,0.5799776685224501,49,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.029930056818330497,5,False
10300690,0.07158277739423934,32,SUBWAY,290 The West Mall 15C M9C 1C6,0.02994130208274692,5,False
9003108,0.4012302521503261,43,CLIFFWOOD COMMUNITY CHILD CARE,140 Cliffwood Rd None M2H 2E4,0.02994740941286923,5,False
10287349,0.6158160413709102,50,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.030037480746151035,5,False
9095034,0.8562713699534505,58,THE STOP,1884 Davenport Rd None M6N 4Y2,0.030039948724140435,5,False
9009291,0.498121719424418,46,MACELLERIA VENEZIA,906 Bloor St W None M6H 1L1,0.030085629786114017,5,False
9070159,0.16852409505959998,35,VIVA TASTINGS,52 Henry St None M5T 1X2,0.03011923736817492,5,False
9014076,1.1654044227070082,68,SIDMET SERENITY HOME,2328 Keele St None M6M 3Z8,0.03015958660786856,5,False
9004744,0.4729193659573897,45,DUNLACE CHILDREN'S CENTRE,20 Dunlace Dr None M2L 2S1,0.03018329531249573,5,False
9010217,0.6871366434092363,52,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.030234772685554967,5,False
9011841,0.7177334763787975,53,PERTH EARLY LEARNING CENTRE,14 Ruskin Ave None M6P 3P8,0.03024101510424473,5,False
10277414,0.3563301269492205,41,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.030273381013404724,5,False
9011460,0.26584783888328256,38,OWEN COMMUNITY LEARNING CENTRE,111 Owen Blvd Unit-2 M2P 1G6,0.030281238105829753,5,False
9007197,1.174410927920327,68,HUMBER CHILD DEVELOPMENT CENTRE,205 Humber College Blvd None M9W 5L7,0.030282963391612655,5,False
9001372,1.871865920998028,91,BELL CANADA CAFETERIA,100 Wynford Dr None M3C 1K4,0.03029282625693151,5,False
10207076,0.207410624498839,36,UKRAINIAN NATIONAL FEDERATION OF CANADA,145 Evans Ave None M8Z 5X8,0.030333073760152093,5,False
9011666,0.05868906836017081,31,PARKSIDE CHILD CARE CENTRE,401 CEDARVALE AVE None M4C 4K7,0.0304148463340991,5,False
10251358,0.21208163943534794,36,WATERCLUB YMCA,208 Queens Quay  W None M5J 2Y5,0.030447000953725482,5,False
10193708,0.0,29,ROYWOOD CHILD CARE CENTRE,11 Roywood Dr None M3A 2C7,0.030477805872570495,5,False
9419578,0.42807385796469677,43,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.030506651200668616,5,False
9031385,0.0020742275257035394,29,SNACKS FOR SCHOOL SUCCESS EATONVILLE JR PUBLIC SCHOOL,15 ROSSBURN DR None M9C 2P7,0.03053881256450295,5,False
9058421,0.0029724873366914753,29,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.030565231970708477,5,False
9005231,0.09551032189523041,32,FAIRFIELD SENIOR CITIZENS CENTRE,80 Lothian Ave None M8Z 4K5,0.030587992474665603,5,False
9000381,0.7997315556451862,55,AIR-O-DOWN CHILDCARE CENTRE,7 Hawksdale Rd None M3K 1W3,0.03059961592187638,5,False
10201164,0.06738046576444567,31,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.030656274039773404,5,False
9024153,1.3875178233565206,74,KING ST MANOR,1326 King St W None M6K 1H1,0.030680547126885033,5,False
9013367,0.3140922924899957,39,SALVATION ARMY BROADVIEW VILLAGE,1132 BROADVIEW AVE None M4K 2S5,0.0306894930035771,5,False
9390081,0.008163373860622348,29,DON MILLS CHILDREN'S CENTRE,33 Kern Rd None M3B 1S9,0.03071790510376527,5,False
9015419,1.8219635702898611,88,MICHAEL GARRON HOSPITAL,825 Coxwell Ave 4 M4C 3E7,0.030733429784486645,5,False
9010710,2.197838043431673,100,NATIONAL YACHT CLUB - MAIN KITCHEN,1 Stadium Rd None M5V 3H4,0.030800794696181615,5,False
9008319,2.1390398978513847,98,KIPLING ACRES,2233 Kipling Ave None M9W 4L3,0.030828012597269725,5,False
9016884,0.41271056367082337,42,UNICORN DAY CARE CENTRE TORONTO,454 Avenue Rd None M4V 2J1,0.030828850283791915,5,False
10341089,0.38311523586575763,41,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.030855665989851185,5,False
9013437,0.7230126088240576,52,SANDALWOOD DAY NURSERY,1825 Finch Ave W Unit-1 M3N 1M7,0.030864175587569376,5,False
10268993,0.07572571494464708,31,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.030888086517001218,5,False
10331342,0.41593769220253246,42,SCARBOROUGH VILLAGE DAY NURSERY #2,155 Markham Rd None M1M 3A1,0.030897512592977218,5,False
9003137,1.3742472306346132,73,360 RESTAURANT,301 Front St W CN TOWER M5V 2T6,0.030903751670538594,5,False
10186209,0.20157688077501754,35,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.03094555701106036,5,False
9013160,0.48010945046733133,44,ROYAL CANADIAN LEGION,3591 DUNDAS ST W None M6S 2T1,0.03094601734968833,5,False
9022235,1.1003773540350354,64,MALVERN EARLY LEARNING & CHILD CARE CENTRE,1321 Neilson Rd None M1B 3C2,0.03096554715510771,5,False
9383101,0.48320426697688423,44,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.03100917687029145,5,False
9030570,0.049133325250972616,30,NORTH KIPLING JR. MIDDLE SCHOOL BREAKFAST PROGRAM,2 Rowntree Rd None M9V 5C7,0.031010820711953414,5,False
9010431,2.3763650290218434,105,MOUNT SINAI HOSPITAL,600 University Ave None M5G 1X5,0.031023731169902185,5,False
9002762,0.3601851118940059,40,CHEER DAY CARE CENTRE OF SCARBOROUGH,3300 Kennedy Rd None M1V 3S8,0.03103178914580895,5,False
9053507,0.050019966798169606,30,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.03103615332758761,5,False
9014517,1.6687689928185332,82,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.031092119453861266,5,False
9014922,0.7372066548611349,52,SUNFLOWER HOUSE CHILD CARE CENTRE,162 Dunn Ave None M6K 2R6,0.031113193939097047,5,False
9011221,0.8321490848885826,55,O'CONNOR EARLY LEARNING & CHILD CARE CENTRE,1386 Victoria Park Ave None M4A 2L8,0.03113990807593299,5,False
10253721,0.11630997246989826,32,SUBWAY,555 University Ave None M5G 1X8,0.031150145192899863,5,False
9016468,1.6459760836796502,81,TOMCLO VILLA,1516 King St W None M6K 1J5,0.031188621899384268,5,False
9030640,1.1162083516795107,64,JAPANESE CANADIAN CULTURAL CENTRE,6 Sakura Way None M3C 1Z5,0.031194981903578372,5,False
9031080,0.05765543277212916,30,CAVIAR DIRECT,93 FRONT ST E None M5E 1C3,0.031254309498272174,5,False
9016447,0.9327892450441864,58,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. BLANTYRE BRANCH,290 Blantyre Ave None M1N 2S4,0.03125451817002513,5,False
10208094,0.15173753613466587,33,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.031262708836896386,5,False
9348148,0.21788830284767516,35,ROYAL CANADIAN LEGION BRANCH 75,1A Ramsden Rd None M6E 2N1,0.0313533425628768,5,False
9042956,0.4708547888788791,43,SEAFRONT FISH MARKET,91 Front St E Unit-30 M5E 1C2,0.03139792059471408,5,False
10230246,0.0,28,ST. PASCHAL BAYLON CHILD CARE,15 St Paschal Crt None M2M 1X6,0.03140137574749687,5,False
9000939,1.1936817386765586,66,MOTHERCRAFT BROOKFIELD PLACE,10 Front St W None M5J 1C4,0.03140742448371768,5,False
10212368,0.6619333423276126,49,TIKI'S DAY CARE CENTRE,20 Tangreen Crt None M2M 3Y9,0.03144775448138906,5,False
10385373,0.06619288612012879,30,BOARDWALK MONTESSORI SCHOOL,1975 Queen St E A M4L 1J1,0.03149823673678645,5,False
9007087,1.0746523861663575,62,EAST EATERY,301 Front St W None M5V 2T6,0.03150593710199633,5,False
9000888,0.10251790665601912,31,AVALON CHILDREN'S MONTESSORI SCHOOL,31 Wood Glen Rd None M1N 2V8,0.031632314064539334,5,False
9413162,1.2109198728944066,66,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.03165021510650427,5,False
9004257,0.9260965084927354,57,DIXON HALL,58 Sumach St None M5A 3J7,0.03165067593806665,5,False
9014960,0.6106039539311197,47,SUNNYSIDE GARDEN DAYCARE,225 Garden Ave None M6R 1H9,0.03167017987689455,5,False
9020672,1.565152877278297,77,SEA KING FISH STORE,189 BALDWIN ST None M5T 1M1,0.031724369231045046,5,False
10304285,0.10746227254750215,31,JOHN ENGLISH SCHOOL STUDENT NUTRITION SITE,95 MIMICO AVE None M8V 1R4,0.03176965756152497,5,False
10325790,0.012468826832353506,28,GREEN APPLE KIDS CHILD CARE,3605 Dundas St W None M6S 2T1,0.031779218984840915,5,False
9009986,1.4130067133792041,72,MELITA SOCCER CLUB INC.,3336 Dundas St W None M6P 2A4,0.03180846900060521,5,False
9017758,0.7143832631574193,50,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.0318296120513603,5,False
10469449,0.07864052906042976,30,CHILD'S NEST CHILD CARE CENTRE,123 Cosburn Ave None M4J 2L1,0.0318538836779379,5,False
9001912,0.9081654469120523,56,BROCK EARLY LEARNING CENTRE,93 Margueretta St None M6H 3S4,0.03187558764884343,5,False
10327609,0.9097641811331202,56,MCDONALD'S,2736 Lake Shore Blvd W None M8V 1H1,0.031901796406565854,5,False
9006541,1.292628835786437,68,GULFSTREAM DAYCARE CENTRE,20 Gulfstream Rd None M9M 1S3,0.03190238678703882,5,False
