unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9031693,0.18593595499383722,41,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.026558218985413676,5,False
10253914,0.3986135092717092,49,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.026562141251979646,5,False
9008741,0.21554864096354853,42,LEROUX FROEBEL BILINGUAL SCHOOL.,72 Main St None M4E 2V7,0.02662320764465405,5,False
9043760,0.6961332881043765,60,APOLLO SEAFOOD INTERNATIONAL,13 Racine Rd None M9W 2Z2,0.026644237022147205,5,False
9009431,0.8044347859163625,64,MAIN KITCHEN - BASEMENT,301 Front St W CN TOWER M5V 2T6,0.026669230496399337,5,False
9014729,0.14647166153700136,39,COMMUNITI CARE HEALTH,2445 Lake Shore Blvd W None M8V 1C5,0.026868494997095302,5,False
9006939,0.2015518017096614,41,HILLMOUNT CHILD CARE CENTRE,245 Mcnicoll Ave None M2H 2C6,0.02689769391401855,5,False
9061575,0.12126276592975993,38,Norseman YMCA Child care,80 Lothian Ave Room-8 M8Z 4K5,0.02690709033174306,5,False
9029544,0.772074480909279,62,CAROUSEL CHILD CARE DEVELOPMENT CENTRE,623 Finch Ave W Unit-101 M2R 3V4,0.02698233730215628,5,False
9043728,0.2058445761574686,41,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.026991015097666528,5,False
9392260,0.5038578573746453,52,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.027010525889646263,5,False
10228308,0.044978942921409866,35,ST ANDREW CHILD CARE CENTRE,2533 Kipling Ave None M9V 3A8,0.02701802653141504,5,False
10239591,0.0454551836760736,35,Jean Tweed Development Child Care Centre,215 Evans Ave None M8Z 1J5,0.02702993255028164,5,False
10219301,0.02046198835269105,34,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.027082156581740586,5,False
9018473,0.15727403095375803,39,BLUE WAVE CHILD CARE CENTRE,50 Duncairn Rd None M3B 1C8,0.027114003392930675,5,False
9337476,0.40165230967876714,48,RHYME AND REASON DAY CARE,474 Browns Line None M8W 3T9,0.02712064958516904,5,False
9029487,0.4566854752343841,50,BROCK JUNIOR PUBLIC SCHOOL,93 Margueretta St None M6H 3S4,0.02713504715581047,5,False
9002843,0.4320931741475566,49,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.027182135045976823,5,False
10443238,0.025278333654354414,34,HEART BEATZ CHILD CARE - SOLARIS,141 Village Green Sq None M1S 0L3,0.027205652615116573,5,False
9022678,0.9796286317543731,69,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.027234739866075202,5,False
9031374,0.24434720499099372,42,COMMUNITY CENTRE 55 - CHILDREN SERVICES,97 Main St None M4E 2V6,0.02723594304949331,5,False
10232745,0.0,33,CASA VERA MONTESSORY SCHOOL,2000 Keele St None M6M 3Y4,0.027256371535136627,5,False
10220481,0.0,33,Sir Samuel B. Steele YMCA,131 Huntsmill Blvd None M1W 2Y2,0.027256371535136627,5,False
9011191,0.165358400995039,39,OAKWOOD CHILDREN'S HOUSE,115 Winona Dr None M6G 3S8,0.027297739075687066,5,False
10185207,0.05753753869790116,35,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.027331991425827325,5,False
10223015,0.743906549656701,60,DISTILLERY DISTRICT EARLY LEARNING CENTRE,8 Distillery Lane None M5A 3C4,0.02737921027679835,5,False
9010177,0.08784904610158352,36,MILLWOOD JUNIOR Y. - (YMCA),"222 Mill Rd HEALTH, KITCHEN M9C 1Y2",0.02740466254723842,5,False
9020460,0.2848353466480564,43,SCARBOROUGH CITADEL CHILDCARE CENTRE,2021 Lawrence Ave E None M1R 2Z2,0.02751203052048434,5,False
9007245,0.28600973803594576,43,HYDRO BRIGHT LIGHTS CHILD CARE CENTRE,800 Kipling Ave None M8Z 6C4,0.02753649700773203,5,False
9013579,0.506344391433425,51,Scarborough YMCA Child Care,230 Town Centre Crt None M1P 4Y7,0.027537259103011018,5,False
9005690,0.37497696771403877,46,FRASER SCHOOL-COMMUNITY DAY CARE CENTRE,79 Manning Ave None M6J 2K6,0.027661158549984917,5,False
9013162,1.178297831504857,75,ROYAL CANADIAN LEGION,11 Irwin Rd None M9W 2P6,0.027675499373000612,5,False
9045625,0.07181585445205738,35,PALISADES CENTRE FOR EARLY LEARNING,15 San Romanoway Unit-3 M3N 2Y9,0.027688949319681227,5,False
9014454,0.6257178104248032,55,ST. LAWRENCE COOPERATIVE DAY CARE. SCHOOL AGE PROGRAM,230 The Esplanade None M5A 4J6,0.02769099881266658,5,False
9020970,0.21035482308948855,40,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.027691043142770672,5,False
9014919,0.15554765433604756,38,SUNBURST CHILDREN'S CENTRE,4905 Dufferin St Unit-2 M3H 5T4,0.027704413317935796,5,False
9066012,0.5166657790203636,51,MCDONALD'S,165 North Queen St None M9C 1A7,0.027721569595634914,5,False
9001879,0.04739891517272297,34,BRIARCREST CHILD CARE CENTRE,"60 Wellesworth Dr 13, 14, 15, 16 M9C 4R3",0.027772847013023457,5,False
9013772,0.21453945478012162,40,SELWYN COMMUNITY CHILD CARE CENTRE,1 Selwyn Ave None M4B 3J9,0.027784034958118077,5,False
9013442,0.35638479076208884,45,SANDOWN MARKET WEST,826 Browns Line None M8W 3W2,0.027842538181945615,5,False
9049782,1.0538202846260982,70,LE PETIT CHAPERON ROUGE,419 Coxwell Ave None M4L 3B9,0.027860832039483866,5,False
9402368,0.0,32,WESTWAY CLUB,291 EVANS AVE None M8Z 1K2,0.027993030225275453,5,False
10418189,0.0,32,MONTESSORI START INC.,1195 Lawrence Ave W None M6A 1E2,0.027993030225275453,5,False
10220451,0.0,32,YMCA @ C.D. FARQUHARSON PUBLIC SCHOOL,1965 Brimley Rd None M1S 2B1,0.027993030225275453,5,False
9059641,1.456432425317614,84,LANSING RESIDENCE,10 Senlac Rd None M2N 6P8,0.028001961164638267,5,False
9399001,0.14236130268002756,37,STAR GRAZING,23 Metropolitan Rd None M1R 2T5,0.028050081452743316,5,False
10217504,0.144614132352006,37,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.028103720254457093,5,False
9011227,0.005389396678904891,32,O'CONNOR SATELLITE EARLY LEARNING AND CHILD CARE CENTRE,1665 O'Connor Dr None M4A 1W5,0.028138689594975588,5,False
9021036,1.0513741688115288,69,MACDONELL HOUSE,54 Macdonell Ave None M6R 2A2,0.02820427415063136,5,False
10214011,0.6850342217605527,56,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.028209448198290896,5,False
10283251,0.7717195762579382,59,YWCA BERGAMOT EARLY LEARNING CENTRE,66 Bergamot Ave None M9W 1V9,0.028241588978017658,5,False
9004746,0.3226943044984718,43,DUNLOE CHILDREN'S CENTRE,78 Dunloe Rd None M5P 2T6,0.028300758809034657,5,False
9013263,1.3699829754755155,80,RYERSON EARLY LEARNING CENTRE,40 Gould St None M5B 1E9,0.02830264816247891,5,False
9005674,0.4927484283693132,49,FRANKLAND DAY CARE CENTRE,816 Logan Ave None M4K 3E1,0.028305380494527868,5,False
9002203,0.04318927593511239,33,CAFE MONDIALE,1947 SHEPPARD AVE W None M3L 1Y8,0.028392931428165902,5,False
10191241,0.2712735839939472,41,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.028413384833242156,5,False
10385753,0.15931293131774688,37,EDGEWOOD VILLA,17 Edgewood Ave None M4L 3G8,0.0284536916584033,5,False
9007235,0.21832342917222444,39,HURON PLAYSCHOOL COOPERATIVE,383 Huron St None M5S 2G5,0.028501489716077643,5,False
9396678,0.36093436987794336,44,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.028503601800268064,5,False
9016382,0.7040510089896808,56,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.02852119880860447,5,False
9002654,1.3891424224912632,80,CENTRAL NEIGHBOURHOOD HOUSE DAY CARE,349 Ontario St None M5A 2V8,0.028528053421487707,5,False
9009437,1.2821244182498368,76,MAIN SQUARE  DAY CARE CENTRE,265 Main St None M4C 4X3,0.028615636254136153,5,False
9056140,0.13767640309337897,36,KEWPARK MONTESSORI DAY SCHOOL (CASA WEST),79 Hiawatha Rd None M4L 2X7,0.028619963937282215,5,False
9006413,1.1683616537614037,72,GRAZIE,2373 Yonge St None M4P 2C8,0.028624724312942797,5,False
9012250,0.052117304423282794,33,PIZZA PIZZA,58 ADVANCE RD None M8Z 2T7,0.028627879546275648,5,False
9021822,2.144384325427895,106,CENTRE FOR ADDICTION AND MENTAL HEALTH,1001 Queen St W None M6J 1H4,0.02864978778164943,5,False
9014792,0.28467666022633414,41,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.028704756055685347,5,False
9007244,1.0034065796316571,66,HYDRO KIDS DAY CARE,700 University Ave None M5G 1X6,0.02872040419671618,5,False
9006896,0.8034035956157625,59,HIGH PARK YMCA,2665 Dundas St W None M6P 1Y1,0.02873665178048366,5,False
10248191,0.4011224758517197,45,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.028737291883738234,5,False
9006439,1.8380375383852943,95,LA BOUCHERIE FINE MEATS,95 Front St E Unit-48 M5E 1C2,0.02873779656720486,5,False
9014567,1.0637145422982144,68,THE NEIGHBOURHOOD GROUP BELLEVUE CHILD CARE,91 Bellevue Ave None M5T 2N8,0.0287596802826494,5,False
9064938,0.40243150528740945,45,NETWORK CHILD CARE SERVICES - WADE AVE CENTRE,544 Lansdowne Ave None M6H 3Y5,0.028763472472452024,5,False
9010627,0.9506321130071455,64,MTCC - SOUTH KITCHEN,255 Front St W None M5V 2W6,0.028788032338294745,5,False
9016288,0.57856440508635,51,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.0288269022039561,5,False
9002952,0.5790137528158772,51,YONGE STREET MISSION/DAVIS CENTRE DAYCARE,270 Gerrard St E None M5A 2G4,0.028834926270554805,5,False
9007890,0.0030383600480100807,31,JOHN WANLESS CHILDCARE,245 FAIRLAWN AVE None M5M 1T2,0.028855013288422278,5,False
9001795,0.1481083587901338,36,BOSTON DISCOUNT STORE,1020 Queen St E None M4M 1K4,0.028874401881105502,5,False
10360384,0.2084627211417996,38,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.028934996266906775,5,False
9007883,0.006136983329476989,31,JOHN ROSS ROBERTSON CHILD CARE CENTRE,130 GLENGROVE AVE W None M4R 1P2,0.028941086157351914,5,False
10232374,0.006620346847676425,31,ST. FRANCIS DE SALES YMCA CHILDCARE CENTRE,333 Firgrove Cres None M3N 1K9,0.02895451292174634,5,False
9015120,0.06715711479556806,33,SWANSEA KIDS' PLACE_ BEFORE AND AFTER SCHOOL PROGRAM,207 Windermere Ave None M6S 3J9,0.02902366402975684,5,False
10208599,0.06808639332606042,33,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.02904811872792769,5,False
9002646,1.0871232810605993,68,CENTRAL EGLINTON CHILDREN'S CENTRE,223 Eglinton Ave E None M4P 1L1,0.029080347936928645,5,False
9053975,0.04120259564257876,32,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.029106613891291096,5,False
9012397,0.7691597129541682,57,PORT ROYAL YMCA CHILDCARE CENTRE,410 Port Royal Trl None M1V 4R1,0.029111319859505807,5,False
9016940,0.21798627654665184,38,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.02915647429957776,5,False
9003980,1.2432624374577217,73,DANDYLION DAY NURSERY,108 Strathmore Blvd None M6P 2G8,0.02921800712555017,5,False
9042979,1.215449961379745,72,SCARBOROUGH HOSPITAL - GRACE DIVISION,3030 Birchmount Rd None M1W 3W3,0.029236260775518656,5,False
9005144,2.597010524895645,119,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.029296392284119652,5,False
9023778,0.6945812423547231,54,CAPERS CATERING - VIP SITE,909 Lake Shore Blvd W None M6K 3L3,0.02932751458796466,5,False
9393723,0.37430598653222497,43,SUBWAY,562 Kipling Ave None M8Z 5E8,0.02937600218473785,5,False
9002483,0.7562519875591114,56,CARLTON VILLAGE PUBLIC SCHOOL - SNP,315 Osler St Unit-2 M6N 2Z4,0.029376952555644313,5,False
10229556,0.34767883319769594,42,DOWNTOWN KIDS ACADEMY,905 King St W Suite-101 M6K 3G9,0.029434488330486973,5,False
9013454,0.6440214920717977,52,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.029469537024684026,5,False
9014555,0.5266642024881467,48,ST. MICHAELS COLLEGE,1515 BATHURST ST None M5P 3H4,0.029479364543836577,5,False
9054550,0.26485793038418237,39,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.02955909201634941,5,False
9006803,0.944755810437744,62,HAWTHORNE ON ESSEX DAY CARE CENTRE,50 Essex St None M6G 1T3,0.029559670578700535,5,False
10209733,0.501978198676659,47,SOBEY'S URBAN EXPRESS,199 Roncesvalles Ave None M6R 2L5,0.029571544557920208,5,False
9005109,0.0,30,ETOBICOKE YACHT CLUB,300 Humber Bay Park Rd W None M8V 3X7,0.029592631952434053,5,False
10424977,0.0,30,ST. MARK'S DAY CARE CENTRE - GREENLAND ROAD,1 Greenland Rd None M3C 1N1,0.029592631952434053,5,False
9062414,0.0,30,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.029592631952434053,5,False
9011016,1.2157348240056483,71,NOCE,875 QUEEN ST W None M6J 1G5,0.029624696609747897,5,False
9405831,0.44589789081556286,45,PATTY TIME,2919 LAWRENCE AVE E None M1P 2S8,0.029632800183015093,5,False
9014990,0.24004842387179878,38,SIMCOE SUNSHINE CCC,166 Sylvan Ave None M1E 1A3,0.02966954749318583,5,False
9006227,1.1672674214506944,69,ALPHA OMEGA HOUSE,127 Dunn Ave None M6K 2R8,0.029770399186295756,5,False
9006461,1.7063275490199357,87,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.029805105079947037,5,False
9006350,0.3954067538123403,43,GRACE CHURCH ON THE HILL CHILD CARE CENTRE,300 Lonsdale Rd None M4V 1X4,0.029815601503073583,5,False
10350099,0.4301377224508354,44,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.029915915118082188,5,False
9002608,0.5804180928957496,49,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.02992889280057299,5,False
10300690,0.07163713603869064,32,SUBWAY,290 The West Mall 15C M9C 1C6,0.02992916903713196,5,False
9003108,0.40153493902353327,43,CLIFFWOOD COMMUNITY CHILD CARE,140 Cliffwood Rd None M2H 2E4,0.02994327202830677,5,False
10287349,0.6162836807453358,50,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.030036832710555048,5,False
9095034,0.8569216066814387,58,THE STOP,1884 Davenport Rd None M6N 4Y2,0.030042281349470325,5,False
9009291,0.4984999838956403,46,MACELLERIA VENEZIA,906 Bloor St W None M6H 1L1,0.030083178475114356,5,False
9070159,0.16865206915753647,35,VIVA TASTINGS,52 Henry St None M5T 1X2,0.030109854687318204,5,False
9014076,1.166289409389028,68,SIDMET SERENITY HOME,2328 Keele St None M6M 3Z8,0.030164815448276983,5,False
9004744,0.47327849222496404,45,DUNLACE CHILDREN'S CENTRE,20 Dunlace Dr None M2L 2S1,0.030180412211203114,5,False
9010217,0.6876584423369705,52,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.03023509755565197,5,False
9011841,0.7182785099786867,53,PERTH EARLY LEARNING CENTRE,14 Ruskin Ave None M6P 3P8,0.030241734970928937,5,False
10277414,0.3566007174932482,41,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.030268322518009566,5,False
9007197,1.1753027539767391,68,HUMBER CHILD DEVELOPMENT CENTRE,205 Humber College Blvd None M9W 5L7,0.030288285922081246,5,False
9001372,1.8732873815471152,91,BELL CANADA CAFETERIA,100 Wynford Dr None M3C 1K4,0.03030239062377403,5,False
10207076,0.20756812831194832,36,UKRAINIAN NATIONAL FEDERATION OF CANADA,145 Evans Ave None M8Z 5X8,0.03032464016212537,5,False
9011666,0.05873363575915001,31,PARKSIDE CHILD CARE CENTRE,401 CEDARVALE AVE None M4C 4K7,0.03040210428039838,5,False
10251358,0.21224269033128082,36,WATERCLUB YMCA,208 Queens Quay  W None M5J 2Y5,0.030438653869913967,5,False
10193708,0.0,29,ROYWOOD CHILD CARE CENTRE,11 Roywood Dr None M3A 2C7,0.030463003480446817,5,False
9419578,0.42839892937839513,43,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.03050293849403306,5,False
9031385,0.0020758026559329766,29,SNACKS FOR SCHOOL SUCCESS EATONVILLE JR PUBLIC SCHOOL,15 ROSSBURN DR None M9C 2P7,0.030524056499738963,5,False
9058421,0.002974744588898681,29,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.0305504959683556,5,False
9005231,0.09558285067684968,32,FAIRFIELD SENIOR CITIZENS CENTRE,80 Lothian Ave None M8Z 4K5,0.03057635051383896,5,False
9000381,0.8003388570781882,55,AIR-O-DOWN CHILDCARE CENTRE,7 Hawksdale Rd None M3K 1W3,0.030601349590223,5,False
10201164,0.06743163325074311,31,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.03064371532183153,5,False
9013367,0.3143308083994627,39,SALVATION ARMY BROADVIEW VILLAGE,1132 BROADVIEW AVE None M4K 2S5,0.030683475607605783,5,False
9024153,1.388571478869414,74,KING ST MANOR,1326 King St W None M6K 1H1,0.030687513888665894,5,False
9390081,0.008169572976574056,29,DON MILLS CHILDREN'S CENTRE,33 Kern Rd None M3B 1S9,0.03070328503858135,5,False
9015419,1.8233471359117304,88,MICHAEL GARRON HOSPITAL,825 Coxwell Ave 4 M4C 3E7,0.030742895206956153,5,False
9010710,2.1995070412145674,100,NATIONAL YACHT CLUB - MAIN KITCHEN,1 Stadium Rd None M5V 3H4,0.030811896757616756,5,False
9016884,0.41302396848142914,42,UNICORN DAY CARE CENTRE TORONTO,454 Avenue Rd None M4V 2J1,0.030824810357800447,5,False
9008319,2.1406642454040656,98,KIPLING ACRES,2233 Kipling Ave None M9W 4L3,0.030838896735332598,5,False
10341089,0.38340616652880816,41,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.03085104967095652,5,False
9013437,0.7235616513000208,52,SANDALWOOD DAY NURSERY,1825 Finch Ave W Unit-1 M3N 1M7,0.03086497841465285,5,False
10268993,0.0757832196596685,31,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.030875703833190566,5,False
10331342,0.41625354763518496,42,SCARBOROUGH VILLAGE DAY NURSERY #2,155 Markham Rd None M1M 3A1,0.03089352480788036,5,False
9003137,1.3752908087034945,73,360 RESTAURANT,301 Front St W CN TOWER M5V 2T6,0.03091067855177803,5,False
10186209,0.2017299545504496,35,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.030936801822141036,5,False
9013160,0.4804740367528274,44,ROYAL CANADIAN LEGION,3591 DUNDAS ST W None M6S 2T1,0.030943186838531006,5,False
9022235,1.1012129603572212,64,MALVERN EARLY LEARNING & CHILD CARE CENTRE,1321 Neilson Rd None M1B 3C2,0.030970363459310334,5,False
9011460,0.2660497188420946,37,OWEN COMMUNITY LEARNING CENTRE,111 Owen Blvd Unit-2 M2P 1G6,0.03099504374231634,5,False
9030570,0.049170636194404115,30,NORTH KIPLING JR. MIDDLE SCHOOL BREAKFAST PROGRAM,2 Rowntree Rd None M9V 5C7,0.030997507272274172,5,False
9383101,0.4835712034091112,44,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.03100639432131231,5,False
9053507,0.05005795104088305,30,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.031022859125030708,5,False
9002762,0.3604586298426916,40,CHEER DAY CARE CENTRE OF SCARBOROUGH,3300 Kennedy Rd None M1V 3S8,0.031026683292841858,5,False
9010431,2.3781695969137493,105,MOUNT SINAI HOSPITAL,600 University Ave None M5G 1X5,0.031035561047717646,5,False
9014517,1.6700362252961494,82,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.031100900501509668,5,False
9014922,0.737766476034572,52,SUNFLOWER HOUSE CHILD CARE CENTRE,162 Dunn Ave None M6K 2R6,0.031114185866136207,5,False
10253721,0.11639829612357282,32,SUBWAY,555 University Ave None M5G 1X8,0.03113893012050715,5,False
9011221,0.8327810035970005,55,O'CONNOR EARLY LEARNING & CHILD CARE CENTRE,1386 Victoria Park Ave None M4A 2L8,0.031142052032203205,5,False
9016468,1.6472260076413217,81,TOMCLO VILLA,1516 King St W None M6K 1J5,0.031197303790424576,5,False
9030640,1.1170559797701103,64,JAPANESE CANADIAN CULTURAL CENTRE,6 Sakura Way None M3C 1Z5,0.031199972436308728,5,False
9031080,0.05769921524725562,30,CAVIAR DIRECT,93 FRONT ST E None M5E 1C3,0.031241180959498495,5,False
10208094,0.15185276282852872,33,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.031252496872729484,5,False
9016447,0.9334975880390393,58,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. BLANTYRE BRANCH,290 Blantyre Ave None M1N 2S4,0.03125777311705129,5,False
9348148,0.218053763216995,35,ROYAL CANADIAN LEGION BRANCH 75,1A Ramsden Rd None M6E 2N1,0.03134489703880467,5,False
10230246,0.0,28,ST. PASCHAL BAYLON CHILD CARE,15 St Paschal Crt None M2M 1X6,0.03138612479803612,5,False
9042956,0.47121234734459627,43,SEAFRONT FISH MARKET,91 Front St E Unit-30 M5E 1C2,0.03139488470166225,5,False
9000939,1.1945881986321893,66,MOTHERCRAFT BROOKFIELD PLACE,10 Front St W None M5J 1C4,0.031413103055878605,5,False
10212368,0.6624360023320974,49,TIKI'S DAY CARE CENTRE,20 Tangreen Crt None M2M 3Y9,0.03144774297532017,5,False
10385373,0.06624315178028882,30,BOARDWALK MONTESSORI SCHOOL,1975 Queen St E A M4L 1J1,0.03148529343187088,5,False
9007087,1.0754684574211317,62,EAST EATERY,301 Front St W None M5V 2T6,0.031510605608303335,5,False
9000888,0.10259575686860742,31,AVALON CHILDREN'S MONTESSORI SCHOOL,31 Wood Glen Rd None M1N 2V8,0.03162049653343887,5,False
9004257,0.9267997691465583,57,DIXON HALL,58 Sumach St None M5A 3J7,0.03165390141099597,5,False
9413162,1.2118394231720822,66,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.031656078049398226,5,False
9014960,0.6110676353422151,47,SUNNYSIDE GARDEN DAYCARE,225 Garden Ave None M6R 1H9,0.031669418339950135,5,False
9020672,1.566341425583699,77,SEA KING FISH STORE,189 BALDWIN ST None M5T 1M1,0.03173272614535232,5,False
10304285,0.10754387742060122,31,JOHN ENGLISH SCHOOL STUDENT NUTRITION SITE,95 MIMICO AVE None M8V 1R4,0.031757944326549804,5,False
10325790,0.012478295430096953,28,GREEN APPLE KIDS CHILD CARE,3605 Dundas St W None M6S 2T1,0.03176425496258451,5,False
9009986,1.414079724686335,72,MELITA SOCCER CLUB INC.,3336 Dundas St W None M6P 2A4,0.03181586809118866,5,False
9017758,0.7149257526670124,50,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.0318303249273128,5,False
10469449,0.07870024723167528,30,CHILD'S NEST CHILD CARE CENTRE,123 Cosburn Ave None M4J 2L1,0.031841210444767634,5,False
9001912,0.9088550910475368,56,BROCK EARLY LEARNING CENTRE,93 Margueretta St None M6H 3S4,0.031878642776766046,5,False
10327609,0.9104550393179649,56,MCDONALD'S,2736 Lake Shore Blvd W None M8V 1H1,0.031904871436936995,5,False
9006541,1.2936104343475687,68,GULFSTREAM DAYCARE CENTRE,20 Gulfstream Rd None M9M 1S3,0.03190893907784603,5,False
