unified_est_id,total_decayed_penalty,n_inspections,est_name,address,adjusted_penalty,stars,ever_closed
9031693,0.18607715133793204,41,TIM HORTONS,1900 O'Connor Dr None M4A 1X2,0.026535760432298047,5,False
10253914,0.398916209038507,49,THE EAGLE TWINS,954 St Clair Ave W None M6E 1A1,0.026546000696042318,5,False
9008741,0.21571232463666962,42,LEROUX FROEBEL BILINGUAL SCHOOL.,72 Main St None M4E 2V7,0.026601705386903145,5,False
9043760,0.6966619189186067,60,APOLLO SEAFOOD INTERNATIONAL,13 Racine Rd None M9W 2Z2,0.02663430380717515,5,False
9009431,0.8050456588959205,64,MAIN KITCHEN - BASEMENT,301 Front St W CN TOWER M5V 2T6,0.02666106503541592,5,False
9014729,0.14658288942255582,39,COMMUNITI CARE HEALTH,2445 Lake Shore Blvd W None M8V 1C5,0.026844334499325773,5,False
9006939,0.2017048564405125,41,HILLMOUNT CHILD CARE CENTRE,245 Mcnicoll Ave None M2H 2C6,0.02687549315191936,5,False
9061575,0.1213548506436856,38,Norseman YMCA Child care,80 Lothian Ave Room-8 M8Z 4K5,0.02688192277189451,5,False
9043728,0.20600089074227365,41,NARAINE'S BAKERY,2691 Markham Rd Unit-11 M1X 1L4,0.02696888520195765,5,False
9029544,0.7726607800684541,62,CAROUSEL CHILD CARE DEVELOPMENT CENTRE,623 Finch Ave W Unit-101 M2R 3V4,0.026973561322630332,5,False
10228308,0.04501309910331651,35,ST ANDREW CHILD CARE CENTRE,2533 Kipling Ave None M9V 3A8,0.026989523191277363,5,False
9392260,0.5042404777635158,52,PRAIA DE MIRA,1346 St Clair Ave W Unit-2 M6E 1C4,0.02699663695282972,5,False
10239591,0.045489701506449286,35,Jean Tweed Development Child Care Centre,215 Evans Ave None M8Z 1J5,0.027001438251355685,5,False
10219301,0.020477526810265895,34,SUBWAY,1060 Kennedy Rd Unit-3 M1P 2K7,0.02705244500918062,5,False
9018473,0.15739346195994752,39,BLUE WAVE CHILD CARE CENTRE,50 Duncairn Rd None M3B 1C8,0.02709002932972104,5,False
9337476,0.4019573170546981,48,RHYME AND REASON DAY CARE,474 Browns Line None M8W 3T9,0.027104248030235402,5,False
9029487,0.45703227378395145,50,BROCK JUNIOR PUBLIC SCHOOL,93 Margueretta St None M6H 3S4,0.027120001860576903,5,False
9002843,0.43242129775603255,49,CHICK-N-JOY,1483 Queen St E None M4L 1E2,0.027166465301922422,5,False
10443238,0.02529752955595894,34,HEART BEATZ CHILD CARE - SOLARIS,141 Village Green Sq None M1S 0L3,0.027176034823172747,5,False
9031374,0.24453275776391306,42,COMMUNITY CENTRE 55 - CHILDREN SERVICES,97 Main St None M4E 2V6,0.027214906091738114,5,False
10220481,0.0,33,Sir Samuel B. Steele YMCA,131 Huntsmill Blvd None M1W 2Y2,0.027225469172309953,5,False
10232745,0.0,33,CASA VERA MONTESSORY SCHOOL,2000 Keele St None M6M 3Y4,0.027225469172309953,5,False
9022678,0.9803725437179248,69,WOODBINE RACETRACK - TURF / FAVOURITES KITCHEN,555 Rexdale Blvd None M9W 7G3,0.027228923949536524,5,False
9011191,0.16548397112313304,39,OAKWOOD CHILDREN'S HOUSE,115 Winona Dr None M6G 3S8,0.027273904537975256,5,False
10185207,0.05758123164643621,35,TIM HORTONS,5641 Steeles Ave E Unit-2 None,0.02730372650485536,5,False
10223015,0.7444714586070069,60,DISTILLERY DISTRICT EARLY LEARNING CENTRE,8 Distillery Lane None M5A 3C4,0.027369835186996695,5,False
9010177,0.08791575705128751,36,MILLWOOD JUNIOR Y. - (YMCA),"222 Mill Rd HEALTH, KITCHEN M9C 1Y2",0.0273776484292455,5,False
9020460,0.2850516453710066,43,SCARBOROUGH CITADEL CHILDCARE CENTRE,2021 Lawrence Ave E None M1R 2Z2,0.027492072373308016,5,False
9007245,0.28622692857011395,43,HYDRO BRIGHT LIGHTS CHILD CARE CENTRE,800 Kipling Ave None M8Z 6C4,0.027516557439956086,5,False
9013579,0.5067289000505222,51,Scarborough YMCA Child Care,230 Town Centre Crt None M1P 4Y7,0.027523155867826794,5,False
9005690,0.37526171832595095,46,FRASER SCHOOL-COMMUNITY DAY CARE CENTRE,79 Manning Ave None M6J 2K6,0.027643716605367238,5,False
9045625,0.07187039009093912,35,PALISADES CENTRE FOR EARLY LEARNING,15 San Romanoway Unit-3 M3N 2Y9,0.027660955465967935,5,False
9020970,0.21051456267285168,40,MONTMARTRE BAKERY,105 Midwest Rd None M1P 3A6,0.027668497582680664,5,False
9013162,1.1791926092043545,75,ROYAL CANADIAN LEGION,11 Irwin Rd None M9W 2P6,0.027672005471901663,5,False
9014454,0.6261929690205139,55,ST. LAWRENCE COOPERATIVE DAY CARE. SCHOOL AGE PROGRAM,230 The Esplanade None M5A 4J6,0.0276793466261382,5,False
9014919,0.1556657743635888,38,SUNBURST CHILDREN'S CENTRE,4905 Dufferin St Unit-2 M3H 5T4,0.027679851230496905,5,False
9066012,0.5170581255093414,51,MCDONALD'S,165 North Queen St None M9C 1A7,0.027707606322448564,5,False
9001879,0.047434909037044004,34,BRIARCREST CHILD CARE CENTRE,"60 Wellesworth Dr 13, 14, 15, 16 M9C 4R3",0.027743659938072367,5,False
9013772,0.21470237209581805,40,SELWYN COMMUNITY CHILD CARE CENTRE,1 Selwyn Ave None M4B 3J9,0.02776156001430214,5,False
9013442,0.3566554228168104,45,SANDOWN MARKET WEST,826 Browns Line None M8W 3W2,0.027824465027291773,5,False
9049782,1.054620536366151,70,LE PETIT CHAPERON ROUGE,419 Coxwell Ave None M4L 3B9,0.027855844865519057,5,False
9402368,0.0,32,WESTWAY CLUB,291 EVANS AVE None M8Z 1K2,0.027961292663453464,5,False
10220451,0.0,32,YMCA @ C.D. FARQUHARSON PUBLIC SCHOOL,1965 Brimley Rd None M1S 2B1,0.027961292663453464,5,False
10418189,0.0,32,MONTESSORI START INC.,1195 Lawrence Ave W None M6A 1E2,0.027961292663453464,5,False
9059641,1.4575384133116134,84,LANSING RESIDENCE,10 Senlac Rd None M2N 6P8,0.02800119372875721,5,False
9399001,0.14246940923467247,37,STAR GRAZING,23 Metropolitan Rd None M1R 2T5,0.0280246961376774,5,False
10217504,0.144723949664065,37,PIZZA HUT,1564 Royal York Rd None M9P 3C3,0.028078375671710547,5,False
9011227,0.005393489287609663,32,O'CONNOR SATELLITE EARLY LEARNING AND CHILD CARE CENTRE,1665 O'Connor Dr None M4A 1W5,0.028107062644199675,5,False
10214011,0.6855544241479588,56,JACK ASTOR'S BAR & GRILL,1900 THE QUEENSWAY None M9C 5H5,0.028198725454028475,5,False
9021036,1.0521725630162262,69,MACDONELL HOUSE,54 Macdonell Ave None M6R 2A2,0.02819919448059465,5,False
10283251,0.7723056059090492,59,YWCA BERGAMOT EARLY LEARNING CENTRE,66 Bergamot Ave None M9W 1V9,0.028232397413387927,5,False
9004746,0.3229393526176314,43,DUNLOE CHILDREN'S CENTRE,78 Dunloe Rd None M5P 2T6,0.0282813996076127,5,False
9005674,0.4931226124621453,49,FRANKLAND DAY CARE CENTRE,816 Logan Ave None M4K 3E1,0.02829056372240599,5,False
9013263,1.371023315347466,80,RYERSON EARLY LEARNING CENTRE,40 Gould St None M5B 1E9,0.028301072281120523,5,False
9002203,0.04322207307682895,33,CAFE MONDIALE,1947 SHEPPARD AVE W None M3L 1Y8,0.028362892148015975,5,False
10191241,0.2714795841637944,41,SAMOSA & SWEETS FACTORY (Retail),1850 Albion Rd Unit-5-8 M9W 6J9,0.02839233505894723,5,False
10385753,0.15943391062736903,37,EDGEWOOD VILLA,17 Edgewood Ave None M4L 3G8,0.028428612837503503,5,False
9007235,0.21848921996847132,39,HURON PLAYSCHOOL COOPERATIVE,383 Huron St None M5S 2G5,0.028478569284460218,5,False
9396678,0.36120845679936,44,TIM HORTONS,570A Kipling Ave None M8Z 5E8,0.028485230313206898,5,False
9016382,0.7045856523755119,56,TIMOTHY'S PUB,344 Browns Line None M8W 3T7,0.028510712802021148,5,False
9002654,1.3901973116948563,80,CENTRAL NEIGHBOURHOOD HOUSE DAY CARE,349 Ontario St None M5A 2V8,0.028526648708736873,5,False
9056140,0.13778095202145238,36,KEWPARK MONTESSORI DAY SCHOOL (CASA WEST),79 Hiawatha Rd None M4L 2X7,0.0285938726968105,5,False
9012250,0.052156881345610084,33,PIZZA PIZZA,58 ADVANCE RD None M8Z 2T7,0.028598018681404956,5,False
9009437,1.2830980399495107,76,MAIN SQUARE  DAY CARE CENTRE,265 Main St None M4C 4X3,0.028613158870336903,5,False
9006413,1.1692488861102905,72,GRAZIE,2373 Yonge St None M4P 2C8,0.02862099629426063,5,False
9021822,2.1460127314405706,106,CENTRE FOR ADDICTION AND MENTAL HEALTH,1001 Queen St W None M6J 1H4,0.028653878918813956,5,False
9014792,0.28489283844573454,41,SUBWAY,5091 Sheppard Ave E None M1S 4N8,0.028683927543337234,5,False
9007244,1.0041685481314526,66,HYDRO KIDS DAY CARE,700 University Ave None M5G 1X6,0.028714596854637058,5,False
10248191,0.4014270808815883,45,BANAHAW FOODMART,458 Dawes Rd None M4B 2E9,0.02871989818858733,5,False
9006896,0.804013685528374,59,HIGH PARK YMCA,2665 Dundas St W None M6P 1Y1,0.02872783615743988,5,False
9006439,1.8394333102828682,95,LA BOUCHERIE FINE MEATS,95 Front St E Unit-48 M5E 1C2,0.028740011388306463,5,False
9064938,0.40273710437015287,45,NETWORK CHILD CARE SERVICES - WADE AVE CENTRE,544 Lansdowne Ave None M6H 3Y5,0.028746098658358622,5,False
9014567,1.064522307555547,68,THE NEIGHBOURHOOD GROUP BELLEVUE CHILD CARE,91 Bellevue Ave None M5T 2N8,0.02875465939867569,5,False
9010627,0.9513540055477258,64,MTCC - SOUTH KITCHEN,255 Front St W None M5V 2W6,0.02878147585645658,5,False
9016288,0.5790037562533918,51,TIM HORTONS,5250 Dundas St W None M9B 1A9,0.028813778300020892,5,False
9002952,0.5794534452093195,51,YONGE STREET MISSION/DAVIS CENTRE DAYCARE,270 Gerrard St E None M5A 2G4,0.02882180845994817,5,False
9007890,0.0030406673227425917,31,JOHN WANLESS CHILDCARE,245 FAIRLAWN AVE None M5M 1T2,0.028822458218625575,5,False
9001795,0.14822082955347676,36,BOSTON DISCOUNT STORE,1020 Queen St E None M4M 1K4,0.02884850385612817,5,False
9007883,0.006141643641733008,31,JOHN ROSS ROBERTSON CHILD CARE CENTRE,130 GLENGROVE AVE W None M4R 1P2,0.028908596449708644,5,False
10360384,0.20862102389774723,38,IKEA,1475 THE QUEENSWAY None M8Z 1T3,0.02891136866152385,5,False
10232374,0.00662537421729713,31,ST. FRANCIS DE SALES YMCA CHILDCARE CENTRE,333 Firgrove Cres None M3N 1K9,0.028922033410140977,5,False
9015120,0.06720811267324807,33,SWANSEA KIDS' PLACE_ BEFORE AND AFTER SCHOOL PROGRAM,207 Windermere Ave None M6S 3J9,0.028994103716342794,5,False
10208599,0.06813809688076322,33,TIM HORTONS,5470 Dundas St W None M9B 1B6,0.029018576984961617,5,False
9002646,1.0879488224835654,68,CENTRAL EGLINTON CHILDREN'S CENTRE,223 Eglinton Ave E None M4P 1L1,0.0290755705620732,5,False
9053975,0.04123388413582442,32,AMERICAN ORIGINAL SEAFOOD/SPARTAN GREEK GRILL - FB 113 - CNE 2025,2 STRACHAN AVE None M6K 3C3,0.02907572196442169,5,False
9012397,0.7697437986921727,57,PORT ROYAL YMCA CHILDCARE CENTRE,410 Port Royal Trl None M1V 4R1,0.029101800439354047,5,False
9016940,0.2181518113153965,38,UPPER CRUST,55 CANARCTIC DR None M3J 2N7,0.029133014880538943,5,False
9003980,1.2442065480840134,73,DANDYLION DAY NURSERY,108 Strathmore Blvd None M6P 2G8,0.029215056110664,5,False
9042979,1.216372951723289,72,SCARBOROUGH HOSPITAL - GRACE DIVISION,3030 Birchmount Rd None M1W 3W3,0.029232997146377497,5,False
9005144,2.5989826469185386,119,EUROPEAN SAUSAGE HOUSE,145 Norfinch Dr Unit-7-8 M3N 1W8,0.02930282641505094,5,False
9023778,0.6951086945739595,54,CAPERS CATERING - VIP SITE,909 Lake Shore Blvd W None M6K 3L3,0.029316551239351486,5,False
9393723,0.37459022761336985,43,SUBWAY,562 Kipling Ave None M8Z 5E8,0.02935745950335725,5,False
9002483,0.7568262714078771,56,CARLTON VILLAGE PUBLIC SCHOOL - SNP,315 Osler St Unit-2 M6N 2Z4,0.02936711639271566,5,False
10229556,0.3479428541083816,42,DOWNTOWN KIDS ACADEMY,905 King St W Suite-101 M6K 3G9,0.029415120907577866,5,False
9013454,0.644510550146671,52,SANELLI'S COOKERY,4242 Dundas St W None M8X 1Y6,0.029457515415692092,5,False
9014555,0.5270641415959939,48,ST. MICHAELS COLLEGE,1515 BATHURST ST None M5P 3H4,0.02946475415365608,5,False
9054550,0.2650590586246886,39,TIM HORTONS,4000 Finch Ave E None M1S 3T6,0.029536974708465155,5,False
9006803,0.9454732406222424,62,HAWTHORNE ON ESSEX DAY CARE CENTRE,50 Essex St None M6G 1T3,0.029552851778657022,5,False
10209733,0.5023593916872889,47,SOBEY'S URBAN EXPRESS,199 Roncesvalles Ave None M6R 2L5,0.02955629269682821,5,False
9005109,0.0,30,ETOBICOKE YACHT CLUB,300 Humber Bay Park Rd W None M8V 3X7,0.029559080815650805,5,False
10424977,0.0,30,ST. MARK'S DAY CARE CENTRE - GREENLAND ROAD,1 Greenland Rd None M3C 1N1,0.029559080815650805,5,False
9062414,0.0,30,TIM HORTONS,3389 Steeles Ave E None M2H 3S8,0.029559080815650805,5,False
9405831,0.44623649747195065,45,PATTY TIME,2919 LAWRENCE AVE E None M1P 2S8,0.029616086520394574,5,False
9011016,1.216658030668631,71,NOCE,875 QUEEN ST W None M6J 1G5,0.029621392884426435,5,False
9014990,0.24023071222940845,38,SIMCOE SUNSHINE CCC,166 Sylvan Ave None M1E 1A3,0.029646477692492713,5,False
9006227,1.1681538228596917,69,ALPHA OMEGA HOUSE,127 Dunn Ave None M6K 2R8,0.029766508802803644,5,False
9006350,0.39570701842802775,43,GRACE CHURCH ON THE HILL CHILD CARE CENTRE,300 Lonsdale Rd None M4V 1X4,0.029797392645329292,5,False
9006461,1.7076233027742749,87,GREEN MANGO,3006 Bloor St W None M8X 1C4,0.029806425340457098,5,False
10350099,0.43046436112526143,44,HEARTHSTONE COMMUNITIES SERVICES BY THE BAY,2077 Lake Shore Blvd W Flr-3rd M8V 0A2,0.02989861611577632,5,False
10300690,0.07169153596209663,32,SUBWAY,290 The West Mall 15C M9C 1C6,0.02989890174351013,5,False
9002608,0.580858851719217,49,CEDARBRAE GOLF & COUNTRY CLUB,55 Mac Frost Way None M1X 1N6,0.029915308893833245,5,False
9003108,0.40183985727034743,43,CLIFFWOOD COMMUNITY CHILD CARE,140 Cliffwood Rd None M2H 2E4,0.02992516012121095,5,False
10287349,0.6167516752365003,50,MERCI MON AMI,171 East Liberty St Unit-107 M6K 3P6,0.030023990977895973,5,False
9095034,0.857572337187237,58,THE STOP,1884 Davenport Rd None M6N 4Y2,0.030033970884682782,5,False
9009291,0.4988785356139441,46,MACELLERIA VENEZIA,906 Bloor St W None M6H 1L1,0.030067575767876907,5,False
9070159,0.16878014043664907,35,VIVA TASTINGS,52 Henry St None M5T 1X2,0.030083699224610683,5,False
9014076,1.1671750681136555,68,SIDMET SERENITY HOME,2328 Keele St None M6M 3Z8,0.03016086159810183,5,False
9004744,0.4736378912064202,45,DUNLACE CHILDREN'S CENTRE,20 Dunlace Dr None M2L 2S1,0.030164114395083964,5,False
9010217,0.688180637509212,52,MINI BAR TAKEOUT,116 Spadina Ave None M5V 2K6,0.03022365729924544,5,False
9011841,0.7188239574670663,53,PERTH EARLY LEARNING CENTRE,14 Ruskin Ave None M6P 3P8,0.030230892862324905,5,False
10277414,0.35687151351875757,41,THE BIG GUY'S LITTLE COFFEE SHOP,2861 Lake Shore Blvd W None M8V 1H8,0.030248681349272513,5,False
9007197,1.1761952572694538,68,HUMBER CHILD DEVELOPMENT CENTRE,205 Humber College Blvd None M9W 5L7,0.030284425833112767,5,False
10207076,0.20772575173055619,36,UKRAINIAN NATIONAL FEDERATION OF CANADA,145 Evans Ave None M8Z 5X8,0.03029984342142279,5,False
9001372,1.8747099215271967,91,BELL CANADA CAFETERIA,100 Wynford Dr None M3C 1K4,0.03030497656328099,5,False
9011666,0.0587782370017922,31,PARKSIDE CHILD CARE CENTRE,401 CEDARVALE AVE None M4C 4K7,0.030370724043043622,5,False
10251358,0.21240386352630183,36,WATERCLUB YMCA,208 Queens Quay  W None M5J 2Y5,0.030413943709123904,5,False
10193708,0.0,29,ROYWOOD CHILD CARE CENTRE,11 Roywood Dr None M3A 2C7,0.03042846554552289,5,False
9419578,0.4287242476453456,43,THE EMPANADA COMPANY,122 Fortieth St None M8W 3N3,0.030485251587356748,5,False
9031385,0.002077378982287337,29,SNACKS FOR SCHOOL SUCCESS EATONVILLE JR PUBLIC SCHOOL,15 ROSSBURN DR None M9C 2P7,0.03048956492735487,5,False
9058421,0.0029770035552216935,29,TIM HORTONS,1500 Finch Ave E None M2J 4Y6,0.030516024473617644,5,False
9005231,0.09565543453549165,32,FAIRFIELD SENIOR CITIZENS CENTRE,80 Lothian Ave None M8Z 4K5,0.03054657467792621,5,False
9000381,0.8009466196847277,55,AIR-O-DOWN CHILDCARE CENTRE,7 Hawksdale Rd None M3K 1W3,0.030591907470541763,5,False
10201164,0.06748283959268844,31,BENDALE ACRES - BISTRO,2920 Lawrence Ave E None M1P 2T8,0.03061251855945741,5,False
9013367,0.3145695054335238,39,SALVATION ARMY BROADVIEW VILLAGE,1132 BROADVIEW AVE None M4K 2S5,0.03066221213593868,5,False
9390081,0.008175776800020393,29,DON MILLS CHILDREN'S CENTRE,33 Kern Rd None M3B 1S9,0.0306689295690529,5,False
9024153,1.3896259345089226,74,KING ST MANOR,1326 King St W None M6K 1H1,0.03068599700071773,5,False
9015419,1.8247317521878832,88,MICHAEL GARRON HOSPITAL,825 Coxwell Ave 4 M4C 3E7,0.030745156782103884,5,False
9016884,0.4133376112858832,42,UNICORN DAY CARE CENTRE TORONTO,454 Avenue Rd None M4V 2J1,0.030806498719865138,5,False
9010710,2.201177306403678,100,NATIONAL YACHT CLUB - MAIN KITCHEN,1 Stadium Rd None M5V 3H4,0.030816620332871008,5,False
9008319,2.142289826456399,98,KIPLING ACRES,2233 Kipling Ave None M9W 4L3,0.03084327820392405,5,False
10268993,0.0758407680427127,31,TIM HORTONS,150 Sherway Dr None M9C 1A5,0.030844683238624746,5,False
9013437,0.7241111107087411,52,SANDALWOOD DAY NURSERY,1825 Finch Ave W Unit-1 M3N 1M7,0.030854016478184552,5,False
10331342,0.41656964292264304,42,SCARBOROUGH VILLAGE DAY NURSERY #2,155 Markham Rd None M1M 3A1,0.030875265350434496,5,False
9003137,1.3763351792463652,73,360 RESTAURANT,301 Front St W CN TOWER M5V 2T6,0.030909012920437736,5,False
10186209,0.20188314456729103,35,SUBWAY SANDWICHES,1800 The Queensway Unit-7 M9C 5H5,0.03091127432787673,5,False
9013160,0.4808388998984423,44,ROYAL CANADIAN LEGION,3591 DUNDAS ST W None M6S 2T1,0.030926667927473887,5,False
9030570,0.04920797547107978,30,NORTH KIPLING JR. MIDDLE SCHOOL BREAKFAST PROGRAM,2 Rowntree Rd None M9V 5C7,0.030965022971967366,5,False
9022235,1.1020492012234775,64,MALVERN EARLY LEARNING & CHILD CARE CENTRE,1321 Neilson Rd None M1B 3C2,0.030965464199583417,5,False
9011460,0.26625175210483387,37,OWEN COMMUNITY LEARNING CENTRE,111 Owen Blvd Unit-2 M2P 1G6,0.03097189477744314,5,False
9383101,0.4839384184861153,44,MR. SOUVLAKI,250 The East Mall Unit-142 M9B 3Y8,0.03098992340885497,5,False
9053507,0.05009596412813178,30,GLOUCESTER BAKERY,681 Silver Star Blvd None M1V 5N1,0.03099039407645457,5,False
9002762,0.36073235549587634,40,CHEER DAY CARE CENTRE OF SCARBOROUGH,3300 Kennedy Rd None M1V 3S8,0.031006670756525655,5,False
9010431,2.379975535161318,105,MOUNT SINAI HOSPITAL,600 University Ave None M5G 1X5,0.031041303306446326,5,False
9014517,1.6713044200867992,82,ST. FRANCIS TABLE,1322 Queen St W None M6K 1L4,0.031101979869362955,5,False
9014922,0.7383267223259105,52,SUNFLOWER HOUSE CHILD CARE CENTRE,162 Dunn Ave None M6K 2R6,0.031103413173222606,5,False
10253721,0.11648668684860528,32,SUBWAY,555 University Ave None M5G 1X8,0.03110958149719955,5,False
9011221,0.8334134021728616,55,O'CONNOR EARLY LEARNING & CHILD CARE CENTRE,1386 Victoria Park Ave None M4A 2L8,0.031133020512010664,5,False
9030640,1.1179042515338904,64,JAPANESE CANADIAN CULTURAL CENTRE,6 Sakura Way None M3C 1Z5,0.03119524753741549,5,False
9016468,1.6484768807722583,81,TOMCLO VILLA,1516 King St W None M6K 1J5,0.031198194294419026,5,False
9031080,0.05774303096998834,30,CAVIAR DIRECT,93 FRONT ST E None M5E 1C3,0.031208881700507618,5,False
10208094,0.15196807702342335,33,LAKESHORE SUPER SUBMARINE,2939 Lake Shore Blvd W None M8V 1J5,0.031224629093978985,5,False
9016447,0.9342064689365333,58,TODAY'S CHILD-TOMORROW'S FUTURE CHILDREN'S CENTRE. BLANTYRE BRANCH,290 Blantyre Ave None M1N 2S4,0.03125038567435415,5,False
9348148,0.21821934923387576,35,ROYAL CANADIAN LEGION BRANCH 75,1A Ramsden Rd None M6E 2N1,0.03131967944454135,5,False
10230246,0.0,28,ST. PASCHAL BAYLON CHILD CARE,15 St Paschal Crt None M2M 1X6,0.031350540259023583,5,False
9042956,0.47157017733363515,43,SEAFRONT FISH MARKET,91 Front St E Unit-30 M5E 1C2,0.031377875122529444,5,False
9000939,1.1954953469368368,66,MOTHERCRAFT BROOKFIELD PLACE,10 Front St W None M5J 1C4,0.031409340499783306,5,False
10212368,0.6629390440473438,49,TIKI'S DAY CARE CENTRE,20 Tangreen Crt None M2M 3Y9,0.03143531245546522,5,False
10385373,0.06629345561126658,30,BOARDWALK MONTESSORI SCHOOL,1975 Queen St E A M4L 1J1,0.03145317954740128,5,False
9007087,1.076285148385406,62,EAST EATERY,301 Front St W None M5V 2T6,0.03150526831243558,5,False
10341089,0.38369731811925256,40,LA VERANDA OSTERIA,946 Royal York Rd None M8X 2E5,0.03151700325926735,5,False
9000888,0.1026736661992152,31,AVALON CHILDREN'S MONTESSORI SCHOOL,31 Wood Glen Rd None M1N 2V8,0.03159004152074982,5,False
9004257,0.9275035638435857,57,DIXON HALL,58 Sumach St None M5A 3J7,0.031646312780505864,5,False
9413162,1.212759671739324,66,NEW FLOWER DRUM RESTAURANT,2428 Lake Shore Blvd W None M8V 1C4,0.031652500004043696,5,False
9014960,0.611531668864445,47,SUNNYSIDE GARDEN DAYCARE,225 Garden Ave None M6R 1H9,0.031655759565619675,5,False
10304285,0.10762554426293992,31,JOHN ENGLISH SCHOOL STUDENT NUTRITION SITE,95 MIMICO AVE None M8V 1R4,0.031727593689186616,5,False
10325790,0.012487771218119354,28,GREEN APPLE KIDS CHILD CARE,3605 Dundas St W None M6S 2T1,0.03172895756866356,5,False
9020672,1.5675308764508213,77,SEA KING FISH STORE,189 BALDWIN ST None M5T 1M1,0.03173291103656829,5,False
10469449,0.07876001075180153,30,CHILD'S NEST CHILD CARE CENTRE,123 Cosburn Ave None M4J 2L1,0.03180936683713085,5,False
9009986,1.4151535508185156,72,MELITA SOCCER CLUB INC.,3336 Dundas St W None M6P 2A4,0.031814563368393424,5,False
9017758,0.7154686541331606,50,YELLOW CUP CAFE,225 The East Mall None M9B 6J1,0.03181884513965343,5,False
9001912,0.9095452588860924,56,BROCK EARLY LEARNING CENTRE,93 Margueretta St None M6H 3S4,0.03187070635137493,5,False
10327609,0.9111464221278074,56,MCDONALD'S,2736 Lake Shore Blvd W None M8V 1H1,0.03189695492910796,5,False
9006541,1.2945927783165918,68,GULFSTREAM DAYCARE CENTRE,20 Gulfstream Rd None M9M 1S3,0.031906309683073564,5,False
